Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-05 04:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,166.4,28.5,-1.0,340
2024-12-05 04:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,165.7,28.6,7.3,340
2024-12-05 05:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,165.0,28.1,6.1,340
2024-12-05 07:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,165.0,29.2,7.4,340
2024-12-05 08:20:00,Alipur,Delhi,28.815691,77.15301,95.0,230.0,33.2,12.5,387
2024-12-05 09:00:00,Alipur,Delhi,28.815691,77.15301,93.0,199.0,32.3,14.2,356
2024-12-05 09:30:00,Alipur,Delhi,28.815691,77.15301,93.0,199.0,29.8,14.8,356
2024-12-05 10:30:00,Alipur,Delhi,28.815691,77.15301,90.0,195.0,27.8,-1.0,356
2024-12-05 10:50:00,Alipur,Delhi,28.815691,77.15301,90.0,195.0,26.5,13.4,356
2024-12-05 11:00:00,Alipur,Delhi,28.815691,77.15301,90.0,195.0,26.5,12.9,356
2024-12-05 11:50:00,Alipur,Delhi,28.815691,77.15301,90.0,195.0,28.0,11.3,356
2024-12-05 12:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,176.1,27.6,10.3,340
2024-12-05 12:30:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,28.8,9.2,324
2024-12-05 12:50:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,27.1,8.6,324
2024-12-05 13:00:00,Alipur,Delhi,28.815691,77.15301,29.0,110.0,25.7,8.3,260
2024-12-05 13:30:00,Alipur,Delhi,28.815691,77.15301,29.0,110.0,26.2,7.5,260
2024-12-05 14:00:00,Alipur,Delhi,28.815691,77.15301,24.0,108.0,30.2,7.5,260
2024-12-05 14:30:00,Alipur,Delhi,28.815691,77.15301,24.0,108.0,30.5,7.8,260
2024-12-05 14:50:00,Alipur,Delhi,28.815691,77.15301,24.0,108.0,31.7,7.5,260
2024-12-05 15:00:00,Alipur,Delhi,28.815691,77.15301,23.0,90.0,31.3,7.3,200
2024-12-05 15:30:00,Alipur,Delhi,28.815691,77.15301,23.0,90.0,30.5,7.6,200
2024-12-05 16:00:00,Alipur,Delhi,28.815691,77.15301,24.0,89.0,30.5,12.8,200
2024-12-05 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,89.0,32.3,-1.0,200
2024-12-05 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,89.0,34.2,11.6,200
2024-12-05 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,102.0,33.4,10.7,245
2024-12-05 17:50:00,Alipur,Delhi,28.815691,77.15301,30.0,102.0,35.2,9.4,245
2024-12-05 18:30:00,Alipur,Delhi,28.815691,77.15301,41.0,128.0,19.4,8.4,307
2024-12-05 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,128.0,28.5,8.1,307
2024-12-05 19:00:00,Alipur,Delhi,28.815691,77.15301,69.0,252.0,27.5,5.5,403
2024-12-05 19:30:00,Alipur,Delhi,28.815691,77.15301,69.0,252.0,30.7,6.7,403
2024-12-05 19:50:00,Alipur,Delhi,28.815691,77.15301,69.0,252.0,32.7,8.7,403
2024-12-05 20:00:00,Alipur,Delhi,28.815691,77.15301,106.0,373.0,32.8,9.5,487
2024-12-05 20:30:00,Alipur,Delhi,28.815691,77.15301,106.0,373.0,33.3,8.2,487
2024-12-05 20:50:00,Alipur,Delhi,28.815691,77.15301,106.0,373.0,34.9,10.8,487
2024-12-05 21:00:00,Alipur,Delhi,28.815691,77.15301,123.0,366.0,34.8,10.8,487
2024-12-05 21:30:00,Alipur,Delhi,28.815691,77.15301,123.0,366.0,35.1,9.9,487
2024-12-05 22:00:00,Alipur,Delhi,28.815691,77.15301,152.0,445.0,33.9,8.1,556
2024-12-05 22:30:00,Alipur,Delhi,28.815691,77.15301,152.0,445.0,37.1,-1.0,556
2024-12-05 22:50:00,Alipur,Delhi,28.815691,77.15301,152.0,445.0,38.4,7.8,556
2024-12-05 23:00:00,Alipur,Delhi,28.815691,77.15301,130.0,346.0,38.0,7.0,463
2024-12-05 23:30:00,Alipur,Delhi,28.815691,77.15301,130.0,346.0,37.2,6.6,463
2024-12-06 00:00:00,Alipur,Delhi,28.815691,77.15301,122.0,312.0,36.7,5.9,441
2024-12-06 00:30:00,Alipur,Delhi,28.815691,77.15301,122.0,312.0,35.8,5.6,441
2024-12-06 00:50:00,Alipur,Delhi,28.815691,77.15301,122.0,312.0,36.2,5.3,441
2024-12-06 01:00:00,Alipur,Delhi,28.815691,77.15301,106.0,230.0,35.5,5.2,387
2024-12-06 01:30:00,Alipur,Delhi,28.815691,77.15301,106.0,230.0,40.6,5.1,387
2024-12-06 01:50:00,Alipur,Delhi,28.815691,77.15301,106.0,230.0,41.1,4.9,387
2024-12-06 02:00:00,Alipur,Delhi,28.815691,77.15301,102.0,237.0,-1.0,-1.0,387
2024-12-06 02:30:00,Alipur,Delhi,28.815691,77.15301,102.0,237.0,-1.0,-1.0,387
2024-12-06 02:50:00,Alipur,Delhi,28.815691,77.15301,102.0,237.0,32.7,1.5,387
2024-12-06 03:00:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,31.8,-1.0,403
2024-12-06 03:30:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,32.5,2.7,403
2024-12-06 03:50:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,30.9,3.2,403
2024-12-06 04:00:00,Alipur,Delhi,28.815691,77.15301,100.0,228.0,30.4,4.2,387
2024-12-06 04:30:00,Alipur,Delhi,28.815691,77.15301,100.0,228.0,31.8,-1.0,387
2024-12-06 04:50:00,Alipur,Delhi,28.815691,77.15301,100.0,228.0,35.6,5.7,387
2024-12-06 05:00:00,Alipur,Delhi,28.815691,77.15301,166.0,291.0,36.0,6.4,421
2024-12-06 07:00:00,Alipur,Delhi,28.815691,77.15301,149.0,263.0,38.6,8.6,403
2024-12-06 08:20:00,Alipur,Delhi,28.815691,77.15301,141.0,259.0,38.8,12.4,403
2024-12-06 09:00:00,Alipur,Delhi,28.815691,77.15301,163.0,317.0,39.9,19.0,441
2024-12-06 09:30:00,Alipur,Delhi,28.815691,77.15301,163.0,317.0,40.1,18.2,441
2024-12-06 10:00:00,Alipur,Delhi,28.815691,77.15301,100.0,232.0,36.3,18.2,387
2024-12-05 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,179.0,67.7,0.8,340
2024-12-05 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,113.0,179.0,58.1,0.6,340
