Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-16 08:00:00,Alipur,Delhi,28.815691,77.15301,685.0,948.0,113.4,6.4,702
2024-11-16 08:30:00,Alipur,Delhi,28.815691,77.15301,685.0,948.0,106.7,8.0,702
2024-11-16 09:00:00,Alipur,Delhi,28.815691,77.15301,545.0,755.0,102.3,11.7,702
2024-11-16 09:30:00,Alipur,Delhi,28.815691,77.15301,545.0,755.0,103.2,15.3,702
2024-11-16 10:00:00,Alipur,Delhi,28.815691,77.15301,647.0,780.0,100.5,14.5,702
2024-11-16 10:30:00,Alipur,Delhi,28.815691,77.15301,647.0,780.0,92.9,-1.0,702
2024-11-16 10:50:00,Alipur,Delhi,28.815691,77.15301,647.0,780.0,91.9,12.4,702
2024-11-16 11:00:00,Alipur,Delhi,28.815691,77.15301,552.0,699.0,91.2,11.9,702
2024-11-16 11:30:00,Alipur,Delhi,28.815691,77.15301,552.0,699.0,89.8,11.5,702
2024-11-16 12:00:00,Alipur,Delhi,28.815691,77.15301,525.0,691.0,81.8,11.7,702
2024-11-16 12:30:00,Alipur,Delhi,28.815691,77.15301,525.0,691.0,64.7,13.2,702
2024-11-16 12:50:00,Alipur,Delhi,28.815691,77.15301,525.0,691.0,58.1,13.5,702
2024-11-16 13:00:00,Alipur,Delhi,28.815691,77.15301,312.0,420.0,58.6,13.9,516
2024-11-16 13:30:00,Alipur,Delhi,28.815691,77.15301,312.0,420.0,55.6,14.4,516
2024-11-16 13:50:00,Alipur,Delhi,28.815691,77.15301,312.0,420.0,56.0,12.4,516
2024-11-16 14:00:00,Alipur,Delhi,28.815691,77.15301,228.0,311.0,55.3,12.2,441
2024-11-16 14:30:00,Alipur,Delhi,28.815691,77.15301,228.0,311.0,52.3,10.8,441
2024-11-16 14:50:00,Alipur,Delhi,28.815691,77.15301,228.0,311.0,50.3,10.1,441
2024-11-16 15:00:00,Alipur,Delhi,28.815691,77.15301,199.0,295.0,49.8,9.9,441
2024-11-16 15:30:00,Alipur,Delhi,28.815691,77.15301,199.0,295.0,47.5,8.9,441
2024-11-16 15:50:00,Alipur,Delhi,28.815691,77.15301,199.0,295.0,47.2,8.8,441
2024-11-16 16:00:00,Alipur,Delhi,28.815691,77.15301,175.0,263.0,46.3,8.2,403
2024-11-16 16:30:00,Alipur,Delhi,28.815691,77.15301,175.0,263.0,45.5,-1.0,403
2024-11-16 16:50:00,Alipur,Delhi,28.815691,77.15301,175.0,263.0,45.6,8.7,403
2024-11-16 17:00:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,46.1,9.0,403
2024-11-16 17:50:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,46.5,9.8,403
2024-11-16 18:15:00,Alipur,Delhi,28.815691,77.15301,224.0,339.0,42.0,8.9,463
2024-11-17 10:30:00,Alipur,Delhi,28.815691,77.15301,382.0,526.0,71.0,-1.0,612
2024-11-17 10:50:00,Alipur,Delhi,28.815691,77.15301,382.0,526.0,68.2,13.7,612
2024-11-16 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,731.0,70.4,6.3,702
2024-11-16 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,538.0,731.0,90.9,6.0,702
2024-11-16 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,567.0,826.0,80.4,5.8,702
2024-11-16 09:35:00,Anand Vihar,Delhi,28.647622,77.315809,567.0,826.0,93.0,6.4,702
2024-11-16 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,557.0,821.0,68.9,7.5,702
2024-11-16 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,557.0,821.0,84.1,7.6,702
2024-11-16 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,557.0,821.0,91.5,7.6,702
2024-11-16 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,542.0,770.0,75.8,7.5,702
2024-11-16 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,542.0,770.0,85.0,7.8,702
2024-11-16 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,625.0,70.6,7.2,702
2024-11-16 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,625.0,110.4,7.2,702
2024-11-16 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,434.0,625.0,83.8,6.6,702
2024-11-16 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,382.0,71.2,6.1,487
2024-11-16 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,382.0,68.6,5.6,487
2024-11-16 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,382.0,75.3,5.3,487
