Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-07 21:00:00,Alipur,Delhi,28.815691,77.15301,29.0,152.0,75.3,9.1,324
2025-08-07 21:50:00,Alipur,Delhi,28.815691,77.15301,29.0,152.0,73.9,7.3,324
2025-08-07 22:20:00,Alipur,Delhi,28.815691,77.15301,30.0,136.0,73.4,8.2,307
2025-08-07 22:50:00,Alipur,Delhi,28.815691,77.15301,30.0,136.0,72.9,8.2,307
2025-08-07 23:00:00,Alipur,Delhi,28.815691,77.15301,36.0,139.0,73.1,10.5,307
2025-08-07 23:50:00,Alipur,Delhi,28.815691,77.15301,36.0,139.0,73.0,8.3,307
2025-08-08 00:20:00,Alipur,Delhi,28.815691,77.15301,31.0,125.0,72.9,9.6,307
2025-08-08 00:50:00,Alipur,Delhi,28.815691,77.15301,31.0,125.0,73.7,11.6,307
2025-08-08 01:00:00,Alipur,Delhi,28.815691,77.15301,41.0,167.0,73.2,12.0,340
2025-08-08 01:50:00,Alipur,Delhi,28.815691,77.15301,41.0,167.0,72.3,14.2,340
2025-08-08 02:00:00,Alipur,Delhi,28.815691,77.15301,35.0,117.0,-1.0,-1.0,281
2025-08-08 02:30:00,Alipur,Delhi,28.815691,77.15301,35.0,117.0,-1.0,-1.0,281
2025-08-08 02:50:00,Alipur,Delhi,28.815691,77.15301,35.0,117.0,86.6,15.2,281
2025-08-08 03:00:00,Alipur,Delhi,28.815691,77.15301,29.0,112.0,84.9,10.3,281
2025-08-08 03:30:00,Alipur,Delhi,28.815691,77.15301,29.0,112.0,80.1,8.1,281
2025-08-08 04:00:00,Alipur,Delhi,28.815691,77.15301,25.0,85.0,79.1,7.9,184
2025-08-08 04:30:00,Alipur,Delhi,28.815691,77.15301,25.0,85.0,-1.0,12.4,184
2025-08-08 05:00:00,Alipur,Delhi,28.815691,77.15301,28.0,88.0,82.2,9.1,200
2025-08-08 07:30:00,Alipur,Delhi,28.815691,77.15301,23.0,79.0,83.4,4.7,170
2025-08-08 09:00:00,Alipur,Delhi,28.815691,77.15301,30.0,97.0,83.3,6.9,229
2025-08-08 10:00:00,Alipur,Delhi,28.815691,77.15301,19.0,103.0,82.0,4.6,245
2025-08-08 10:50:00,Alipur,Delhi,28.815691,77.15301,19.0,103.0,80.8,-1.0,245
2025-08-08 11:00:00,Alipur,Delhi,28.815691,77.15301,22.0,125.0,80.8,8.0,307
2025-08-08 12:00:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,79.3,10.4,281
2025-08-08 12:30:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,78.2,8.7,281
