Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-07 13:30:00,Alipur,Delhi,28.815691,77.15301,241.0,414.0,76.3,15.0,516
2024-11-07 13:50:00,Alipur,Delhi,28.815691,77.15301,241.0,414.0,72.0,12.5,516
2024-11-07 14:00:00,Alipur,Delhi,28.815691,77.15301,185.0,328.0,72.1,12.7,463
2024-11-07 14:30:00,Alipur,Delhi,28.815691,77.15301,185.0,328.0,73.3,11.8,463
2024-11-07 14:50:00,Alipur,Delhi,28.815691,77.15301,185.0,328.0,72.9,11.4,463
2024-11-07 15:00:00,Alipur,Delhi,28.815691,77.15301,190.0,354.0,72.3,11.3,487
2024-11-07 15:30:00,Alipur,Delhi,28.815691,77.15301,190.0,354.0,69.7,10.7,487
2024-11-07 15:50:00,Alipur,Delhi,28.815691,77.15301,190.0,354.0,69.8,9.7,487
2024-11-07 16:00:00,Alipur,Delhi,28.815691,77.15301,180.0,345.0,69.2,10.2,463
2024-11-07 16:30:00,Alipur,Delhi,28.815691,77.15301,180.0,345.0,67.8,-1.0,463
2024-11-07 16:50:00,Alipur,Delhi,28.815691,77.15301,180.0,345.0,69.1,10.3,463
2024-11-07 17:00:00,Alipur,Delhi,28.815691,77.15301,179.0,338.0,69.2,11.7,463
2024-11-07 17:50:00,Alipur,Delhi,28.815691,77.15301,179.0,338.0,80.4,15.5,463
2024-11-07 18:20:00,Alipur,Delhi,28.815691,77.15301,212.0,478.0,85.6,14.4,556
2024-11-07 18:50:00,Alipur,Delhi,28.815691,77.15301,212.0,478.0,95.6,15.2,556
2024-11-07 19:00:00,Alipur,Delhi,28.815691,77.15301,245.0,406.0,96.5,14.8,516
2024-11-07 19:30:00,Alipur,Delhi,28.815691,77.15301,245.0,406.0,97.7,12.9,516
2024-11-07 19:50:00,Alipur,Delhi,28.815691,77.15301,245.0,406.0,98.8,12.0,516
2024-11-07 20:00:00,Alipur,Delhi,28.815691,77.15301,271.0,423.0,98.9,12.4,516
2024-11-07 20:30:00,Alipur,Delhi,28.815691,77.15301,271.0,423.0,100.5,11.0,516
2024-11-07 20:50:00,Alipur,Delhi,28.815691,77.15301,271.0,423.0,101.2,10.5,516
2024-11-07 21:00:00,Alipur,Delhi,28.815691,77.15301,265.0,389.0,100.4,10.8,516
2024-11-07 21:30:00,Alipur,Delhi,28.815691,77.15301,265.0,389.0,95.8,10.4,516
2024-11-07 22:00:00,Alipur,Delhi,28.815691,77.15301,246.0,362.0,90.5,8.6,487
2024-11-07 22:30:00,Alipur,Delhi,28.815691,77.15301,246.0,362.0,85.7,-1.0,487
2024-11-07 22:50:00,Alipur,Delhi,28.815691,77.15301,246.0,362.0,85.5,5.1,487
2024-11-07 23:00:00,Alipur,Delhi,28.815691,77.15301,240.0,346.0,85.9,3.2,463
2024-11-07 23:30:00,Alipur,Delhi,28.815691,77.15301,240.0,346.0,85.3,2.2,463
2024-11-07 23:50:00,Alipur,Delhi,28.815691,77.15301,240.0,346.0,85.6,0.8,463
2024-11-08 00:00:00,Alipur,Delhi,28.815691,77.15301,256.0,357.0,85.8,1.9,487
2024-11-08 00:30:00,Alipur,Delhi,28.815691,77.15301,256.0,357.0,86.1,5.7,487
2024-11-08 00:50:00,Alipur,Delhi,28.815691,77.15301,256.0,357.0,86.6,3.9,487
2024-11-08 01:00:00,Alipur,Delhi,28.815691,77.15301,257.0,348.0,85.5,4.9,463
2024-11-08 01:30:00,Alipur,Delhi,28.815691,77.15301,257.0,348.0,90.3,3.4,463
2024-11-08 01:50:00,Alipur,Delhi,28.815691,77.15301,257.0,348.0,103.3,3.7,463
2024-11-08 02:00:00,Alipur,Delhi,28.815691,77.15301,260.0,344.0,-1.0,-1.0,463
2024-11-08 02:30:00,Alipur,Delhi,28.815691,77.15301,260.0,344.0,-1.0,-1.0,463
2024-11-08 02:50:00,Alipur,Delhi,28.815691,77.15301,260.0,344.0,119.5,3.8,463
2024-11-08 03:00:00,Alipur,Delhi,28.815691,77.15301,262.0,353.0,113.3,4.2,487
2024-11-08 03:30:00,Alipur,Delhi,28.815691,77.15301,262.0,353.0,107.0,3.6,487
2024-11-08 03:50:00,Alipur,Delhi,28.815691,77.15301,262.0,353.0,103.6,3.6,487
2024-11-08 04:00:00,Alipur,Delhi,28.815691,77.15301,267.0,342.0,100.5,4.0,463
2024-11-08 04:30:00,Alipur,Delhi,28.815691,77.15301,267.0,342.0,96.5,-1.0,463
2024-11-08 04:50:00,Alipur,Delhi,28.815691,77.15301,267.0,342.0,94.3,3.8,463
2024-11-08 05:00:00,Alipur,Delhi,28.815691,77.15301,251.0,316.0,92.9,2.5,441
2024-11-08 06:50:00,Alipur,Delhi,28.815691,77.15301,261.0,337.0,86.2,-1.0,463
2024-11-08 07:50:00,Alipur,Delhi,28.815691,77.15301,298.0,436.0,83.4,-1.0,556
2024-11-08 08:20:00,Alipur,Delhi,28.815691,77.15301,280.0,388.0,82.9,3.9,516
2024-11-08 08:50:00,Alipur,Delhi,28.815691,77.15301,280.0,388.0,87.2,-1.0,516
