Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-04 04:30:00,Alipur,Delhi,28.815691,77.15301,38.0,136.0,32.7,-1.0,307
2024-06-04 04:55:00,Alipur,Delhi,28.815691,77.15301,33.0,130.0,28.8,4.6,307
2024-06-04 05:10:00,Alipur,Delhi,28.815691,77.15301,33.0,130.0,27.0,5.4,307
2024-06-04 06:30:00,Alipur,Delhi,28.815691,77.15301,34.0,140.0,24.9,5.9,307
2024-06-04 07:25:00,Alipur,Delhi,28.815691,77.15301,39.0,197.0,24.8,6.9,356
2024-06-04 07:55:00,Alipur,Delhi,28.815691,77.15301,42.0,195.0,25.3,5.1,356
2024-06-04 08:10:00,Alipur,Delhi,28.815691,77.15301,42.0,195.0,26.1,5.3,356
2024-06-04 08:35:00,Alipur,Delhi,28.815691,77.15301,42.0,195.0,29.5,7.1,356
2024-06-04 08:55:00,Alipur,Delhi,28.815691,77.15301,50.0,229.0,29.0,6.5,387
2024-06-04 09:10:00,Alipur,Delhi,28.815691,77.15301,50.0,229.0,28.5,6.2,387
2024-06-04 09:35:00,Alipur,Delhi,28.815691,77.15301,50.0,229.0,32.2,9.7,387
2024-06-04 09:55:00,Alipur,Delhi,28.815691,77.15301,64.0,249.0,34.7,13.8,403
2024-06-04 10:10:00,Alipur,Delhi,28.815691,77.15301,64.0,249.0,34.6,13.7,403
2024-06-04 10:40:00,Alipur,Delhi,28.815691,77.15301,64.0,249.0,36.1,12.7,403
2024-06-04 10:55:00,Alipur,Delhi,28.815691,77.15301,70.0,235.0,36.7,10.6,387
2024-06-04 11:10:00,Alipur,Delhi,28.815691,77.15301,70.0,235.0,36.2,10.3,387
2024-06-04 11:40:00,Alipur,Delhi,28.815691,77.15301,70.0,235.0,37.6,9.8,387
2024-06-04 12:00:00,Alipur,Delhi,28.815691,77.15301,63.0,238.0,37.9,9.6,387
2024-06-04 12:10:00,Alipur,Delhi,28.815691,77.15301,63.0,238.0,37.6,9.1,387
2024-06-04 12:35:00,Alipur,Delhi,28.815691,77.15301,63.0,238.0,38.7,9.2,387
