Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-10 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,208.0,86.0,2.6,371
2025-06-10 15:00:00,Alipur,Delhi,28.815691,77.15301,34.0,186.0,82.8,4.4,356
2025-06-10 15:35:00,Alipur,Delhi,28.815691,77.15301,34.0,186.0,84.4,6.7,356
2025-06-10 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,168.0,84.4,5.3,340
2025-06-10 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,168.0,-1.0,-1.0,340
2025-06-10 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,168.0,78.4,5.0,340
2025-06-10 17:00:00,Alipur,Delhi,28.815691,77.15301,36.0,205.0,77.0,4.1,371
2025-06-10 18:05:00,Alipur,Delhi,28.815691,77.15301,31.0,182.0,74.5,6.2,340
2025-06-10 18:50:00,Alipur,Delhi,28.815691,77.15301,31.0,182.0,73.8,7.9,340
2025-06-10 19:05:00,Alipur,Delhi,28.815691,77.15301,47.0,213.0,73.1,10.5,371
2025-06-10 19:30:00,Alipur,Delhi,28.815691,77.15301,47.0,213.0,73.1,13.1,371
2025-06-10 20:00:00,Alipur,Delhi,28.815691,77.15301,67.0,353.0,75.0,13.6,487
2025-06-10 20:30:00,Alipur,Delhi,28.815691,77.15301,67.0,353.0,65.3,11.4,487
2025-06-10 20:50:00,Alipur,Delhi,28.815691,77.15301,67.0,353.0,78.9,10.9,487
2025-06-10 21:00:00,Alipur,Delhi,28.815691,77.15301,107.0,561.0,76.9,13.4,612
2025-06-10 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,561.0,77.4,18.6,612
2025-06-11 11:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,248.5,70.5,7.9,403
2025-06-11 11:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,248.5,70.5,9.6,403
2025-06-11 12:00:00,Alipur,Delhi,28.815691,77.15301,44.0,224.0,70.3,9.3,387
2025-06-11 12:30:00,Alipur,Delhi,28.815691,77.15301,44.0,224.0,70.3,15.0,387
2025-06-11 12:50:00,Alipur,Delhi,28.815691,77.15301,44.0,224.0,71.6,14.5,387
2025-06-11 13:00:00,Alipur,Delhi,28.815691,77.15301,56.0,246.0,73.4,14.5,403
2025-06-11 13:50:00,Alipur,Delhi,28.815691,77.15301,56.0,246.0,77.3,16.2,403
2025-06-11 14:00:00,Alipur,Delhi,28.815691,77.15301,62.0,277.0,-1.0,16.8,421
2025-06-11 14:50:00,Alipur,Delhi,28.815691,77.15301,62.0,277.0,83.0,20.8,421
2025-06-11 15:05:00,Alipur,Delhi,28.815691,77.15301,79.0,339.0,82.8,18.0,463
2025-06-11 15:30:00,Alipur,Delhi,28.815691,77.15301,79.0,339.0,83.7,16.2,463
2025-06-11 16:00:00,Alipur,Delhi,28.815691,77.15301,67.0,271.0,84.5,17.3,421
2025-06-11 16:30:00,Alipur,Delhi,28.815691,77.15301,67.0,271.0,85.0,-1.0,421
2025-06-11 16:50:00,Alipur,Delhi,28.815691,77.15301,67.0,271.0,86.0,17.5,421
2025-06-11 17:00:00,Alipur,Delhi,28.815691,77.15301,75.0,277.0,86.0,16.5,421
2025-06-11 18:50:00,Alipur,Delhi,28.815691,77.15301,72.0,263.0,84.7,13.0,403
2025-06-11 19:00:00,Alipur,Delhi,28.815691,77.15301,74.0,272.0,84.7,9.1,421
2025-06-11 19:30:00,Alipur,Delhi,28.815691,77.15301,74.0,272.0,84.6,6.8,421
2025-06-11 20:00:00,Alipur,Delhi,28.815691,77.15301,81.0,290.0,86.5,5.4,421
2025-06-11 20:30:00,Alipur,Delhi,28.815691,77.15301,81.0,290.0,84.0,10.3,421
2025-06-10 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,224.0,21.9,10.6,387
2025-06-10 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,224.0,24.4,11.8,387
