Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-21 20:55:00,Alipur,Delhi,28.815691,77.15301,140.0,190.0,62.5,6.4
2024-01-21 21:10:00,Alipur,Delhi,28.815691,77.15301,140.0,190.0,62.6,6.6
2024-01-21 21:35:00,Alipur,Delhi,28.815691,77.15301,140.0,190.0,60.6,7.0
2024-01-21 21:55:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,60.3,6.2
2024-01-21 22:10:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,59.6,6.1
2024-01-21 22:30:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,59.1,-1.0
2024-01-21 22:45:00,Alipur,Delhi,28.815691,77.15301,151.0,217.0,57.9,7.1
2024-01-21 22:55:00,Alipur,Delhi,28.815691,77.15301,143.0,213.0,57.3,7.4
2024-01-21 23:10:00,Alipur,Delhi,28.815691,77.15301,143.0,213.0,56.2,7.0
2024-01-21 23:35:00,Alipur,Delhi,28.815691,77.15301,143.0,213.0,56.6,6.9
2024-01-21 23:50:00,Alipur,Delhi,28.815691,77.15301,143.0,-1.0,56.3,7.4
2024-01-22 00:10:00,Alipur,Delhi,28.815691,77.15301,125.0,186.0,56.6,6.8
2024-01-22 00:30:00,Alipur,Delhi,28.815691,77.15301,125.0,186.0,57.3,7.0
2024-01-22 00:40:00,Alipur,Delhi,28.815691,77.15301,125.0,186.0,57.0,7.1
2024-01-22 00:55:00,Alipur,Delhi,28.815691,77.15301,125.0,178.0,56.1,6.9
2024-01-22 01:10:00,Alipur,Delhi,28.815691,77.15301,125.0,178.0,56.2,6.7
2024-01-22 01:35:00,Alipur,Delhi,28.815691,77.15301,125.0,178.0,58.9,5.9
2024-01-22 01:55:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,55.9,6.6
2024-01-22 02:10:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,-1.0,-1.0
2024-01-22 02:30:00,Alipur,Delhi,28.815691,77.15301,110.0,153.0,-1.0,-1.0
