Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-11 22:50:00,Alipur,Delhi,28.815691,77.15301,251.0,320.6,68.0,3.3,463
2024-11-11 23:00:00,Alipur,Delhi,28.815691,77.15301,219.0,311.0,70.6,3.8,441
2024-11-11 23:30:00,Alipur,Delhi,28.815691,77.15301,219.0,311.0,73.7,3.7,441
2024-11-11 23:50:00,Alipur,Delhi,28.815691,77.15301,219.0,321.0,77.5,3.0,463
2024-11-12 00:00:00,Alipur,Delhi,28.815691,77.15301,205.0,417.0,78.7,3.0,516
2024-11-12 00:30:00,Alipur,Delhi,28.815691,77.15301,205.0,417.0,80.5,3.3,516
2024-11-12 00:50:00,Alipur,Delhi,28.815691,77.15301,205.0,323.3,79.5,3.9,463
2024-11-12 01:00:00,Alipur,Delhi,28.815691,77.15301,202.0,300.0,78.6,4.1,441
2024-11-12 01:30:00,Alipur,Delhi,28.815691,77.15301,202.0,300.0,83.3,3.5,441
2024-11-12 01:50:00,Alipur,Delhi,28.815691,77.15301,202.0,321.6,86.5,3.9,463
2024-11-12 02:00:00,Alipur,Delhi,28.815691,77.15301,189.0,259.0,-1.0,-1.0,403
2024-11-12 02:30:00,Alipur,Delhi,28.815691,77.15301,189.0,259.0,-1.0,-1.0,403
2024-11-12 02:50:00,Alipur,Delhi,28.815691,77.15301,189.0,317.3,88.7,3.1,441
2024-11-12 03:00:00,Alipur,Delhi,28.815691,77.15301,195.0,256.0,84.7,4.0,403
2024-11-12 03:30:00,Alipur,Delhi,28.815691,77.15301,195.0,256.0,74.5,-1.0,403
2024-11-12 03:50:00,Alipur,Delhi,28.815691,77.15301,195.0,311.9,70.1,0.6,441
2024-11-12 04:00:00,Alipur,Delhi,28.815691,77.15301,193.0,266.0,68.4,3.5,421
2024-11-12 04:30:00,Alipur,Delhi,28.815691,77.15301,193.0,266.0,63.6,-1.0,421
2024-11-12 04:50:00,Alipur,Delhi,28.815691,77.15301,193.0,310.0,63.7,0.4,441
2024-11-12 05:00:00,Alipur,Delhi,28.815691,77.15301,197.0,256.0,62.7,2.8,403
2024-11-12 06:50:00,Alipur,Delhi,28.815691,77.15301,194.0,308.8,63.4,2.1,441
2024-11-12 07:50:00,Alipur,Delhi,28.815691,77.15301,201.0,310.7,77.1,6.5,441
