Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-23 14:45:00,Alipur,Delhi,28.815691,77.15301,45.0,153.0,84.8,15.9,324
2025-05-23 15:00:00,Alipur,Delhi,28.815691,77.15301,45.0,119.0,83.7,15.5,307
2025-05-23 15:30:00,Alipur,Delhi,28.815691,77.15301,45.0,119.0,84.9,19.2,307
2025-05-23 16:00:00,Alipur,Delhi,28.815691,77.15301,52.0,127.0,81.1,15.2,307
2025-05-23 16:30:00,Alipur,Delhi,28.815691,77.15301,52.0,127.0,79.8,13.7,307
2025-05-23 16:50:00,Alipur,Delhi,28.815691,77.15301,52.0,127.0,77.1,13.2,307
2025-05-23 17:00:00,Alipur,Delhi,28.815691,77.15301,44.0,125.0,77.5,12.5,307
2025-05-23 18:00:00,Alipur,Delhi,28.815691,77.15301,41.0,121.0,77.5,11.3,307
2025-05-23 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,121.0,77.5,11.5,307
2025-05-23 19:00:00,Alipur,Delhi,28.815691,77.15301,44.0,180.0,79.4,12.6,340
2025-05-23 19:30:00,Alipur,Delhi,28.815691,77.15301,44.0,180.0,81.3,15.0,340
2025-05-23 19:50:00,Alipur,Delhi,28.815691,77.15301,44.0,180.0,80.1,13.1,340
2025-05-23 20:00:00,Alipur,Delhi,28.815691,77.15301,66.0,140.0,79.9,12.9,307
2025-05-23 20:30:00,Alipur,Delhi,28.815691,77.15301,66.0,140.0,80.0,13.1,307
2025-05-23 20:50:00,Alipur,Delhi,28.815691,77.15301,66.0,140.0,79.6,14.3,307
2025-05-23 21:00:00,Alipur,Delhi,28.815691,77.15301,61.0,127.0,79.9,14.5,307
2025-05-23 21:30:00,Alipur,Delhi,28.815691,77.15301,61.0,127.0,79.4,15.0,307
2025-05-23 22:00:00,Alipur,Delhi,28.815691,77.15301,68.0,149.0,-1.0,18.1,324
2025-05-23 22:30:00,Alipur,Delhi,28.815691,77.15301,68.0,149.0,84.1,21.4,324
2025-05-23 22:50:00,Alipur,Delhi,28.815691,77.15301,68.0,149.0,84.6,22.0,324
2025-05-23 23:00:00,Alipur,Delhi,28.815691,77.15301,100.0,193.0,84.1,21.5,356
2025-05-23 23:50:00,Alipur,Delhi,28.815691,77.15301,100.0,193.0,81.1,18.9,356
2025-05-24 00:00:00,Alipur,Delhi,28.815691,77.15301,88.0,201.0,80.6,18.5,356
2025-05-24 00:30:00,Alipur,Delhi,28.815691,77.15301,88.0,201.0,-1.0,18.3,356
2025-05-24 00:50:00,Alipur,Delhi,28.815691,77.15301,88.0,201.0,79.8,19.0,356
2025-05-24 01:00:00,Alipur,Delhi,28.815691,77.15301,79.0,175.0,-1.0,20.0,340
2025-05-24 01:30:00,Alipur,Delhi,28.815691,77.15301,79.0,175.0,86.7,24.1,340
2025-05-24 01:50:00,Alipur,Delhi,28.815691,77.15301,79.0,175.0,85.7,23.0,340
2025-05-24 02:00:00,Alipur,Delhi,28.815691,77.15301,90.0,164.0,-1.0,-1.0,340
2025-05-24 02:30:00,Alipur,Delhi,28.815691,77.15301,90.0,164.0,-1.0,-1.0,340
2025-05-24 02:50:00,Alipur,Delhi,28.815691,77.15301,90.0,164.0,90.5,20.6,340
2025-05-24 03:00:00,Alipur,Delhi,28.815691,77.15301,64.0,130.0,87.8,19.3,307
2025-05-24 03:30:00,Alipur,Delhi,28.815691,77.15301,64.0,130.0,84.5,20.6,307
2025-05-24 03:50:00,Alipur,Delhi,28.815691,77.15301,64.0,130.0,84.5,22.7,307
2025-05-24 04:00:00,Alipur,Delhi,28.815691,77.15301,80.0,155.0,83.4,22.4,324
2025-05-24 04:30:00,Alipur,Delhi,28.815691,77.15301,80.0,155.0,85.3,21.9,324
2025-05-24 04:50:00,Alipur,Delhi,28.815691,77.15301,80.0,155.0,83.3,22.0,324
2025-05-24 05:00:00,Alipur,Delhi,28.815691,77.15301,80.0,147.0,83.5,21.5,324
2025-05-24 07:00:00,Alipur,Delhi,28.815691,77.15301,74.0,143.0,-1.0,17.2,324
2025-05-24 08:20:00,Alipur,Delhi,28.815691,77.15301,67.0,146.0,79.8,17.5,324
2025-05-24 09:00:00,Alipur,Delhi,28.815691,77.15301,64.0,146.0,77.4,14.7,324
2025-05-24 09:30:00,Alipur,Delhi,28.815691,77.15301,64.0,146.0,77.1,13.8,324
2025-05-24 10:00:00,Alipur,Delhi,28.815691,77.15301,52.0,146.0,76.3,14.6,324
2025-05-24 10:30:00,Alipur,Delhi,28.815691,77.15301,52.0,146.0,78.1,14.0,324
2025-05-24 10:50:00,Alipur,Delhi,28.815691,77.15301,52.0,146.0,79.0,13.9,324
2025-05-24 11:00:00,Alipur,Delhi,28.815691,77.15301,57.0,164.0,78.5,10.4,340
2025-05-24 11:30:00,Alipur,Delhi,28.815691,77.15301,57.0,164.0,77.7,7.7,340
2025-05-24 12:00:00,Alipur,Delhi,28.815691,77.15301,50.0,157.0,-1.0,7.5,324
2025-05-24 12:30:00,Alipur,Delhi,28.815691,77.15301,50.0,157.0,76.8,6.1,324
2025-05-24 12:50:00,Alipur,Delhi,28.815691,77.15301,50.0,157.0,77.2,8.2,324
2025-05-24 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,166.0,77.4,6.7,340
2025-05-24 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,166.0,79.2,7.6,340
2025-05-24 14:00:00,Alipur,Delhi,28.815691,77.15301,55.0,157.0,78.4,7.7,324
2025-05-24 14:30:00,Alipur,Delhi,28.815691,77.15301,55.0,157.0,77.8,8.8,324
2025-05-24 14:50:00,Alipur,Delhi,28.815691,77.15301,55.0,157.0,78.0,8.9,324
2025-05-24 15:00:00,Alipur,Delhi,28.815691,77.15301,58.0,172.0,78.5,7.9,340
2025-05-24 15:30:00,Alipur,Delhi,28.815691,77.15301,58.0,172.0,77.2,7.8,340
2025-05-24 15:50:00,Alipur,Delhi,28.815691,77.15301,58.0,172.0,77.2,8.1,340
2025-05-24 16:00:00,Alipur,Delhi,28.815691,77.15301,55.0,158.0,-1.0,7.5,324
2025-05-24 16:30:00,Alipur,Delhi,28.815691,77.15301,55.0,158.0,-1.0,7.9,324
2025-05-24 16:50:00,Alipur,Delhi,28.815691,77.15301,55.0,158.0,77.2,8.9,324
2025-05-24 17:00:00,Alipur,Delhi,28.815691,77.15301,59.0,149.7,76.2,8.9,324
2025-05-24 17:50:00,Alipur,Delhi,28.815691,77.15301,59.0,155.0,74.4,11.2,324
2025-05-24 18:30:00,Alipur,Delhi,28.815691,77.15301,53.0,162.0,74.1,10.3,324
2025-05-24 18:50:00,Alipur,Delhi,28.815691,77.15301,53.0,162.0,74.6,8.5,324
2025-05-24 19:00:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,75.4,8.1,324
2025-05-24 19:30:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,75.2,9.4,324
2025-05-24 19:50:00,Alipur,Delhi,28.815691,77.15301,53.0,155.0,75.9,7.5,324
2025-05-24 20:00:00,Alipur,Delhi,28.815691,77.15301,61.0,157.0,75.3,7.5,324
2025-05-23 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,103.0,56.0,12.8,245
2025-05-23 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,100.0,60.0,9.6,229
2025-05-23 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,100.0,54.7,10.5,229
2025-05-23 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,95.0,56.7,10.6,213
2025-05-23 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,95.0,57.6,8.9,213
2025-05-23 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,95.0,62.0,9.4,213
2025-05-23 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,103.0,54.3,7.8,245
2025-05-23 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,121.0,56.3,11.7,307
2025-05-23 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,121.0,41.7,8.1,307
2025-05-23 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,125.0,51.0,11.3,307
2025-05-23 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,125.0,56.1,10.3,307
2025-05-23 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,125.0,58.2,9.0,307
2025-05-23 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,150.0,46.5,10.4,324
2025-05-23 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,150.0,53.4,9.5,324
2025-05-23 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,150.0,51.0,9.5,324
2025-05-23 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,185.0,49.4,11.1,356
2025-05-23 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,185.0,51.5,10.4,356
2025-05-23 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,166.0,51.6,9.4,340
2025-05-23 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,166.0,52.2,9.9,340
2025-05-23 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,166.0,42.4,9.7,340
2025-05-23 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,141.0,45.3,8.4,307
2025-05-23 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,141.0,45.6,10.4,307
2025-05-24 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,146.0,52.7,9.4,324
2025-05-24 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,146.0,60.6,9.2,324
2025-05-24 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,146.0,54.5,9.0,324
2025-05-24 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,164.0,54.6,11.0,340
2025-05-24 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,164.0,53.2,13.0,340
2025-05-24 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,164.0,46.9,11.3,340
2025-05-24 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,164.0,-1.0,-1.0,340
2025-05-24 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,164.0,73.7,13.6,340
2025-05-24 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,164.0,62.1,12.4,340
2025-05-24 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,135.0,57.7,10.7,307
2025-05-24 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,135.0,56.7,10.3,307
2025-05-24 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,135.0,57.9,10.6,307
2025-05-24 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,101.0,53.8,11.0,229
2025-05-24 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,101.0,56.5,10.0,229
2025-05-24 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,101.0,50.9,8.9,229
2025-05-24 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,107.0,58.4,8.7,260
2025-05-24 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,111.0,50.8,10.3,281
2025-05-24 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,121.0,47.4,10.0,307
2025-05-24 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,134.0,40.3,8.0,307
2025-05-24 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,134.0,46.7,8.6,307
2025-05-24 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,157.0,40.7,5.7,324
2025-05-24 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,157.0,39.8,7.1,324
2025-05-24 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,157.0,37.1,7.1,324
2025-05-24 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,169.0,48.5,8.9,340
2025-05-24 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,169.0,42.8,8.2,340
2025-05-24 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,196.0,48.8,8.0,356
2025-05-24 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,196.0,52.6,6.8,356
2025-05-24 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,196.0,50.7,10.4,356
2025-05-24 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,195.0,41.4,7.8,356
2025-05-24 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,195.0,42.8,6.1,356
2025-05-24 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,163.0,41.8,10.3,340
2025-05-24 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,163.0,48.9,7.7,340
2025-05-24 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,163.0,38.2,7.0,340
2025-05-24 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,189.0,44.5,6.8,356
2025-05-24 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,189.0,38.9,6.0,356
2025-05-24 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,189.0,41.4,5.6,356
2025-05-24 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,141.0,45.9,5.4,307
2025-05-24 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,141.0,41.3,7.7,307
2025-05-24 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,141.0,43.8,5.1,307
2025-05-24 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,141.0,46.0,5.0,307
2025-05-24 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,141.0,46.9,5.8,307
2025-05-24 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,144.0,49.1,5.8,324
2025-05-24 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,144.0,47.5,7.3,324
2025-05-24 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,152.0,48.1,6.9,324
2025-05-24 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,152.0,54.4,4.9,324
2025-05-24 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,152.0,49.9,6.6,324
2025-05-24 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,183.0,48.5,7.9,340
2025-05-23 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,99.0,41.5,17.2,229
2025-05-23 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,99.0,39.4,17.2,229
2025-05-23 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,99.0,39.8,16.6,229
2025-05-23 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,100.0,38.8,15.2,229
2025-05-23 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,100.0,49.3,18.2,229
2025-05-23 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,108.0,50.5,19.3,260
2025-05-23 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,108.0,49.9,19.3,260
2025-05-23 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,121.0,48.6,20.6,307
2025-05-23 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,135.0,49.9,21.3,307
2025-05-23 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,135.0,48.6,20.5,307
2025-05-23 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,135.0,48.1,20.6,307
2025-05-23 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,157.0,48.9,20.6,324
2025-05-23 20:10:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,157.0,46.7,17.0,324
2025-05-23 20:40:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,157.0,45.8,17.0,324
2025-05-23 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,164.0,45.8,18.3,340
2025-05-23 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,164.0,45.6,17.9,340
2025-05-23 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,164.0,44.8,17.2,340
2025-05-23 22:10:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,162.0,44.2,28.7,324
2025-05-23 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,162.0,43.8,29.8,324
2025-05-23 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,156.0,44.0,27.8,324
2025-05-23 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,156.0,41.9,26.3,324
2025-05-23 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,156.0,43.5,24.4,324
2025-05-24 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,157.0,47.8,21.4,324
2025-05-24 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,55.0,157.0,37.2,18.0,324
2025-05-24 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,171.0,31.0,15.5,340
2025-05-24 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,171.0,30.9,15.6,340
2025-05-24 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,86.0,171.0,47.8,16.1,340
2025-05-24 01:55:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,160.0,37.0,15.9,324
2025-05-24 02:10:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,160.0,-1.0,-1.0,324
2025-05-24 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,68.0,160.0,46.5,10.0,324
2025-05-24 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,172.0,38.0,20.1,340
2025-05-24 03:10:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,172.0,31.6,21.2,340
2025-05-24 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,172.0,30.8,19.8,340
2025-05-24 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,140.0,30.2,19.2,307
2025-05-24 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,140.0,30.0,19.8,307
2025-05-24 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,140.0,29.3,18.6,307
2025-05-24 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,118.0,29.8,18.0,281
2025-05-24 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,118.0,30.2,18.0,281
2025-05-24 07:10:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,125.0,42.4,17.8,307
2025-05-24 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,130.0,38.9,18.5,307
2025-05-24 08:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,134.0,41.8,18.7,307
2025-05-24 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,134.0,44.4,20.2,307
2025-05-24 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,134.0,49.7,19.7,307
2025-05-24 10:40:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,153.0,50.7,20.9,324
2025-05-24 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,156.0,52.3,21.0,324
2025-05-24 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,156.0,52.1,21.4,324
2025-05-24 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,156.0,49.2,20.5,324
2025-05-24 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,62.0,172.0,48.9,19.1,340
2025-05-24 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,62.0,172.0,45.9,19.0,340
2025-05-24 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,173.0,46.0,18.7,340
2025-05-24 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,173.0,45.0,18.5,340
2025-05-24 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,173.0,47.5,18.6,340
2025-05-24 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,169.0,48.2,18.5,340
2025-05-24 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,169.0,47.5,18.0,340
2025-05-24 14:30:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,169.0,44.3,16.9,340
2025-05-24 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,191.0,43.1,17.8,356
2025-05-24 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,191.0,42.8,16.1,356
2025-05-24 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,191.0,43.0,16.4,356
2025-05-24 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,172.0,43.8,17.6,340
2025-05-24 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,172.0,44.4,17.9,340
2025-05-24 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,172.0,35.9,14.8,340
2025-05-24 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,157.0,30.2,15.7,324
2025-05-24 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,157.0,29.2,15.6,324
2025-05-24 17:55:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,158.0,26.7,15.7,324
2025-05-24 18:25:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,158.0,26.6,15.8,324
2025-05-24 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,171.0,27.4,16.6,340
2025-05-24 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,171.0,28.4,16.7,340
2025-05-24 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,179.0,29.7,16.7,340
2025-05-24 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,179.0,29.4,16.5,340
2025-05-23 14:55:00,Bawana,Delhi,28.7762,77.051074,47.0,112.0,82.3,2.3,281
2025-05-23 15:05:00,Bawana,Delhi,28.7762,77.051074,48.0,97.0,90.9,2.3,229
2025-05-23 15:35:00,Bawana,Delhi,28.7762,77.051074,48.0,97.0,73.3,1.9,229
2025-05-23 15:55:00,Bawana,Delhi,28.7762,77.051074,48.0,97.0,62.0,1.3,229
2025-05-23 16:35:00,Bawana,Delhi,28.7762,77.051074,42.0,90.0,48.4,1.5,200
2025-05-23 16:55:00,Bawana,Delhi,28.7762,77.051074,42.0,90.0,45.8,1.5,200
2025-05-23 17:05:00,Bawana,Delhi,28.7762,77.051074,44.0,100.0,43.3,1.5,229
2025-05-23 18:05:00,Bawana,Delhi,28.7762,77.051074,38.0,108.0,35.2,1.4,260
2025-05-23 18:55:00,Bawana,Delhi,28.7762,77.051074,38.0,108.0,33.1,1.2,260
2025-05-23 19:05:00,Bawana,Delhi,28.7762,77.051074,39.0,117.0,33.4,1.3,281
2025-05-23 19:35:00,Bawana,Delhi,28.7762,77.051074,39.0,117.0,34.9,1.6,281
2025-05-23 19:55:00,Bawana,Delhi,28.7762,77.051074,39.0,117.0,41.1,2.0,281
2025-05-23 20:05:00,Bawana,Delhi,28.7762,77.051074,50.0,144.0,42.0,-1.0,324
2025-05-23 20:35:00,Bawana,Delhi,28.7762,77.051074,50.0,144.0,48.1,2.1,324
2025-05-23 20:55:00,Bawana,Delhi,28.7762,77.051074,50.0,144.0,54.4,2.3,324
2025-05-23 21:05:00,Bawana,Delhi,28.7762,77.051074,72.0,167.0,55.3,2.3,340
2025-05-23 21:35:00,Bawana,Delhi,28.7762,77.051074,72.0,167.0,61.3,2.3,340
2025-05-23 22:05:00,Bawana,Delhi,28.7762,77.051074,72.0,168.0,59.8,2.0,340
2025-05-23 22:35:00,Bawana,Delhi,28.7762,77.051074,72.0,168.0,67.5,2.2,340
2025-05-23 22:55:00,Bawana,Delhi,28.7762,77.051074,72.0,168.0,74.3,2.3,340
2025-05-23 23:05:00,Bawana,Delhi,28.7762,77.051074,73.0,146.0,77.4,2.3,324
2025-05-23 23:40:00,Bawana,Delhi,28.7762,77.051074,73.0,146.0,84.0,2.3,324
2025-05-24 00:05:00,Bawana,Delhi,28.7762,77.051074,66.0,128.0,61.7,2.0,307
2025-05-24 00:35:00,Bawana,Delhi,28.7762,77.051074,66.0,128.0,49.5,1.7,307
2025-05-24 00:55:00,Bawana,Delhi,28.7762,77.051074,66.0,128.0,47.9,1.8,307
2025-05-24 01:05:00,Bawana,Delhi,28.7762,77.051074,58.0,124.0,46.3,1.7,307
2025-05-24 01:35:00,Bawana,Delhi,28.7762,77.051074,58.0,124.0,42.1,1.9,307
2025-05-24 01:55:00,Bawana,Delhi,28.7762,77.051074,58.0,124.0,45.5,1.6,307
2025-05-24 02:05:00,Bawana,Delhi,28.7762,77.051074,79.0,173.0,-1.0,-1.0,340
2025-05-24 02:35:00,Bawana,Delhi,28.7762,77.051074,79.0,173.0,-1.0,-1.0,340
2025-05-24 02:55:00,Bawana,Delhi,28.7762,77.051074,79.0,173.0,60.2,1.8,340
2025-05-24 03:05:00,Bawana,Delhi,28.7762,77.051074,107.0,180.0,43.8,1.7,340
