Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-10 01:35:00,Alipur,Delhi,28.815691,77.15301,86.0,146.0,32.7,3.0,324
2024-07-10 01:55:00,Alipur,Delhi,28.815691,77.15301,86.0,155.0,34.7,2.9,324
2024-07-10 02:10:00,Alipur,Delhi,28.815691,77.15301,86.0,155.0,-1.0,-1.0,324
2024-07-10 02:35:00,Alipur,Delhi,28.815691,77.15301,86.0,155.0,-1.0,-1.0,324
2024-07-10 02:55:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,40.5,3.1,324
2024-07-10 03:10:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,39.5,3.0,324
2024-07-10 03:35:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,37.0,3.3,324
2024-07-10 03:55:00,Alipur,Delhi,28.815691,77.15301,90.0,152.0,-1.0,3.2,324
2024-07-10 04:10:00,Alipur,Delhi,28.815691,77.15301,90.0,152.0,34.2,3.2,324
2024-07-10 04:35:00,Alipur,Delhi,28.815691,77.15301,90.0,152.0,34.0,-1.0,324
2024-07-10 04:55:00,Alipur,Delhi,28.815691,77.15301,67.0,112.0,33.9,3.3,281
2024-07-10 05:10:00,Alipur,Delhi,28.815691,77.15301,67.0,112.0,33.6,2.9,281
2024-07-10 06:35:00,Alipur,Delhi,28.815691,77.15301,70.0,111.0,34.4,2.7,281
2024-07-10 07:40:00,Alipur,Delhi,28.815691,77.15301,77.0,122.0,35.8,2.7,307
2024-07-10 08:05:00,Alipur,Delhi,28.815691,77.15301,102.0,169.0,36.3,3.2,340
2024-07-10 08:40:00,Alipur,Delhi,28.815691,77.15301,102.0,169.0,33.7,3.3,340
2024-07-10 08:55:00,Alipur,Delhi,28.815691,77.15301,92.0,186.0,33.2,3.1,356
2024-07-10 09:10:00,Alipur,Delhi,28.815691,77.15301,92.0,186.0,32.4,3.0,356
2024-07-10 09:40:00,Alipur,Delhi,28.815691,77.15301,92.0,186.0,-1.0,2.7,356
2024-07-10 09:55:00,Alipur,Delhi,28.815691,77.15301,99.0,216.0,35.8,2.2,371
2024-07-10 10:10:00,Alipur,Delhi,28.815691,77.15301,99.0,216.0,35.9,2.3,371
2024-07-10 10:35:00,Alipur,Delhi,28.815691,77.15301,99.0,216.0,35.6,-1.0,371
2024-07-10 10:55:00,Alipur,Delhi,28.815691,77.15301,101.0,199.0,31.8,1.9,356
2024-07-10 11:10:00,Alipur,Delhi,28.815691,77.15301,101.0,199.0,27.5,1.8,356
2024-07-10 11:40:00,Alipur,Delhi,28.815691,77.15301,101.0,199.0,31.4,1.8,356
2024-07-10 12:00:00,Alipur,Delhi,28.815691,77.15301,79.0,153.0,28.8,2.2,324
2024-07-10 12:10:00,Alipur,Delhi,28.815691,77.15301,79.0,153.0,28.8,2.1,324
2024-07-10 12:35:00,Alipur,Delhi,28.815691,77.15301,79.0,153.0,30.0,2.3,324
2024-07-10 12:55:00,Alipur,Delhi,28.815691,77.15301,48.0,97.0,30.2,3.0,229
2024-07-10 13:10:00,Alipur,Delhi,28.815691,77.15301,48.0,97.0,30.3,3.3,229
2024-07-10 13:40:00,Alipur,Delhi,28.815691,77.15301,48.0,97.0,33.4,3.1,229
2024-07-10 14:00:00,Alipur,Delhi,28.815691,77.15301,41.0,80.0,37.3,2.6,170
2024-07-10 14:10:00,Alipur,Delhi,28.815691,77.15301,41.0,80.0,39.6,2.6,170
2024-07-10 14:35:00,Alipur,Delhi,28.815691,77.15301,41.0,80.0,42.7,2.4,170
2024-07-10 14:55:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,44.2,1.9,200
2024-07-10 15:10:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,44.8,2.2,200
2024-07-10 15:35:00,Alipur,Delhi,28.815691,77.15301,47.0,92.0,47.8,2.9,200
2024-07-10 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,79.0,50.4,2.6,170
2024-07-10 16:10:00,Alipur,Delhi,28.815691,77.15301,35.0,79.0,50.8,2.9,170
2024-07-10 16:35:00,Alipur,Delhi,28.815691,77.15301,35.0,79.0,51.8,-1.0,170
