Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-18 09:55:00,Alipur,Delhi,28.815691,77.15301,55.0,469.0,33.5,4.1,556
2024-06-18 10:10:00,Alipur,Delhi,28.815691,77.15301,55.0,469.0,33.7,4.3,556
2024-06-18 10:35:00,Alipur,Delhi,28.815691,77.15301,55.0,469.0,-1.0,-1.0,556
2024-06-18 10:55:00,Alipur,Delhi,28.815691,77.15301,44.0,310.0,36.5,3.9,441
2024-06-18 11:10:00,Alipur,Delhi,28.815691,77.15301,44.0,310.0,38.6,2.6,441
2024-06-18 11:40:00,Alipur,Delhi,28.815691,77.15301,44.0,310.0,37.6,2.3,441
2024-06-18 12:00:00,Alipur,Delhi,28.815691,77.15301,46.0,368.0,34.9,3.3,487
2024-06-18 12:10:00,Alipur,Delhi,28.815691,77.15301,46.0,368.0,33.6,3.6,487
2024-06-18 12:35:00,Alipur,Delhi,28.815691,77.15301,46.0,368.0,-1.0,5.2,487
2024-06-18 12:55:00,Alipur,Delhi,28.815691,77.15301,38.0,276.0,31.8,4.7,421
2024-06-18 13:10:00,Alipur,Delhi,28.815691,77.15301,38.0,276.0,31.1,3.9,421
2024-06-18 13:40:00,Alipur,Delhi,28.815691,77.15301,38.0,276.0,30.2,3.5,421
2024-06-18 14:00:00,Alipur,Delhi,28.815691,77.15301,33.0,252.0,29.4,3.3,403
2024-06-18 14:10:00,Alipur,Delhi,28.815691,77.15301,33.0,252.0,28.8,3.4,403
2024-06-18 14:30:00,Alipur,Delhi,28.815691,77.15301,33.0,252.0,28.4,3.9,403
2024-06-18 14:55:00,Alipur,Delhi,28.815691,77.15301,33.0,210.0,28.4,3.7,371
2024-06-18 15:10:00,Alipur,Delhi,28.815691,77.15301,33.0,210.0,27.6,3.6,371
2024-06-18 15:35:00,Alipur,Delhi,28.815691,77.15301,33.0,210.0,28.1,3.5,371
2024-06-18 15:55:00,Alipur,Delhi,28.815691,77.15301,68.0,448.0,28.9,2.9,556
2024-06-18 16:10:00,Alipur,Delhi,28.815691,77.15301,68.0,448.0,30.0,2.0,556
2024-06-18 16:35:00,Alipur,Delhi,28.815691,77.15301,68.0,448.0,32.2,-1.0,556
2024-06-18 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,448.0,33.4,1.9,556
2024-06-18 16:55:00,Alipur,Delhi,28.815691,77.15301,88.0,537.0,33.4,2.5,612
2024-06-18 17:10:00,Alipur,Delhi,28.815691,77.15301,88.0,537.0,33.6,2.8,612
2024-06-18 17:50:00,Alipur,Delhi,28.815691,77.15301,88.0,537.0,-1.0,2.2,612
2024-06-18 18:20:00,Alipur,Delhi,28.815691,77.15301,97.0,569.0,33.5,2.2,612
2024-06-18 18:40:00,Alipur,Delhi,28.815691,77.15301,97.0,569.0,33.8,2.0,612
2024-06-18 18:55:00,Alipur,Delhi,28.815691,77.15301,100.0,572.0,32.6,1.9,612
2024-06-18 19:10:00,Alipur,Delhi,28.815691,77.15301,100.0,572.0,31.4,2.3,612
2024-06-18 19:35:00,Alipur,Delhi,28.815691,77.15301,100.0,572.0,33.3,3.1,612
2024-06-18 19:55:00,Alipur,Delhi,28.815691,77.15301,101.0,555.0,33.6,3.3,612
2024-06-18 20:10:00,Alipur,Delhi,28.815691,77.15301,101.0,555.0,31.6,3.4,612
2024-06-18 20:35:00,Alipur,Delhi,28.815691,77.15301,101.0,555.0,29.2,3.0,612
2024-06-18 20:55:00,Alipur,Delhi,28.815691,77.15301,108.0,591.0,28.8,4.1,702
2024-06-18 21:10:00,Alipur,Delhi,28.815691,77.15301,108.0,591.0,27.9,4.5,702
2024-06-18 21:40:00,Alipur,Delhi,28.815691,77.15301,108.0,591.0,26.2,4.9,702
2024-06-18 22:00:00,Alipur,Delhi,28.815691,77.15301,121.0,602.0,24.8,5.9,702
2024-06-18 22:10:00,Alipur,Delhi,28.815691,77.15301,121.0,602.0,24.4,5.9,702
2024-06-18 22:35:00,Alipur,Delhi,28.815691,77.15301,121.0,602.0,24.1,-1.0,702
2024-06-18 22:55:00,Alipur,Delhi,28.815691,77.15301,125.0,619.0,23.9,6.7,702
2024-06-18 23:10:00,Alipur,Delhi,28.815691,77.15301,125.0,619.0,23.1,7.0,702
2024-06-18 23:40:00,Alipur,Delhi,28.815691,77.15301,125.0,619.0,23.9,8.6,702
2024-06-19 00:00:00,Alipur,Delhi,28.815691,77.15301,116.0,549.0,23.7,9.3,612
2024-06-19 00:10:00,Alipur,Delhi,28.815691,77.15301,116.0,549.0,23.6,9.0,612
2024-06-19 00:30:00,Alipur,Delhi,28.815691,77.15301,116.0,549.0,24.1,8.5,612
2024-06-19 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,549.0,24.9,8.1,612
2024-06-19 00:55:00,Alipur,Delhi,28.815691,77.15301,113.0,503.0,25.0,8.1,612
2024-06-19 01:10:00,Alipur,Delhi,28.815691,77.15301,113.0,503.0,25.8,7.9,612
2024-06-19 01:30:00,Alipur,Delhi,28.815691,77.15301,113.0,503.0,28.7,7.6,612
2024-06-19 01:55:00,Alipur,Delhi,28.815691,77.15301,138.0,534.0,31.5,-1.0,612
2024-06-19 02:10:00,Alipur,Delhi,28.815691,77.15301,138.0,534.0,-1.0,-1.0,612
2024-06-19 02:35:00,Alipur,Delhi,28.815691,77.15301,138.0,534.0,-1.0,-1.0,612
2024-06-19 02:55:00,Alipur,Delhi,28.815691,77.15301,113.0,499.0,33.4,7.5,612
2024-06-19 03:10:00,Alipur,Delhi,28.815691,77.15301,113.0,499.0,31.5,7.6,612
2024-06-19 03:35:00,Alipur,Delhi,28.815691,77.15301,113.0,499.0,29.3,-1.0,612
2024-06-19 03:55:00,Alipur,Delhi,28.815691,77.15301,116.0,477.0,27.8,11.3,556
2024-06-19 04:10:00,Alipur,Delhi,28.815691,77.15301,116.0,477.0,27.1,8.8,556
2024-06-19 04:35:00,Alipur,Delhi,28.815691,77.15301,116.0,477.0,26.8,-1.0,556
2024-06-19 04:55:00,Alipur,Delhi,28.815691,77.15301,63.0,276.0,26.9,8.4,421
2024-06-19 05:10:00,Alipur,Delhi,28.815691,77.15301,63.0,276.0,26.2,8.2,421
2024-06-19 06:35:00,Alipur,Delhi,28.815691,77.15301,56.0,252.0,26.2,8.4,403
2024-06-19 07:40:00,Alipur,Delhi,28.815691,77.15301,52.0,304.0,26.5,4.5,441
2024-06-19 08:05:00,Alipur,Delhi,28.815691,77.15301,42.0,436.0,26.2,3.7,556
2024-06-19 08:35:00,Alipur,Delhi,28.815691,77.15301,42.0,436.0,26.3,3.2,556
2024-06-19 08:55:00,Alipur,Delhi,28.815691,77.15301,52.0,558.0,26.8,3.2,612
2024-06-19 09:10:00,Alipur,Delhi,28.815691,77.15301,52.0,558.0,27.1,3.8,612
2024-06-19 09:40:00,Alipur,Delhi,28.815691,77.15301,52.0,558.0,28.7,3.7,612
2024-06-19 09:55:00,Alipur,Delhi,28.815691,77.15301,52.0,445.0,29.9,3.7,556
2024-06-19 10:10:00,Alipur,Delhi,28.815691,77.15301,52.0,445.0,30.7,3.5,556
2024-06-19 10:35:00,Alipur,Delhi,28.815691,77.15301,52.0,445.0,-1.0,-1.0,556
2024-06-19 10:55:00,Alipur,Delhi,28.815691,77.15301,58.0,520.0,33.5,3.2,612
2024-06-19 11:10:00,Alipur,Delhi,28.815691,77.15301,58.0,520.0,33.7,3.2,612
2024-06-19 11:40:00,Alipur,Delhi,28.815691,77.15301,58.0,520.0,36.0,2.0,612
2024-06-19 12:00:00,Alipur,Delhi,28.815691,77.15301,53.0,394.0,37.6,2.4,516
2024-06-19 12:10:00,Alipur,Delhi,28.815691,77.15301,53.0,394.0,37.6,2.6,516
2024-06-19 12:35:00,Alipur,Delhi,28.815691,77.15301,53.0,394.0,41.2,2.1,516
2024-06-19 12:55:00,Alipur,Delhi,28.815691,77.15301,67.0,418.0,40.2,1.6,516
2024-06-19 13:10:00,Alipur,Delhi,28.815691,77.15301,67.0,418.0,37.5,1.8,516
2024-06-19 13:40:00,Alipur,Delhi,28.815691,77.15301,67.0,418.0,34.6,2.4,516
2024-06-19 13:55:00,Alipur,Delhi,28.815691,77.15301,72.0,492.0,33.0,1.8,612
2024-06-19 14:10:00,Alipur,Delhi,28.815691,77.15301,72.0,492.0,31.6,1.9,612
2024-06-19 14:40:00,Alipur,Delhi,28.815691,77.15301,72.0,492.0,30.7,2.5,612
2024-06-19 14:55:00,Alipur,Delhi,28.815691,77.15301,77.0,489.0,29.8,2.7,612
2024-06-19 15:10:00,Alipur,Delhi,28.815691,77.15301,77.0,489.0,28.1,3.0,612
2024-06-18 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,293.0,60.2,4.6,441
2024-06-18 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,293.0,60.3,4.8,441
2024-06-18 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,293.0,59.9,5.5,441
2024-06-18 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,316.0,62.4,5.3,441
2024-06-18 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,316.0,61.6,4.3,441
2024-06-18 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,316.0,61.8,4.3,441
2024-06-18 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,226.0,61.4,4.1,387
2024-06-18 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,226.0,60.9,3.9,387
2024-06-18 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,226.0,61.5,4.4,387
2024-06-18 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,199.0,61.9,4.4,356
2024-06-18 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,199.0,61.8,3.7,356
2024-06-18 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,199.0,63.0,-1.0,356
2024-06-18 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,190.0,62.2,3.8,356
2024-06-18 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,190.0,59.4,4.1,356
2024-06-18 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,190.0,62.7,3.8,356
2024-06-18 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,208.0,60.6,3.4,371
2024-06-18 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,208.0,60.9,3.4,371
2024-06-18 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,208.0,59.1,3.3,371
2024-06-18 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,356.0,58.9,3.2,487
2024-06-18 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,356.0,58.6,3.1,487
2024-06-18 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,356.0,58.4,2.7,487
2024-06-18 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,356.0,58.4,2.5,487
2024-06-18 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,398.0,58.0,2.2,516
2024-06-18 17:45:00,Ashok Vihar,Delhi,28.695381,77.181665,84.0,398.0,54.9,1.4,516
2024-06-18 18:15:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,393.0,49.9,1.2,516
2024-06-18 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,393.0,50.2,1.3,516
2024-06-18 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,89.0,393.0,49.4,1.4,516
2024-06-18 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,406.0,50.4,1.7,516
2024-06-18 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,406.0,45.7,2.5,516
2024-06-18 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,406.0,44.8,-1.0,516
2024-06-18 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,432.0,43.7,3.4,556
2024-06-18 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,432.0,42.9,4.0,556
2024-06-18 20:45:00,Ashok Vihar,Delhi,28.695381,77.181665,97.0,432.0,41.8,6.0,556
2024-06-18 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,449.0,41.2,6.1,556
2024-06-18 21:40:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,449.0,39.1,5.6,556
2024-06-18 21:45:00,Ashok Vihar,Delhi,28.695381,77.181665,100.0,449.0,38.5,5.8,556
2024-06-18 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,460.0,34.7,5.9,556
2024-06-18 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,460.0,34.2,6.6,556
2024-06-18 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,111.0,460.0,38.3,5.5,556
2024-06-18 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,447.0,38.4,5.5,556
2024-06-18 23:40:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,447.0,39.9,6.2,556
2024-06-18 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,114.0,447.0,39.8,6.3,556
2024-06-19 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,438.0,42.7,6.9,556
2024-06-19 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,438.0,43.7,7.6,556
2024-06-19 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,438.0,42.8,7.8,556
2024-06-19 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,112.0,438.0,42.5,7.8,556
2024-06-19 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,388.0,42.3,7.6,516
2024-06-19 01:25:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,388.0,44.0,7.7,516
2024-06-19 01:45:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,388.0,42.8,-1.0,516
2024-06-19 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,379.0,-1.0,-1.0,487
2024-06-19 02:25:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,379.0,-1.0,-1.0,487
2024-06-19 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,379.0,42.7,3.8,487
2024-06-19 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,327.0,47.8,4.5,463
2024-06-19 03:25:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,327.0,51.8,4.0,463
2024-06-19 03:45:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,327.0,54.8,3.0,463
2024-06-19 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,199.0,55.6,4.4,356
2024-06-19 04:25:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,199.0,53.9,7.5,356
2024-06-19 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,199.0,50.5,7.2,356
2024-06-19 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,183.0,51.6,6.0,340
2024-06-19 06:25:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,174.0,54.3,7.1,340
2024-06-19 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,251.0,57.1,3.1,403
2024-06-19 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,271.0,58.4,3.3,421
2024-06-19 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,271.0,59.0,5.2,421
2024-06-19 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,271.0,58.3,5.6,421
2024-06-19 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,354.0,57.9,5.2,487
2024-06-19 09:25:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,354.0,57.4,5.3,487
2024-06-19 09:50:00,Ashok Vihar,Delhi,28.695381,77.181665,48.0,354.0,58.5,4.1,487
2024-06-19 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,324.0,59.2,3.9,463
2024-06-19 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,324.0,59.2,4.5,463
2024-06-19 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,324.0,60.4,4.3,463
2024-06-19 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,293.0,59.7,4.3,441
2024-06-19 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,293.0,59.7,4.0,441
2024-06-19 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,293.0,59.3,4.0,441
2024-06-19 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,280.0,60.3,4.2,421
2024-06-19 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,280.0,60.2,4.3,421
2024-06-19 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,280.0,59.9,4.4,421
2024-06-19 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,343.0,60.1,4.4,463
2024-06-19 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,343.0,58.4,3.8,463
2024-06-19 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,61.0,343.0,58.8,-1.0,463
2024-06-19 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,384.0,57.6,3.4,516
2024-06-19 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,384.0,58.1,2.5,516
2024-06-19 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,384.0,58.4,2.5,516
2024-06-19 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,370.0,58.7,2.6,487
2024-06-18 10:05:00,Bawana,Delhi,28.7762,77.051074,68.0,416.0,34.7,5.9,516
2024-06-18 10:35:00,Bawana,Delhi,28.7762,77.051074,68.0,416.0,36.8,6.4,516
2024-06-18 10:50:00,Bawana,Delhi,28.7762,77.051074,68.0,416.0,38.2,6.0,516
2024-06-18 11:05:00,Bawana,Delhi,28.7762,77.051074,52.0,453.0,39.6,5.8,556
2024-06-18 11:35:00,Bawana,Delhi,28.7762,77.051074,52.0,453.0,41.8,6.2,556
2024-06-18 11:50:00,Bawana,Delhi,28.7762,77.051074,52.0,453.0,41.7,6.0,556
2024-06-18 12:05:00,Bawana,Delhi,28.7762,77.051074,44.0,345.0,40.8,5.6,463
2024-06-18 12:35:00,Bawana,Delhi,28.7762,77.051074,44.0,345.0,38.4,4.8,463
2024-06-18 12:50:00,Bawana,Delhi,28.7762,77.051074,44.0,345.0,39.6,4.6,463
2024-06-18 13:05:00,Bawana,Delhi,28.7762,77.051074,34.0,272.0,38.6,4.3,421
2024-06-18 13:20:00,Bawana,Delhi,28.7762,77.051074,34.0,272.0,37.9,4.2,421
2024-06-18 15:05:00,Bawana,Delhi,28.7762,77.051074,53.0,323.0,45.3,3.6,463
2024-06-18 15:35:00,Bawana,Delhi,28.7762,77.051074,53.0,323.0,59.4,3.5,463
2024-06-18 15:50:00,Bawana,Delhi,28.7762,77.051074,53.0,323.0,61.4,3.4,463
2024-06-18 16:05:00,Bawana,Delhi,28.7762,77.051074,77.0,447.0,65.4,3.4,556
2024-06-18 16:35:00,Bawana,Delhi,28.7762,77.051074,77.0,447.0,60.2,3.2,556
2024-06-18 17:05:00,Bawana,Delhi,28.7762,77.051074,77.0,508.0,62.2,3.0,612
2024-06-18 17:50:00,Bawana,Delhi,28.7762,77.051074,77.0,508.0,53.4,2.9,612
2024-06-18 18:20:00,Bawana,Delhi,28.7762,77.051074,73.0,489.0,49.9,3.0,612
2024-06-18 18:35:00,Bawana,Delhi,28.7762,77.051074,73.0,489.0,47.6,2.8,612
2024-06-18 18:50:00,Bawana,Delhi,28.7762,77.051074,73.0,489.0,45.0,2.7,612
2024-06-18 19:05:00,Bawana,Delhi,28.7762,77.051074,70.0,523.0,44.6,3.0,612
2024-06-18 19:35:00,Bawana,Delhi,28.7762,77.051074,70.0,523.0,41.5,3.4,612
2024-06-18 19:50:00,Bawana,Delhi,28.7762,77.051074,70.0,523.0,41.5,3.8,612
2024-06-18 20:05:00,Bawana,Delhi,28.7762,77.051074,74.0,617.0,40.9,4.1,702
2024-06-18 20:35:00,Bawana,Delhi,28.7762,77.051074,74.0,617.0,40.9,4.5,702
2024-06-18 20:50:00,Bawana,Delhi,28.7762,77.051074,74.0,617.0,41.1,4.9,702
2024-06-18 21:05:00,Bawana,Delhi,28.7762,77.051074,84.0,475.0,41.8,4.7,556
2024-06-18 21:35:00,Bawana,Delhi,28.7762,77.051074,84.0,475.0,41.4,9.7,556
2024-06-18 21:50:00,Bawana,Delhi,28.7762,77.051074,84.0,475.0,42.3,13.7,556
2024-06-18 22:05:00,Bawana,Delhi,28.7762,77.051074,102.0,492.0,42.5,13.2,612
2024-06-18 22:35:00,Bawana,Delhi,28.7762,77.051074,102.0,492.0,40.7,10.2,612
2024-06-18 22:50:00,Bawana,Delhi,28.7762,77.051074,102.0,492.0,42.2,9.7,612
2024-06-18 23:05:00,Bawana,Delhi,28.7762,77.051074,102.0,486.0,43.0,10.3,556
2024-06-18 23:35:00,Bawana,Delhi,28.7762,77.051074,102.0,486.0,44.6,-1.0,556
2024-06-18 23:50:00,Bawana,Delhi,28.7762,77.051074,102.0,486.0,41.4,-1.0,556
2024-06-19 00:05:00,Bawana,Delhi,28.7762,77.051074,111.0,520.0,39.9,8.2,612
2024-06-19 00:35:00,Bawana,Delhi,28.7762,77.051074,111.0,520.0,36.3,17.9,612
2024-06-19 00:50:00,Bawana,Delhi,28.7762,77.051074,111.0,520.0,34.5,16.0,612
2024-06-19 01:05:00,Bawana,Delhi,28.7762,77.051074,114.0,487.0,35.3,15.1,612
2024-06-19 01:35:00,Bawana,Delhi,28.7762,77.051074,114.0,487.0,40.0,15.6,612
2024-06-19 01:50:00,Bawana,Delhi,28.7762,77.051074,114.0,487.0,42.4,14.7,612
2024-06-19 02:05:00,Bawana,Delhi,28.7762,77.051074,110.0,458.0,40.9,13.3,556
2024-06-19 02:35:00,Bawana,Delhi,28.7762,77.051074,110.0,458.0,38.8,15.0,556
2024-06-19 02:50:00,Bawana,Delhi,28.7762,77.051074,110.0,458.0,39.8,15.2,556
2024-06-19 03:05:00,Bawana,Delhi,28.7762,77.051074,99.0,414.0,39.5,14.6,516
2024-06-19 03:35:00,Bawana,Delhi,28.7762,77.051074,99.0,414.0,41.4,24.9,516
2024-06-19 03:50:00,Bawana,Delhi,28.7762,77.051074,99.0,414.0,42.3,20.7,516
