Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-05 01:50:00,Alipur,Delhi,28.815691,77.15301,233.0,365.0,81.0,4.6,487
2025-01-05 02:00:00,Alipur,Delhi,28.815691,77.15301,216.0,350.0,-1.0,-1.0,487
2025-01-05 02:30:00,Alipur,Delhi,28.815691,77.15301,216.0,350.0,-1.0,-1.0,487
2025-01-05 02:50:00,Alipur,Delhi,28.815691,77.15301,216.0,350.0,106.9,2.7,487
2025-01-05 03:00:00,Alipur,Delhi,28.815691,77.15301,189.0,315.0,102.7,2.5,441
2025-01-05 03:30:00,Alipur,Delhi,28.815691,77.15301,189.0,315.0,103.1,3.7,441
2025-01-05 03:50:00,Alipur,Delhi,28.815691,77.15301,189.0,315.0,102.6,2.5,441
2025-01-05 04:00:00,Alipur,Delhi,28.815691,77.15301,163.0,265.0,100.7,2.3,403
2025-01-05 04:30:00,Alipur,Delhi,28.815691,77.15301,163.0,265.0,101.7,-1.0,403
2025-01-05 04:50:00,Alipur,Delhi,28.815691,77.15301,163.0,265.0,101.1,4.1,403
2025-01-05 05:00:00,Alipur,Delhi,28.815691,77.15301,130.0,210.0,99.2,4.0,371
2025-01-05 06:50:00,Alipur,Delhi,28.815691,77.15301,114.0,185.0,96.1,5.9,356
2025-01-05 08:00:00,Alipur,Delhi,28.815691,77.15301,101.0,184.0,92.6,5.8,356
2025-01-05 08:30:00,Alipur,Delhi,28.815691,77.15301,101.0,184.0,92.9,11.5,356
2025-01-05 09:00:00,Alipur,Delhi,28.815691,77.15301,107.0,195.0,85.5,6.4,356
2025-01-05 09:30:00,Alipur,Delhi,28.815691,77.15301,107.0,195.0,90.2,11.3,356
2025-01-05 09:50:00,Alipur,Delhi,28.815691,77.15301,107.0,195.0,93.6,6.5,356
2025-01-05 10:00:00,Alipur,Delhi,28.815691,77.15301,160.0,327.0,91.2,5.7,463
2025-01-05 10:30:00,Alipur,Delhi,28.815691,77.15301,160.0,327.0,92.7,-1.0,463
2025-01-05 10:50:00,Alipur,Delhi,28.815691,77.15301,160.0,327.0,94.4,9.0,463
2025-01-05 11:00:00,Alipur,Delhi,28.815691,77.15301,193.0,313.0,93.2,10.8,441
2025-01-05 11:30:00,Alipur,Delhi,28.815691,77.15301,193.0,313.0,93.1,9.8,441
2025-01-05 11:50:00,Alipur,Delhi,28.815691,77.15301,193.0,313.0,93.9,11.8,441
2025-01-05 12:00:00,Alipur,Delhi,28.815691,77.15301,211.0,311.0,92.7,12.2,441
2025-01-05 12:30:00,Alipur,Delhi,28.815691,77.15301,211.0,311.0,93.0,12.0,441
2025-01-05 12:50:00,Alipur,Delhi,28.815691,77.15301,211.0,311.0,92.7,12.0,441
2025-01-05 13:00:00,Alipur,Delhi,28.815691,77.15301,232.0,339.0,91.9,13.0,463
2025-01-05 13:30:00,Alipur,Delhi,28.815691,77.15301,232.0,339.0,91.3,10.2,463
2025-01-05 13:50:00,Alipur,Delhi,28.815691,77.15301,232.0,339.0,91.2,11.7,463
2025-01-05 14:00:00,Alipur,Delhi,28.815691,77.15301,243.0,362.0,89.6,11.7,487
2025-01-05 14:30:00,Alipur,Delhi,28.815691,77.15301,243.0,362.0,89.8,9.5,487
2025-01-05 14:50:00,Alipur,Delhi,28.815691,77.15301,243.0,362.0,89.8,10.7,487
2025-01-05 15:00:00,Alipur,Delhi,28.815691,77.15301,234.0,364.0,88.2,11.2,487
2025-01-05 15:30:00,Alipur,Delhi,28.815691,77.15301,234.0,364.0,87.0,8.3,487
2025-01-05 15:50:00,Alipur,Delhi,28.815691,77.15301,234.0,364.0,87.2,9.0,487
2025-01-05 16:00:00,Alipur,Delhi,28.815691,77.15301,219.0,350.0,86.0,9.0,487
2025-01-05 16:20:00,Alipur,Delhi,28.815691,77.15301,219.0,350.0,84.7,9.1,487
2025-01-05 16:30:00,Alipur,Delhi,28.815691,77.15301,219.0,350.0,84.4,-1.0,487
2025-01-05 16:50:00,Alipur,Delhi,28.815691,77.15301,219.0,350.0,83.7,8.4,487
