Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-11 18:20:00,Alipur,Delhi,28.815691,77.15301,56.0,91.3,-1.0,-1.0,200
2024-07-11 18:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,105.0,56.0,0.2,245
2024-07-11 19:00:00,Alipur,Delhi,28.815691,77.15301,61.0,123.0,49.6,-1.0,307
2024-07-11 19:10:00,Alipur,Delhi,28.815691,77.15301,61.0,123.0,47.1,-1.0,307
2024-07-11 19:35:00,Alipur,Delhi,28.815691,77.15301,61.0,123.0,43.5,0.5,307
2024-07-11 19:55:00,Alipur,Delhi,28.815691,77.15301,68.0,150.0,41.2,0.3,324
2024-07-11 20:55:00,Alipur,Delhi,28.815691,77.15301,81.0,184.0,-1.0,0.6,356
2024-07-11 21:10:00,Alipur,Delhi,28.815691,77.15301,81.0,184.0,34.3,1.1,356
2024-07-11 21:20:00,Alipur,Delhi,28.815691,77.15301,81.0,184.0,34.4,1.6,356
2024-07-12 00:00:00,Alipur,Delhi,28.815691,77.15301,86.0,215.0,39.9,2.7,371
2024-07-12 00:10:00,Alipur,Delhi,28.815691,77.15301,86.0,129.4,38.9,2.4,307
2024-07-12 00:30:00,Alipur,Delhi,28.815691,77.15301,86.0,215.0,36.3,2.3,371
2024-07-12 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,215.0,35.1,2.2,371
2024-07-12 00:55:00,Alipur,Delhi,28.815691,77.15301,52.0,188.0,34.6,2.4,356
2024-07-12 01:10:00,Alipur,Delhi,28.815691,77.15301,52.0,188.0,33.9,2.7,356
2024-07-12 01:35:00,Alipur,Delhi,28.815691,77.15301,52.0,188.0,41.8,3.5,356
2024-07-12 01:55:00,Alipur,Delhi,28.815691,77.15301,36.0,175.0,48.2,3.3,340
2024-07-12 02:10:00,Alipur,Delhi,28.815691,77.15301,36.0,175.0,-1.0,-1.0,340
2024-07-12 02:35:00,Alipur,Delhi,28.815691,77.15301,36.0,175.0,-1.0,-1.0,340
2024-07-12 02:55:00,Alipur,Delhi,28.815691,77.15301,36.0,168.0,47.2,3.2,340
2024-07-12 03:10:00,Alipur,Delhi,28.815691,77.15301,36.0,168.0,41.2,3.5,340
2024-07-12 03:35:00,Alipur,Delhi,28.815691,77.15301,36.0,168.0,-1.0,3.5,340
2024-07-12 03:55:00,Alipur,Delhi,28.815691,77.15301,39.0,161.0,34.6,3.6,324
2024-07-12 04:10:00,Alipur,Delhi,28.815691,77.15301,39.0,161.0,32.5,3.6,324
2024-07-12 04:35:00,Alipur,Delhi,28.815691,77.15301,39.0,161.0,30.7,-1.0,324
2024-07-12 04:55:00,Alipur,Delhi,28.815691,77.15301,25.0,96.0,31.3,3.5,213
2024-07-12 05:10:00,Alipur,Delhi,28.815691,77.15301,25.0,96.0,30.9,3.9,213
2024-07-12 06:35:00,Alipur,Delhi,28.815691,77.15301,17.0,64.0,31.1,1.7,108
2024-07-12 07:40:00,Alipur,Delhi,28.815691,77.15301,14.0,44.0,40.4,0.6,67
2024-07-12 08:05:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,43.5,0.5,82
2024-07-12 08:40:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,47.6,1.6,82
2024-07-12 08:55:00,Alipur,Delhi,28.815691,77.15301,18.0,64.0,50.1,2.2,108
2024-07-12 09:10:00,Alipur,Delhi,28.815691,77.15301,18.0,64.0,50.7,2.0,108
2024-07-12 09:40:00,Alipur,Delhi,28.815691,77.15301,18.0,64.0,53.8,2.1,108
