Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-23 10:35:00,Alipur,Delhi,28.815691,77.15301,92.0,191.0,45.8,-1.0,356
2024-06-23 10:55:00,Alipur,Delhi,28.815691,77.15301,69.0,191.0,47.0,-1.0,356
2024-06-23 11:00:00,Alipur,Delhi,28.815691,77.15301,69.0,172.0,46.9,8.0,340
2024-06-23 11:40:00,Alipur,Delhi,28.815691,77.15301,69.0,172.0,44.9,6.9,340
2024-06-23 11:55:00,Alipur,Delhi,28.815691,77.15301,67.0,172.0,45.3,6.7,340
2024-06-23 12:05:00,Alipur,Delhi,28.815691,77.15301,67.0,161.0,45.2,7.2,324
2024-06-23 12:35:00,Alipur,Delhi,28.815691,77.15301,67.0,161.0,44.2,-1.0,324
2024-06-23 12:55:00,Alipur,Delhi,28.815691,77.15301,52.0,161.0,45.3,7.1,324
2024-06-23 13:10:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,46.5,6.6,307
2024-06-23 13:35:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,49.4,6.0,307
2024-06-23 13:55:00,Alipur,Delhi,28.815691,77.15301,52.0,134.0,56.8,5.9,307
2024-06-23 14:10:00,Alipur,Delhi,28.815691,77.15301,52.0,118.0,63.5,5.7,281
2024-06-23 14:35:00,Alipur,Delhi,28.815691,77.15301,52.0,118.0,80.2,4.3,281
2024-06-23 14:55:00,Alipur,Delhi,28.815691,77.15301,46.0,118.0,97.6,4.2,281
2024-06-23 15:10:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,97.0,2.0,281
2024-06-23 15:35:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,104.5,3.1,281
2024-06-23 15:55:00,Alipur,Delhi,28.815691,77.15301,48.0,114.0,106.1,4.7,281
2024-06-23 16:10:00,Alipur,Delhi,28.815691,77.15301,48.0,95.0,100.6,4.5,213
2024-06-23 16:25:00,Alipur,Delhi,28.815691,77.15301,48.0,95.0,98.4,4.4,213
2024-06-24 11:40:00,Alipur,Delhi,28.815691,77.15301,66.0,164.0,59.3,5.9,340
2024-06-24 12:00:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,57.2,6.5,340
2024-06-24 12:10:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,56.2,6.4,340
2024-06-24 12:35:00,Alipur,Delhi,28.815691,77.15301,69.0,167.0,56.2,7.1,340
2024-06-24 12:55:00,Alipur,Delhi,28.815691,77.15301,62.0,167.0,55.7,6.9,340
2024-06-24 13:10:00,Alipur,Delhi,28.815691,77.15301,62.0,144.0,53.6,6.6,324
2024-06-24 13:30:00,Alipur,Delhi,28.815691,77.15301,62.0,144.0,52.3,6.0,324
2024-06-24 13:55:00,Alipur,Delhi,28.815691,77.15301,40.0,144.0,52.6,5.4,324
2024-06-24 14:10:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,50.9,5.2,307
2024-06-24 14:40:00,Alipur,Delhi,28.815691,77.15301,40.0,134.0,51.6,5.0,307
2024-06-24 14:55:00,Alipur,Delhi,28.815691,77.15301,39.0,134.0,54.3,5.0,307
2024-06-24 15:10:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,54.8,5.2,307
2024-06-24 15:35:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,64.5,5.4,307
2024-06-24 15:55:00,Alipur,Delhi,28.815691,77.15301,40.0,119.0,73.7,5.4,307
2024-06-17 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,259.0,26.5,6.7,403
2024-06-23 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,92.0,53.6,4.0,200
2024-06-23 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,57.0,92.0,55.5,4.4,200
2024-06-23 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,90.0,57.8,4.1,200
2024-06-23 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,90.0,55.7,4.0,200
2024-06-23 11:45:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,90.0,55.2,4.0,200
2024-06-23 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,103.0,56.2,4.1,245
2024-06-23 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,103.0,55.0,3.6,245
2024-06-23 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,103.0,54.1,3.8,245
2024-06-23 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,102.0,54.1,3.7,245
2024-06-23 13:25:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,102.0,55.2,3.7,245
2024-06-23 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,102.0,54.0,-1.0,245
2024-06-23 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,97.0,46.2,3.9,229
2024-06-23 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,97.0,51.4,3.9,229
2024-06-23 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,97.0,53.3,4.1,229
2024-06-23 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,102.0,51.8,4.3,245
2024-06-23 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,102.0,52.7,4.7,245
2024-06-23 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,102.0,52.7,4.6,245
2024-06-23 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,72.0,51.5,4.3,140
2024-06-23 16:20:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,72.0,51.1,5.0,140
2024-06-24 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,113.0,53.4,2.8,281
