Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-05 18:50:00,Alipur,Delhi,28.815691,77.15301,29.0,76.7,22.4,-1.0,155
2024-10-05 19:00:00,Alipur,Delhi,28.815691,77.15301,35.0,149.0,21.5,-1.0,324
2024-10-05 19:30:00,Alipur,Delhi,28.815691,77.15301,35.0,149.0,21.6,2.3,324
2024-10-05 19:50:00,Alipur,Delhi,28.815691,77.15301,35.0,93.4,22.7,3.3,213
2024-10-05 20:00:00,Alipur,Delhi,28.815691,77.15301,57.0,254.0,22.6,2.1,403
2024-10-05 20:30:00,Alipur,Delhi,28.815691,77.15301,57.0,254.0,21.9,7.0,403
2024-10-05 20:50:00,Alipur,Delhi,28.815691,77.15301,57.0,139.3,22.0,7.4,307
2024-10-05 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,269.0,21.3,5.6,421
2024-10-05 21:30:00,Alipur,Delhi,28.815691,77.15301,68.0,269.0,21.6,5.1,421
2024-10-05 21:50:00,Alipur,Delhi,28.815691,77.15301,68.0,165.2,21.6,6.8,340
2024-10-05 22:00:00,Alipur,Delhi,28.815691,77.15301,78.0,304.0,21.0,4.9,441
2024-10-05 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,340.0,41.6,3.7,463
2024-10-05 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,658.0,28.4,4.0,702
2024-10-05 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,658.0,44.1,4.3,702
2024-10-05 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,658.0,47.3,4.7,702
2024-10-05 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,951.0,38.9,5.3,702
2024-10-05 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,951.0,46.0,5.1,702
2024-10-05 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,951.0,6.6,5.0,702
2024-10-05 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,1316.0,5.5,5.0,702
2024-10-05 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,1316.0,47.3,5.1,702
2024-10-05 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,146.0,1316.0,-1.0,5.4,702
2024-10-05 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,1276.0,3.3,6.4,702
2024-10-05 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,134.0,25.5,11.2,307
2024-10-05 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,134.0,26.4,10.5,307
2024-10-05 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,134.0,24.9,9.6,307
2024-10-05 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,132.0,24.7,10.4,307
2024-10-05 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,132.0,25.0,9.8,307
2024-10-05 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,132.0,25.4,10.6,307
2024-10-05 20:50:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,132.0,20.6,10.4,307
2024-10-05 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,171.0,23.3,10.9,340
2024-10-05 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,171.0,27.2,11.6,340
2024-10-05 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,70.0,201.0,26.1,12.6,356
