Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-31 20:50:00,Alipur,Delhi,28.815691,77.15301,58.0,206.0,80.0,7.0,371
2025-05-31 21:00:00,Alipur,Delhi,28.815691,77.15301,77.0,241.0,79.4,7.3,387
2025-05-31 21:30:00,Alipur,Delhi,28.815691,77.15301,77.0,241.0,81.0,7.0,387
2025-05-31 22:00:00,Alipur,Delhi,28.815691,77.15301,83.0,263.0,-1.0,8.1,403
2025-05-31 22:30:00,Alipur,Delhi,28.815691,77.15301,83.0,263.0,79.9,-1.0,403
2025-05-31 22:50:00,Alipur,Delhi,28.815691,77.15301,83.0,263.0,77.8,8.2,403
2025-05-31 23:00:00,Alipur,Delhi,28.815691,77.15301,48.0,144.0,77.2,8.3,324
2025-05-31 23:30:00,Alipur,Delhi,28.815691,77.15301,48.0,144.0,-1.0,8.4,324
2025-06-01 00:00:00,Alipur,Delhi,28.815691,77.15301,47.0,150.0,81.6,8.6,324
2025-06-01 00:30:00,Alipur,Delhi,28.815691,77.15301,47.0,150.0,81.7,8.5,324
2025-06-01 00:50:00,Alipur,Delhi,28.815691,77.15301,47.0,150.0,83.9,9.4,324
2025-06-01 01:05:00,Alipur,Delhi,28.815691,77.15301,56.0,197.0,82.8,9.3,356
2025-06-01 01:30:00,Alipur,Delhi,28.815691,77.15301,56.0,197.0,85.0,8.8,356
2025-06-01 01:50:00,Alipur,Delhi,28.815691,77.15301,56.0,197.0,89.9,8.3,356
2025-06-01 02:00:00,Alipur,Delhi,28.815691,77.15301,57.0,190.0,-1.0,-1.0,356
2025-06-01 02:30:00,Alipur,Delhi,28.815691,77.15301,57.0,190.0,-1.0,-1.0,356
2025-06-01 02:50:00,Alipur,Delhi,28.815691,77.15301,57.0,190.0,95.9,7.0,356
2025-06-01 03:00:00,Alipur,Delhi,28.815691,77.15301,52.0,161.0,92.8,7.6,324
2025-06-01 03:30:00,Alipur,Delhi,28.815691,77.15301,52.0,161.0,87.0,8.6,324
2025-06-01 03:50:00,Alipur,Delhi,28.815691,77.15301,52.0,161.0,83.1,6.3,324
2025-06-01 04:00:00,Alipur,Delhi,28.815691,77.15301,56.0,169.0,82.6,5.0,340
2025-06-01 04:30:00,Alipur,Delhi,28.815691,77.15301,56.0,169.0,81.3,-1.0,340
2025-06-01 04:50:00,Alipur,Delhi,28.815691,77.15301,56.0,169.0,81.1,8.4,340
2025-06-01 05:00:00,Alipur,Delhi,28.815691,77.15301,69.0,177.0,80.9,12.1,340
2025-06-01 07:30:00,Alipur,Delhi,28.815691,77.15301,57.0,184.0,-1.0,13.1,356
2025-06-01 09:00:00,Alipur,Delhi,28.815691,77.15301,58.0,178.0,83.6,14.4,340
2025-06-01 09:50:00,Alipur,Delhi,28.815691,77.15301,58.0,178.0,86.4,17.1,340
2025-06-01 10:00:00,Alipur,Delhi,28.815691,77.15301,61.0,246.0,86.6,16.7,403
2025-06-01 10:30:00,Alipur,Delhi,28.815691,77.15301,61.0,246.0,86.0,-1.0,403
2025-06-01 10:50:00,Alipur,Delhi,28.815691,77.15301,61.0,246.0,86.0,14.0,403
