Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-01 04:30:00,Alipur,Delhi,28.815691,77.15301,403.0,495.0,46.5,-1.0,612
2024-11-01 04:50:00,Alipur,Delhi,28.815691,77.15301,403.0,495.0,45.3,10.1,612
2024-11-01 05:00:00,Alipur,Delhi,28.815691,77.15301,407.0,508.0,43.2,9.8,612
2024-11-01 07:00:00,Alipur,Delhi,28.815691,77.15301,343.0,426.0,36.7,9.7,516
2024-11-01 08:20:00,Alipur,Delhi,28.815691,77.15301,280.0,370.0,35.1,14.4,487
2024-11-01 08:50:00,Alipur,Delhi,28.815691,77.15301,280.0,370.0,34.7,15.0,487
2024-11-01 09:00:00,Alipur,Delhi,28.815691,77.15301,232.0,334.0,34.9,14.6,463
2024-11-01 09:30:00,Alipur,Delhi,28.815691,77.15301,232.0,334.0,36.6,14.1,463
2024-11-01 09:50:00,Alipur,Delhi,28.815691,77.15301,232.0,334.0,38.3,12.3,463
2024-11-01 10:00:00,Alipur,Delhi,28.815691,77.15301,169.0,301.0,37.6,11.0,441
2024-11-01 10:30:00,Alipur,Delhi,28.815691,77.15301,169.0,301.0,36.7,-1.0,441
2024-11-01 10:50:00,Alipur,Delhi,28.815691,77.15301,169.0,301.0,37.2,8.8,441
2024-11-01 11:00:00,Alipur,Delhi,28.815691,77.15301,101.0,223.0,36.3,9.0,371
2024-11-01 11:50:00,Alipur,Delhi,28.815691,77.15301,101.0,223.0,-1.0,6.3,371
2024-11-01 12:00:00,Alipur,Delhi,28.815691,77.15301,80.0,194.0,35.1,6.7,356
2024-11-01 12:30:00,Alipur,Delhi,28.815691,77.15301,80.0,194.0,33.8,6.8,356
2024-11-01 12:50:00,Alipur,Delhi,28.815691,77.15301,80.0,194.0,34.2,6.5,356
2024-11-01 13:00:00,Alipur,Delhi,28.815691,77.15301,72.0,277.0,33.0,6.2,421
2024-11-01 13:30:00,Alipur,Delhi,28.815691,77.15301,72.0,277.0,25.5,4.7,421
2024-11-01 13:50:00,Alipur,Delhi,28.815691,77.15301,72.0,277.0,23.7,4.4,421
2024-11-01 14:00:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,22.3,4.3,281
2024-11-01 14:30:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,23.5,3.9,281
2024-11-01 14:50:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,23.9,4.1,281
2024-11-01 15:00:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,24.0,4.1,307
2024-11-01 15:30:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,23.6,5.2,307
2024-11-01 15:50:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,23.9,4.7,307
2024-11-01 16:00:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,24.0,-1.0,281
2024-11-01 16:30:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,23.3,-1.0,281
2024-11-01 16:50:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,22.5,5.5,281
2024-11-01 17:00:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,21.9,5.4,281
2024-11-01 17:50:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,26.1,5.9,281
2024-11-01 18:20:00,Alipur,Delhi,28.815691,77.15301,46.0,113.0,26.9,9.5,281
2024-11-01 18:50:00,Alipur,Delhi,28.815691,77.15301,46.0,113.0,29.9,10.0,281
