Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-05 18:55:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,74.3,6.3
2024-02-05 19:10:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,73.1,6.0
2024-02-05 19:30:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,73.3,5.6
2024-02-05 19:45:00,Alipur,Delhi,28.815691,77.15301,57.0,89.0,72.5,5.6
2024-02-05 20:00:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.9,5.3
2024-02-05 20:10:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.6,5.6
2024-02-05 20:35:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.0,5.2
2024-02-05 20:45:00,Alipur,Delhi,28.815691,77.15301,52.0,90.0,70.0,5.1
2024-02-05 20:55:00,Alipur,Delhi,28.815691,77.15301,62.0,92.0,70.0,5.2
2024-02-05 21:10:00,Alipur,Delhi,28.815691,77.15301,62.0,92.0,69.4,5.3
2024-02-05 21:35:00,Alipur,Delhi,28.815691,77.15301,62.0,92.0,68.9,5.1
2024-02-05 21:55:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,67.8,5.5
2024-02-05 22:10:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,66.2,5.7
2024-02-05 22:30:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,67.2,-1.0
2024-02-05 22:45:00,Alipur,Delhi,28.815691,77.15301,70.0,94.0,68.1,6.2
2024-02-05 22:55:00,Alipur,Delhi,28.815691,77.15301,64.0,85.0,68.6,6.2
2024-02-05 23:10:00,Alipur,Delhi,28.815691,77.15301,64.0,85.0,69.0,5.1
2024-02-05 23:40:00,Alipur,Delhi,28.815691,77.15301,64.0,85.0,71.6,5.7
2024-02-05 23:55:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,73.8,8.0
2024-02-06 00:10:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,74.2,10.2
2024-02-06 00:30:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,77.0,11.4
2024-02-06 00:45:00,Alipur,Delhi,28.815691,77.15301,66.0,94.0,78.5,11.3
2024-02-06 00:55:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,78.4,10.8
2024-02-06 01:10:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,80.5,10.6
2024-02-06 01:35:00,Alipur,Delhi,28.815691,77.15301,78.0,129.0,88.6,8.8
2024-02-06 01:55:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,84.5,8.2
2024-02-06 02:10:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,-1.0,-1.0
2024-02-06 02:30:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,-1.0,-1.0
2024-02-06 02:45:00,Alipur,Delhi,28.815691,77.15301,99.0,160.0,78.8,8.2
2024-02-06 02:55:00,Alipur,Delhi,28.815691,77.15301,58.0,88.0,75.7,7.2
2024-02-06 03:10:00,Alipur,Delhi,28.815691,77.15301,58.0,88.0,73.2,7.1
2024-02-06 03:35:00,Alipur,Delhi,28.815691,77.15301,58.0,88.0,73.9,6.2
2024-02-06 03:55:00,Alipur,Delhi,28.815691,77.15301,79.0,90.0,77.3,6.4
