Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-06 08:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,62.1,55.9,-1.0,108
2025-09-06 08:50:00,Alipur,Delhi,28.815691,77.15301,27.0,62.1,56.6,-1.0,108
2025-09-06 09:00:00,Alipur,Delhi,28.815691,77.15301,33.0,75.9,58.8,-1.0,155
2025-09-06 09:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,75.9,58.2,-1.0,155
2025-09-06 09:40:00,Alipur,Delhi,28.815691,77.15301,-1.0,75.9,58.5,-1.0,155
2025-09-06 10:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,87.4,57.8,-1.0,184
2025-09-06 10:35:00,Alipur,Delhi,28.815691,77.15301,38.0,87.4,59.0,-1.0,184
2025-09-06 10:45:00,Alipur,Delhi,28.815691,77.15301,38.0,87.4,58.7,-1.0,184
2025-09-06 11:00:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,58.5,-1.0,213
2025-09-06 11:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.3,56.5,-1.0,213
2025-09-06 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,56.2,-1.0,213
2025-09-06 12:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.3,55.7,-1.0,213
2025-09-06 12:50:00,Alipur,Delhi,28.815691,77.15301,41.0,94.3,55.8,-1.0,213
2025-09-06 13:00:00,Alipur,Delhi,28.815691,77.15301,36.0,82.8,55.6,-1.0,170
2025-09-06 13:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,82.8,54.6,-1.0,170
2025-09-06 13:50:00,Alipur,Delhi,28.815691,77.15301,36.0,82.8,54.1,-1.0,170
2025-09-06 14:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.4,54.1,-1.0,108
2025-09-06 14:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.4,54.2,-1.0,108
2025-09-06 14:50:00,Alipur,Delhi,28.815691,77.15301,28.0,64.4,54.7,-1.0,108
2025-09-06 15:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,62.1,53.9,-1.0,108
2025-09-06 15:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,62.1,52.9,-1.0,108
2025-09-06 15:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,62.1,54.0,-1.0,108
2025-09-06 16:00:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,54.2,-1.0,67
2025-09-06 16:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,43.7,54.2,-1.0,67
2025-09-06 16:50:00,Alipur,Delhi,28.815691,77.15301,19.0,43.7,55.0,-1.0,67
2025-09-06 17:00:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,55.1,-1.0,82
2025-09-06 17:50:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,55.3,-1.0,82
2025-09-06 18:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,57.5,55.4,-1.0,95
