Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-28 23:35:00,Alipur,Delhi,28.815691,77.15301,55.0,143.0,31.6,18.1,324
2024-03-28 23:55:00,Alipur,Delhi,28.815691,77.15301,59.0,145.0,31.7,19.1,324
2024-03-29 00:10:00,Alipur,Delhi,28.815691,77.15301,59.0,145.0,32.0,18.4,324
2024-03-29 00:30:00,Alipur,Delhi,28.815691,77.15301,59.0,145.0,-1.0,16.1,324
2024-03-29 00:40:00,Alipur,Delhi,28.815691,77.15301,59.0,145.0,36.2,15.0,324
2024-03-29 00:55:00,Alipur,Delhi,28.815691,77.15301,63.0,143.0,37.6,15.0,324
2024-03-29 01:10:00,Alipur,Delhi,28.815691,77.15301,63.0,143.0,37.8,14.9,324
2024-03-29 01:35:00,Alipur,Delhi,28.815691,77.15301,63.0,143.0,45.1,13.5,324
2024-03-29 01:55:00,Alipur,Delhi,28.815691,77.15301,56.0,128.0,47.2,13.6,307
2024-03-29 02:10:00,Alipur,Delhi,28.815691,77.15301,56.0,128.0,-1.0,-1.0,307
2024-03-29 02:30:00,Alipur,Delhi,28.815691,77.15301,56.0,128.0,-1.0,-1.0,307
2024-03-29 02:45:00,Alipur,Delhi,28.815691,77.15301,56.0,128.0,44.6,7.4,307
2024-03-29 02:55:00,Alipur,Delhi,28.815691,77.15301,66.0,141.0,52.4,15.9,307
2024-03-29 03:10:00,Alipur,Delhi,28.815691,77.15301,66.0,141.0,50.1,15.9,307
2024-03-29 03:30:00,Alipur,Delhi,28.815691,77.15301,66.0,141.0,48.0,18.3,307
2024-03-29 03:45:00,Alipur,Delhi,28.815691,77.15301,66.0,141.0,48.0,20.7,307
2024-03-29 04:00:00,Alipur,Delhi,28.815691,77.15301,88.0,202.0,49.3,22.0,356
2024-03-29 04:10:00,Alipur,Delhi,28.815691,77.15301,88.0,202.0,49.1,22.7,356
2024-03-29 04:35:00,Alipur,Delhi,28.815691,77.15301,88.0,202.0,50.4,-1.0,356
2024-03-29 04:55:00,Alipur,Delhi,28.815691,77.15301,122.0,251.0,51.6,22.2,403
2024-03-29 05:10:00,Alipur,Delhi,28.815691,77.15301,122.0,251.0,50.8,21.7,403
2024-03-29 06:25:00,Alipur,Delhi,28.815691,77.15301,96.0,178.0,47.9,-1.0,340
2024-03-29 07:15:00,Alipur,Delhi,28.815691,77.15301,96.0,202.0,50.1,21.7,356
2024-03-29 07:40:00,Alipur,Delhi,28.815691,77.15301,96.0,202.0,50.3,31.2,356
2024-03-29 07:55:00,Alipur,Delhi,28.815691,77.15301,114.0,224.0,49.3,34.0,387
2024-03-29 08:10:00,Alipur,Delhi,28.815691,77.15301,114.0,224.0,47.0,35.1,387
2024-03-29 08:35:00,Alipur,Delhi,28.815691,77.15301,114.0,224.0,46.4,38.3,387
2024-03-29 08:55:00,Alipur,Delhi,28.815691,77.15301,95.0,166.0,44.8,38.0,340
2024-03-29 09:10:00,Alipur,Delhi,28.815691,77.15301,95.0,166.0,45.1,35.6,340
2024-03-29 09:35:00,Alipur,Delhi,28.815691,77.15301,95.0,166.0,46.5,32.0,340
2024-03-29 09:55:00,Alipur,Delhi,28.815691,77.15301,92.0,173.0,46.1,30.9,340
2024-03-29 10:10:00,Alipur,Delhi,28.815691,77.15301,92.0,173.0,44.5,30.2,340
2024-03-29 10:35:00,Alipur,Delhi,28.815691,77.15301,92.0,173.0,43.2,-1.0,340
2024-03-29 10:45:00,Alipur,Delhi,28.815691,77.15301,92.0,173.0,43.3,29.8,340
2024-03-29 10:55:00,Alipur,Delhi,28.815691,77.15301,85.0,194.0,43.0,30.2,356
2024-03-29 11:10:00,Alipur,Delhi,28.815691,77.15301,85.0,194.0,42.0,28.6,356
2024-03-29 11:35:00,Alipur,Delhi,28.815691,77.15301,85.0,194.0,39.8,26.4,356
2024-03-29 11:55:00,Alipur,Delhi,28.815691,77.15301,79.0,185.0,39.4,26.4,356
2024-03-29 12:10:00,Alipur,Delhi,28.815691,77.15301,79.0,185.0,39.4,25.7,356
2024-03-29 12:35:00,Alipur,Delhi,28.815691,77.15301,79.0,185.0,38.7,25.6,356
2024-03-29 12:45:00,Alipur,Delhi,28.815691,77.15301,79.0,185.0,38.7,25.5,356
2024-03-29 12:55:00,Alipur,Delhi,28.815691,77.15301,84.0,191.0,38.9,25.2,356
2024-03-29 13:10:00,Alipur,Delhi,28.815691,77.15301,84.0,191.0,39.8,25.2,356
2024-03-29 13:35:00,Alipur,Delhi,28.815691,77.15301,84.0,191.0,39.7,29.5,356
2024-03-29 13:55:00,Alipur,Delhi,28.815691,77.15301,73.0,183.0,38.0,30.8,340
2024-03-29 14:10:00,Alipur,Delhi,28.815691,77.15301,73.0,183.0,36.4,29.4,340
2024-03-29 14:30:00,Alipur,Delhi,28.815691,77.15301,73.0,183.0,35.0,26.9,340
2024-03-29 14:45:00,Alipur,Delhi,28.815691,77.15301,73.0,183.0,-1.0,26.0,340
2024-03-29 14:55:00,Alipur,Delhi,28.815691,77.15301,53.0,133.0,-1.0,25.6,307
2024-03-29 15:10:00,Alipur,Delhi,28.815691,77.15301,53.0,133.0,34.8,23.6,307
