Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-18 13:40:00,Alipur,Delhi,28.815691,77.15301,248.0,295.0,79.8,8.4
2024-01-18 13:55:00,Alipur,Delhi,28.815691,77.15301,229.0,269.0,80.9,8.3
2024-01-18 14:10:00,Alipur,Delhi,28.815691,77.15301,229.0,269.0,82.0,8.2
2024-01-18 14:35:00,Alipur,Delhi,28.815691,77.15301,229.0,269.0,85.8,8.5
2024-01-18 14:55:00,Alipur,Delhi,28.815691,77.15301,245.0,290.0,87.1,8.7
2024-01-18 15:10:00,Alipur,Delhi,28.815691,77.15301,245.0,290.0,88.5,9.2
2024-01-18 15:35:00,Alipur,Delhi,28.815691,77.15301,245.0,290.0,88.2,8.7
2024-01-18 15:55:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,88.6,8.7
2024-01-18 16:10:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,88.2,8.6
2024-01-18 16:30:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,87.7,-1.0
2024-01-18 16:45:00,Alipur,Delhi,28.815691,77.15301,239.0,306.0,85.1,8.9
2024-01-18 16:55:00,Alipur,Delhi,28.815691,77.15301,215.0,271.0,82.7,8.3
2024-01-18 17:10:00,Alipur,Delhi,28.815691,77.15301,215.0,271.0,79.1,7.3
2024-01-18 17:50:00,Alipur,Delhi,28.815691,77.15301,215.0,-1.0,73.4,6.1
2024-01-18 18:15:00,Alipur,Delhi,28.815691,77.15301,160.0,190.0,72.5,5.6
2024-01-18 18:40:00,Alipur,Delhi,28.815691,77.15301,160.0,190.0,71.1,5.8
2024-01-18 18:55:00,Alipur,Delhi,28.815691,77.15301,174.0,201.0,71.1,5.5
2024-01-18 19:10:00,Alipur,Delhi,28.815691,77.15301,174.0,201.0,71.7,5.1
2024-01-18 19:35:00,Alipur,Delhi,28.815691,77.15301,174.0,201.0,75.9,5.6
2024-01-18 19:50:00,Alipur,Delhi,28.815691,77.15301,174.0,-1.0,78.2,5.1
2024-01-18 20:10:00,Alipur,Delhi,28.815691,77.15301,208.0,244.0,79.2,5.2
