Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-05 23:30:00,Alipur,Delhi,28.815691,77.15301,53.0,194.0,78.3,11.7,356
2025-06-06 00:00:00,Alipur,Delhi,28.815691,77.15301,56.0,199.0,78.6,11.6,356
2025-06-06 00:30:00,Alipur,Delhi,28.815691,77.15301,56.0,199.0,79.3,10.7,356
2025-06-06 00:50:00,Alipur,Delhi,28.815691,77.15301,56.0,199.0,-1.0,9.4,356
2025-06-06 01:00:00,Alipur,Delhi,28.815691,77.15301,58.0,222.0,-1.0,8.9,371
2025-06-06 01:30:00,Alipur,Delhi,28.815691,77.15301,58.0,222.0,82.7,8.8,371
2025-06-06 01:50:00,Alipur,Delhi,28.815691,77.15301,58.0,222.0,85.3,7.7,371
2025-06-06 02:00:00,Alipur,Delhi,28.815691,77.15301,61.0,238.0,-1.0,-1.0,387
2025-06-06 02:30:00,Alipur,Delhi,28.815691,77.15301,61.0,238.0,-1.0,-1.0,387
2025-06-06 02:50:00,Alipur,Delhi,28.815691,77.15301,61.0,238.0,83.0,20.9,387
2025-06-06 03:00:00,Alipur,Delhi,28.815691,77.15301,97.0,249.0,79.8,19.5,403
2025-06-06 03:30:00,Alipur,Delhi,28.815691,77.15301,97.0,249.0,78.0,19.3,403
2025-06-06 03:50:00,Alipur,Delhi,28.815691,77.15301,97.0,249.0,76.9,20.8,403
2025-06-06 04:00:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,78.0,19.8,371
2025-06-06 04:30:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,79.7,-1.0,371
2025-06-06 04:50:00,Alipur,Delhi,28.815691,77.15301,96.0,205.0,79.7,19.4,371
2025-06-06 05:00:00,Alipur,Delhi,28.815691,77.15301,111.0,257.0,78.6,18.3,403
2025-06-06 07:00:00,Alipur,Delhi,28.815691,77.15301,74.0,208.0,80.0,14.8,371
2025-06-06 08:30:00,Alipur,Delhi,28.815691,77.15301,72.0,175.0,81.7,17.6,340
2025-06-06 09:00:00,Alipur,Delhi,28.815691,77.15301,68.0,186.0,81.4,13.4,356
2025-06-06 09:50:00,Alipur,Delhi,28.815691,77.15301,68.0,186.0,79.4,9.0,356
2025-06-06 10:00:00,Alipur,Delhi,28.815691,77.15301,42.0,146.0,79.7,8.7,324
2025-06-06 10:30:00,Alipur,Delhi,28.815691,77.15301,42.0,146.0,78.9,-1.0,324
2025-06-06 11:00:00,Alipur,Delhi,28.815691,77.15301,40.0,138.0,-1.0,8.9,307
2025-06-06 11:50:00,Alipur,Delhi,28.815691,77.15301,40.0,138.0,73.1,7.9,307
2025-06-06 12:00:00,Alipur,Delhi,28.815691,77.15301,35.0,136.0,72.8,7.9,307
