Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-03 13:30:00,Alipur,Delhi,28.815691,77.15301,157.0,262.0,31.1,19.4,403
2024-11-03 13:50:00,Alipur,Delhi,28.815691,77.15301,157.0,322.1,30.2,18.6,463
2024-11-03 14:00:00,Alipur,Delhi,28.815691,77.15301,144.0,232.0,29.9,16.8,387
2024-11-03 14:30:00,Alipur,Delhi,28.815691,77.15301,144.0,232.0,28.7,13.4,387
2024-11-03 14:50:00,Alipur,Delhi,28.815691,77.15301,144.0,321.5,29.0,13.7,463
2024-11-03 15:00:00,Alipur,Delhi,28.815691,77.15301,123.0,207.0,28.8,14.1,371
2024-11-03 15:30:00,Alipur,Delhi,28.815691,77.15301,123.0,207.0,29.8,14.6,371
2024-11-03 15:50:00,Alipur,Delhi,28.815691,77.15301,123.0,319.7,30.1,13.5,463
2024-11-03 16:00:00,Alipur,Delhi,28.815691,77.15301,134.0,222.0,29.9,12.8,371
2024-11-03 16:30:00,Alipur,Delhi,28.815691,77.15301,134.0,222.0,29.6,-1.0,371
2024-11-03 16:50:00,Alipur,Delhi,28.815691,77.15301,134.0,316.2,29.4,13.4,441
2024-11-03 16:50:00,Alipur,Delhi,28.815691,77.15301,134.0,314.9,29.4,13.4,441
2024-11-03 17:50:00,Alipur,Delhi,28.815691,77.15301,123.0,314.9,27.1,12.1,441
2024-11-03 18:20:00,Alipur,Delhi,28.815691,77.15301,143.0,249.0,26.5,10.4,403
2024-11-03 18:50:00,Alipur,Delhi,28.815691,77.15301,143.0,313.9,31.4,9.4,441
2024-11-03 19:00:00,Alipur,Delhi,28.815691,77.15301,160.0,310.0,45.1,8.2,441
2024-11-03 19:30:00,Alipur,Delhi,28.815691,77.15301,160.0,310.0,30.8,8.6,441
2024-11-03 19:50:00,Alipur,Delhi,28.815691,77.15301,160.0,315.9,32.4,10.3,441
2024-11-03 20:00:00,Alipur,Delhi,28.815691,77.15301,207.0,434.0,33.1,10.6,556
2024-11-03 20:30:00,Alipur,Delhi,28.815691,77.15301,207.0,434.0,37.4,12.3,556
2024-11-03 20:50:00,Alipur,Delhi,28.815691,77.15301,207.0,434.0,39.6,13.3,556
2024-11-03 21:00:00,Alipur,Delhi,28.815691,77.15301,271.0,456.0,38.8,13.5,556
2024-11-03 21:30:00,Alipur,Delhi,28.815691,77.15301,271.0,456.0,41.2,12.1,556
2024-11-03 21:50:00,Alipur,Delhi,28.815691,77.15301,271.0,456.0,39.4,12.9,556
2024-11-03 22:00:00,Alipur,Delhi,28.815691,77.15301,290.0,539.0,41.6,13.0,612
2024-11-03 22:30:00,Alipur,Delhi,28.815691,77.15301,290.0,539.0,39.7,-1.0,612
2024-11-03 22:50:00,Alipur,Delhi,28.815691,77.15301,290.0,539.0,39.0,11.1,612
2024-11-03 23:00:00,Alipur,Delhi,28.815691,77.15301,302.0,543.0,38.6,11.4,612
2024-11-03 23:30:00,Alipur,Delhi,28.815691,77.15301,302.0,543.0,38.2,10.6,612
2024-11-03 23:50:00,Alipur,Delhi,28.815691,77.15301,302.0,543.0,38.6,10.7,612
2024-11-04 00:00:00,Alipur,Delhi,28.815691,77.15301,313.0,353.5,37.5,10.6,487
2024-11-04 00:30:00,Alipur,Delhi,28.815691,77.15301,313.0,516.0,38.9,8.6,612
2024-11-04 00:50:00,Alipur,Delhi,28.815691,77.15301,313.0,356.6,38.4,7.8,487
2024-11-04 01:00:00,Alipur,Delhi,28.815691,77.15301,290.0,472.0,35.2,7.7,556
2024-11-04 01:30:00,Alipur,Delhi,28.815691,77.15301,290.0,472.0,38.5,5.7,556
2024-11-04 01:50:00,Alipur,Delhi,28.815691,77.15301,290.0,360.0,44.6,7.2,487
2024-11-04 02:00:00,Alipur,Delhi,28.815691,77.15301,300.0,459.0,-1.0,-1.0,556
2024-11-04 02:30:00,Alipur,Delhi,28.815691,77.15301,300.0,459.0,-1.0,-1.0,556
2024-11-04 02:50:00,Alipur,Delhi,28.815691,77.15301,300.0,362.4,45.3,7.8,487
2024-11-04 03:00:00,Alipur,Delhi,28.815691,77.15301,313.0,499.0,39.2,6.7,612
2024-11-04 03:30:00,Alipur,Delhi,28.815691,77.15301,313.0,499.0,37.2,6.4,612
2024-11-04 03:50:00,Alipur,Delhi,28.815691,77.15301,313.0,365.9,-1.0,6.0,487
2024-11-04 04:00:00,Alipur,Delhi,28.815691,77.15301,290.0,401.0,33.8,6.2,516
2024-11-04 04:30:00,Alipur,Delhi,28.815691,77.15301,290.0,401.0,30.7,-1.0,516
2024-11-04 04:50:00,Alipur,Delhi,28.815691,77.15301,290.0,401.0,34.8,5.8,516
2024-11-04 05:00:00,Alipur,Delhi,28.815691,77.15301,302.0,476.0,34.1,5.2,556
2024-11-04 06:50:00,Alipur,Delhi,28.815691,77.15301,307.0,444.0,30.8,4.9,556
2024-11-04 08:00:00,Alipur,Delhi,28.815691,77.15301,334.0,481.0,25.7,6.3,556
2024-11-04 08:30:00,Alipur,Delhi,28.815691,77.15301,334.0,481.0,23.6,10.1,556
2024-11-04 09:00:00,Alipur,Delhi,28.815691,77.15301,370.0,563.0,23.9,19.5,612
2024-11-04 09:30:00,Alipur,Delhi,28.815691,77.15301,370.0,563.0,18.2,21.7,612
2024-11-04 09:50:00,Alipur,Delhi,28.815691,77.15301,370.0,563.0,16.5,19.5,612
2024-11-04 10:00:00,Alipur,Delhi,28.815691,77.15301,348.0,549.0,15.8,19.5,612
2024-11-04 10:30:00,Alipur,Delhi,28.815691,77.15301,348.0,549.0,15.5,-1.0,612
2024-11-04 10:50:00,Alipur,Delhi,28.815691,77.15301,348.0,549.0,14.6,16.0,612
2024-11-04 11:00:00,Alipur,Delhi,28.815691,77.15301,321.0,525.0,14.0,14.8,612
2024-11-04 11:50:00,Alipur,Delhi,28.815691,77.15301,321.0,387.6,13.0,11.7,516
2024-11-04 12:00:00,Alipur,Delhi,28.815691,77.15301,243.0,431.0,13.0,11.6,556
2024-11-04 12:30:00,Alipur,Delhi,28.815691,77.15301,243.0,431.0,12.0,11.6,556
2024-11-04 12:50:00,Alipur,Delhi,28.815691,77.15301,243.0,389.4,11.0,8.7,516
2024-11-04 13:00:00,Alipur,Delhi,28.815691,77.15301,212.0,338.0,11.9,8.8,463
2024-11-04 13:30:00,Alipur,Delhi,28.815691,77.15301,212.0,338.0,21.2,7.6,463
2024-11-04 14:00:00,Alipur,Delhi,28.815691,77.15301,153.0,265.0,-1.0,9.5,403
2024-11-04 14:30:00,Alipur,Delhi,28.815691,77.15301,153.0,265.0,47.8,8.1,403
2024-11-04 14:50:00,Alipur,Delhi,28.815691,77.15301,153.0,386.1,-1.0,-1.0,516
2024-11-04 15:00:00,Alipur,Delhi,28.815691,77.15301,146.0,245.0,-1.0,-1.0,403
2024-11-04 15:30:00,Alipur,Delhi,28.815691,77.15301,146.0,245.0,-1.0,-1.0,403
2024-11-04 15:50:00,Alipur,Delhi,28.815691,77.15301,146.0,383.8,-1.0,-1.0,516
2024-11-04 16:00:00,Alipur,Delhi,28.815691,77.15301,129.0,223.0,-1.0,-1.0,371
2024-11-04 16:30:00,Alipur,Delhi,28.815691,77.15301,129.0,223.0,-1.0,-1.0,371
2024-11-04 16:50:00,Alipur,Delhi,28.815691,77.15301,129.0,381.8,-1.0,-1.0,487
2024-11-04 17:00:00,Alipur,Delhi,28.815691,77.15301,144.0,232.0,-1.0,-1.0,387
