Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-20 17:50:00,Alipur,Delhi,28.815691,77.15301,51.0,121.0,55.1,3.6,307
2024-07-20 18:15:00,Alipur,Delhi,28.815691,77.15301,44.0,86.0,52.3,3.5,184
2024-07-20 18:40:00,Alipur,Delhi,28.815691,77.15301,44.0,86.0,51.1,2.7,184
2024-07-20 18:55:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,50.0,2.7,213
2024-07-20 19:10:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,47.5,4.2,213
2024-07-20 19:30:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,47.3,3.6,213
2024-07-20 19:45:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,47.5,2.3,213
2024-07-20 20:00:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,46.7,2.5,245
2024-07-20 20:10:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,46.3,3.0,245
2024-07-20 20:35:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,46.7,3.0,245
2024-07-20 20:55:00,Alipur,Delhi,28.815691,77.15301,50.0,151.0,46.4,2.7,324
2024-07-20 21:10:00,Alipur,Delhi,28.815691,77.15301,50.0,151.0,44.5,3.2,324
2024-07-20 21:40:00,Alipur,Delhi,28.815691,77.15301,50.0,151.0,44.9,3.2,324
2024-07-20 22:00:00,Alipur,Delhi,28.815691,77.15301,46.0,135.0,44.5,2.3,307
2024-07-20 22:10:00,Alipur,Delhi,28.815691,77.15301,46.0,135.0,44.7,3.7,307
2024-07-20 22:30:00,Alipur,Delhi,28.815691,77.15301,46.0,135.0,46.4,-1.0,307
2024-07-20 22:45:00,Alipur,Delhi,28.815691,77.15301,46.0,135.0,48.4,2.7,307
2024-07-20 23:00:00,Alipur,Delhi,28.815691,77.15301,74.0,180.0,46.7,2.5,340
2024-07-20 23:10:00,Alipur,Delhi,28.815691,77.15301,74.0,180.0,45.1,2.9,340
2024-07-20 23:40:00,Alipur,Delhi,28.815691,77.15301,74.0,180.0,44.0,1.7,340
2024-07-20 23:55:00,Alipur,Delhi,28.815691,77.15301,62.0,160.0,43.3,1.2,324
2024-07-21 00:10:00,Alipur,Delhi,28.815691,77.15301,62.0,160.0,41.6,1.2,324
2024-07-21 00:30:00,Alipur,Delhi,28.815691,77.15301,62.0,160.0,42.3,1.4,324
2024-07-21 00:40:00,Alipur,Delhi,28.815691,77.15301,62.0,160.0,42.6,1.2,324
2024-07-21 00:55:00,Alipur,Delhi,28.815691,77.15301,66.0,163.0,42.6,0.8,340
2024-07-21 01:10:00,Alipur,Delhi,28.815691,77.15301,66.0,163.0,39.5,1.2,340
2024-07-21 01:35:00,Alipur,Delhi,28.815691,77.15301,66.0,163.0,39.5,1.1,340
2024-07-21 01:55:00,Alipur,Delhi,28.815691,77.15301,67.0,156.0,43.5,1.4,324
2024-07-21 02:10:00,Alipur,Delhi,28.815691,77.15301,67.0,156.0,-1.0,-1.0,324
2024-07-21 02:35:00,Alipur,Delhi,28.815691,77.15301,67.0,156.0,-1.0,-1.0,324
2024-07-21 02:55:00,Alipur,Delhi,28.815691,77.15301,68.0,162.0,61.6,1.0,324
2024-07-21 03:10:00,Alipur,Delhi,28.815691,77.15301,68.0,162.0,55.6,2.4,324
2024-07-21 03:35:00,Alipur,Delhi,28.815691,77.15301,68.0,162.0,53.1,0.1,324
2024-07-21 03:55:00,Alipur,Delhi,28.815691,77.15301,66.0,161.0,51.3,0.6,324
2024-07-21 04:10:00,Alipur,Delhi,28.815691,77.15301,66.0,161.0,48.9,1.5,324
2024-07-21 04:30:00,Alipur,Delhi,28.815691,77.15301,66.0,161.0,47.4,-1.0,324
2024-07-21 04:55:00,Alipur,Delhi,28.815691,77.15301,70.0,168.0,46.7,1.9,340
2024-07-21 05:10:00,Alipur,Delhi,28.815691,77.15301,70.0,168.0,45.2,2.6,340
2024-07-21 06:40:00,Alipur,Delhi,28.815691,77.15301,75.0,172.0,44.7,1.6,340
2024-07-21 07:45:00,Alipur,Delhi,28.815691,77.15301,73.0,171.0,39.2,1.5,340
2024-07-21 08:05:00,Alipur,Delhi,28.815691,77.15301,45.0,102.0,37.6,2.7,245
2024-07-21 08:40:00,Alipur,Delhi,28.815691,77.15301,45.0,102.0,37.9,1.7,245
2024-07-21 08:55:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,37.8,1.3,200
2024-07-21 09:10:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,36.7,2.4,200
2024-07-21 09:40:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,39.4,2.5,200
2024-07-21 09:55:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,39.8,2.4,213
2024-07-21 10:10:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,38.8,2.7,213
2024-07-21 10:30:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,40.0,-1.0,213
2024-07-21 10:55:00,Alipur,Delhi,28.815691,77.15301,36.0,106.0,41.8,2.1,260
2024-07-21 11:10:00,Alipur,Delhi,28.815691,77.15301,36.0,106.0,41.5,2.8,260
2024-07-21 11:40:00,Alipur,Delhi,28.815691,77.15301,36.0,106.0,44.5,2.1,260
2024-07-21 12:00:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,43.5,2.3,307
2024-07-21 12:10:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,42.9,2.4,307
2024-07-21 12:35:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,44.3,2.4,307
2024-07-21 12:45:00,Alipur,Delhi,28.815691,77.15301,46.0,123.0,44.9,2.4,307
2024-07-21 12:55:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,44.7,2.4,200
2024-07-21 13:10:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,44.3,2.8,200
2024-07-21 13:40:00,Alipur,Delhi,28.815691,77.15301,40.0,92.0,42.6,2.5,200
2024-07-21 13:55:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,41.6,2.7,140
2024-07-21 14:10:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,40.0,2.4,140
2024-07-21 14:30:00,Alipur,Delhi,28.815691,77.15301,28.0,72.0,39.4,2.8,140
2024-07-21 14:55:00,Alipur,Delhi,28.815691,77.15301,23.0,70.0,39.8,2.0,140
2024-07-21 15:10:00,Alipur,Delhi,28.815691,77.15301,23.0,70.0,39.1,2.8,140
2024-07-21 15:35:00,Alipur,Delhi,28.815691,77.15301,23.0,70.0,39.2,2.6,140
2024-07-21 15:55:00,Alipur,Delhi,28.815691,77.15301,19.0,46.0,38.9,2.4,82
2024-07-21 16:10:00,Alipur,Delhi,28.815691,77.15301,19.0,46.0,38.0,2.9,82
2024-07-21 16:30:00,Alipur,Delhi,28.815691,77.15301,19.0,46.0,37.3,-1.0,82
2024-07-21 16:45:00,Alipur,Delhi,28.815691,77.15301,19.0,46.0,38.3,2.8,82
2024-07-21 16:55:00,Alipur,Delhi,28.815691,77.15301,18.0,59.0,38.2,2.9,95
2024-07-21 17:10:00,Alipur,Delhi,28.815691,77.15301,18.0,59.0,37.0,3.4,95
2024-07-21 17:50:00,Alipur,Delhi,28.815691,77.15301,18.0,59.0,40.5,2.4,95
2024-07-21 18:15:00,Alipur,Delhi,28.815691,77.15301,23.0,62.0,39.6,2.8,108
2024-07-21 18:40:00,Alipur,Delhi,28.815691,77.15301,23.0,62.0,39.9,2.7,108
