Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-27 15:50:00,Alipur,Delhi,28.815691,77.15301,58.0,68.0,49.1,6.7,123
2024-12-27 16:00:00,Alipur,Delhi,28.815691,77.15301,40.0,45.0,48.9,7.5,82
2024-12-27 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,45.0,47.8,-1.0,82
2024-12-27 16:50:00,Alipur,Delhi,28.815691,77.15301,40.0,45.0,47.8,6.2,82
2024-12-27 17:00:00,Alipur,Delhi,28.815691,77.15301,42.0,48.0,47.4,6.5,82
2024-12-27 17:50:00,Alipur,Delhi,28.815691,77.15301,42.0,48.0,47.3,6.5,82
2024-12-27 18:20:00,Alipur,Delhi,28.815691,77.15301,36.0,45.0,48.5,6.7,82
2024-12-27 18:50:00,Alipur,Delhi,28.815691,77.15301,36.0,45.0,48.0,6.1,82
2024-12-27 19:05:00,Alipur,Delhi,28.815691,77.15301,42.0,52.0,47.0,6.4,82
2024-12-27 19:30:00,Alipur,Delhi,28.815691,77.15301,42.0,52.0,47.0,6.2,82
2024-12-27 19:50:00,Alipur,Delhi,28.815691,77.15301,42.0,52.0,47.3,6.5,82
2024-12-27 20:00:00,Alipur,Delhi,28.815691,77.15301,53.0,57.0,47.5,7.0,95
2024-12-27 20:30:00,Alipur,Delhi,28.815691,77.15301,53.0,57.0,47.5,6.1,95
2024-12-27 20:50:00,Alipur,Delhi,28.815691,77.15301,53.0,57.0,47.3,6.5,95
2024-12-27 21:00:00,Alipur,Delhi,28.815691,77.15301,42.0,47.0,47.7,6.3,82
2024-12-27 21:30:00,Alipur,Delhi,28.815691,77.15301,42.0,47.0,47.7,6.1,82
2024-12-27 21:50:00,Alipur,Delhi,28.815691,77.15301,42.0,47.0,48.0,6.4,82
2024-12-27 22:00:00,Alipur,Delhi,28.815691,77.15301,34.0,42.0,47.6,6.8,67
2024-12-27 22:30:00,Alipur,Delhi,28.815691,77.15301,34.0,42.0,48.3,-1.0,67
2024-12-27 22:50:00,Alipur,Delhi,28.815691,77.15301,34.0,42.0,46.6,6.7,67
2024-12-27 23:00:00,Alipur,Delhi,28.815691,77.15301,38.0,45.0,49.9,6.9,82
2024-12-27 23:30:00,Alipur,Delhi,28.815691,77.15301,38.0,45.0,48.1,6.0,82
2024-12-27 23:50:00,Alipur,Delhi,28.815691,77.15301,38.0,45.0,49.1,6.6,82
