Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-14 04:55:00,Alipur,Delhi,28.815691,77.15301,67.0,118.0,50.4,7.2,281
2024-07-14 05:10:00,Alipur,Delhi,28.815691,77.15301,67.0,118.0,47.4,4.7,281
2024-07-14 06:40:00,Alipur,Delhi,28.815691,77.15301,61.0,122.0,39.3,2.5,307
2024-07-14 07:50:00,Alipur,Delhi,28.815691,77.15301,63.0,110.1,37.7,2.4,260
2024-07-14 08:15:00,Alipur,Delhi,28.815691,77.15301,72.0,183.0,36.2,2.8,340
2024-07-14 08:40:00,Alipur,Delhi,28.815691,77.15301,72.0,183.0,38.5,2.6,340
2024-07-14 09:00:00,Alipur,Delhi,28.815691,77.15301,75.0,175.0,38.6,2.5,340
2024-07-14 09:10:00,Alipur,Delhi,28.815691,77.15301,75.0,175.0,37.5,3.0,340
2024-07-14 09:40:00,Alipur,Delhi,28.815691,77.15301,75.0,175.0,38.3,3.8,340
2024-07-14 09:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,175.0,38.9,3.8,340
2024-07-14 09:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,175.0,38.9,3.8,340
2024-07-14 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,200.0,80.1,6.6,356
2024-07-14 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,218.0,63.3,6.9,371
2024-07-14 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,218.0,71.1,6.7,371
2024-07-14 06:45:00,Anand Vihar,Delhi,28.647622,77.315809,76.0,199.0,73.8,6.7,356
2024-07-14 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,111.0,59.5,6.7,281
2024-07-14 08:20:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,141.0,61.4,6.7,307
2024-07-14 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,141.0,54.8,6.8,307
2024-07-14 09:05:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,54.7,6.8,371
2024-07-14 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,52.5,6.7,371
2024-07-14 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,42.7,6.6,371
2024-07-14 09:50:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,40.8,6.6,371
2024-07-14 09:50:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,40.8,6.6,371
2024-07-14 04:45:00,Ashok Vihar,Delhi,28.695381,77.181665,46.0,99.0,36.3,4.5,229
2024-07-14 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,73.0,159.0,38.1,4.4,324
2024-07-14 06:40:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,119.0,34.5,5.1,307
2024-07-14 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,66.0,151.0,29.4,6.0,324
2024-07-14 08:00:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,202.0,34.1,6.3,356
2024-07-14 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,202.0,49.2,8.2,356
2024-07-14 08:50:00,Ashok Vihar,Delhi,28.695381,77.181665,125.0,202.0,48.5,8.1,356
2024-07-14 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,137.0,50.3,7.8,307
2024-07-14 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,137.0,54.0,7.1,307
2024-07-14 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,137.0,54.0,7.1,307
2024-07-14 04:50:00,Bawana,Delhi,28.7762,77.051074,37.0,78.0,61.9,0.8,155
2024-07-14 05:05:00,Bawana,Delhi,28.7762,77.051074,40.0,101.0,61.2,0.7,229
2024-07-14 06:35:00,Bawana,Delhi,28.7762,77.051074,45.0,78.0,56.4,1.3,155
2024-07-14 07:50:00,Bawana,Delhi,28.7762,77.051074,47.0,91.0,66.7,1.1,200
2024-07-14 08:05:00,Bawana,Delhi,28.7762,77.051074,57.0,98.0,69.2,1.2,229
2024-07-14 08:35:00,Bawana,Delhi,28.7762,77.051074,57.0,149.0,69.2,1.1,324
2024-07-14 08:55:00,Bawana,Delhi,28.7762,77.051074,57.0,149.0,74.5,1.8,324
2024-07-14 09:05:00,Bawana,Delhi,28.7762,77.051074,52.0,97.3,77.6,1.8,229
2024-07-14 09:35:00,Bawana,Delhi,28.7762,77.051074,52.0,123.0,75.5,1.4,307
2024-07-14 09:45:00,Bawana,Delhi,28.7762,77.051074,52.0,123.0,78.4,1.0,307
2024-07-14 09:45:00,Bawana,Delhi,28.7762,77.051074,52.0,123.0,78.4,1.0,307
2024-07-14 04:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,45.0,63.0,47.4,1.9,108
2024-07-14 05:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,45.0,68.0,31.2,2.2,123
2024-07-14 06:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,50.0,76.0,37.2,2.2,155
2024-07-14 07:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,89.0,112.0,33.0,2.2,281
2024-07-14 08:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,86.0,112.0,20.9,2.2,281
2024-07-14 08:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,86.0,112.0,33.8,2.2,281
2024-07-14 08:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,86.0,112.0,32.0,1.9,281
2024-07-14 09:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,97.0,141.0,24.5,2.1,307
2024-07-14 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,97.0,141.0,31.1,1.8,307
2024-07-14 09:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,97.0,141.0,30.5,1.9,307
2024-07-14 09:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,97.0,141.0,30.5,1.9,307
2024-07-14 04:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,39.0,123.0,55.0,3.7,307
2024-07-14 05:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,44.0,159.0,54.8,3.4,324
2024-07-14 06:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,46.0,150.0,52.1,3.7,324
2024-07-14 07:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,148.0,45.5,3.3,324
2024-07-14 08:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,142.0,43.4,3.4,307
2024-07-14 08:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,142.0,43.6,3.2,307
2024-07-14 08:55:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,142.0,44.3,3.5,307
2024-07-14 09:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,62.0,176.0,44.9,3.6,340
