Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-28 20:55:00,Alipur,Delhi,28.815691,77.15301,53.0,95.0,44.9,9.2,213
2024-02-28 21:10:00,Alipur,Delhi,28.815691,77.15301,53.0,127.0,44.0,9.1,307
2024-02-28 21:35:00,Alipur,Delhi,28.815691,77.15301,53.0,127.0,44.2,9.0,307
2024-02-28 21:55:00,Alipur,Delhi,28.815691,77.15301,50.0,127.0,44.6,8.9,307
2024-02-28 22:10:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,42.9,8.8,307
2024-02-28 22:30:00,Alipur,Delhi,28.815691,77.15301,50.0,124.0,42.8,-1.0,307
2024-02-28 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,124.0,42.9,8.5,307
2024-02-28 22:55:00,Alipur,Delhi,28.815691,77.15301,44.0,124.0,42.9,8.1,307
2024-02-28 23:10:00,Alipur,Delhi,28.815691,77.15301,44.0,112.0,42.1,7.3,281
2024-02-28 23:35:00,Alipur,Delhi,28.815691,77.15301,44.0,112.0,43.1,7.4,281
2024-02-28 23:55:00,Alipur,Delhi,28.815691,77.15301,40.0,112.0,43.2,6.7,281
2024-02-29 00:10:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,42.5,7.0,260
2024-02-29 00:30:00,Alipur,Delhi,28.815691,77.15301,40.0,106.0,43.5,7.4,260
2024-02-29 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,106.0,44.1,8.0,260
2024-02-29 00:55:00,Alipur,Delhi,28.815691,77.15301,44.0,106.0,43.4,7.4,260
2024-02-29 01:10:00,Alipur,Delhi,28.815691,77.15301,44.0,84.0,41.5,7.4,184
2024-02-29 01:35:00,Alipur,Delhi,28.815691,77.15301,44.0,84.0,43.6,8.2,184
2024-02-29 01:55:00,Alipur,Delhi,28.815691,77.15301,29.0,84.0,43.1,8.5,184
2024-02-29 02:10:00,Alipur,Delhi,28.815691,77.15301,29.0,78.0,-1.0,-1.0,155
2024-02-29 02:30:00,Alipur,Delhi,28.815691,77.15301,29.0,78.0,-1.0,-1.0,155
2024-02-29 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,78.0,42.8,8.0,155
2024-02-29 02:55:00,Alipur,Delhi,28.815691,77.15301,34.0,78.0,42.7,8.5,155
2024-02-29 03:10:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,40.1,7.6,140
2024-02-29 03:30:00,Alipur,Delhi,28.815691,77.15301,34.0,74.0,39.1,7.7,140
2024-02-29 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,74.0,38.8,7.3,140
2024-02-29 03:55:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,38.6,6.9,140
2024-02-29 04:10:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,37.4,7.0,140
2024-02-29 04:35:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,38.1,-1.0,140
2024-02-29 04:55:00,Alipur,Delhi,28.815691,77.15301,34.0,70.0,41.3,7.2,140
2024-02-29 05:10:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,39.4,7.9,170
2024-02-29 06:25:00,Alipur,Delhi,28.815691,77.15301,41.0,94.0,39.4,7.4,213
2024-02-29 07:15:00,Alipur,Delhi,28.815691,77.15301,52.0,113.0,40.1,7.2,281
2024-02-29 07:35:00,Alipur,Delhi,28.815691,77.15301,52.0,113.0,41.7,8.4,281
2024-02-29 07:55:00,Alipur,Delhi,28.815691,77.15301,61.0,113.0,42.5,8.9,281
2024-02-29 08:10:00,Alipur,Delhi,28.815691,77.15301,61.0,138.0,41.9,10.1,307
2024-02-29 08:35:00,Alipur,Delhi,28.815691,77.15301,61.0,138.0,42.5,12.0,307
2024-02-29 08:55:00,Alipur,Delhi,28.815691,77.15301,62.0,138.0,42.4,13.3,307
2024-02-29 09:10:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,41.4,13.3,307
2024-02-29 09:35:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,43.0,14.0,307
2024-02-29 09:55:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,43.1,14.0,307
2024-02-29 10:10:00,Alipur,Delhi,28.815691,77.15301,62.0,182.0,41.8,13.7,340
2024-02-29 10:35:00,Alipur,Delhi,28.815691,77.15301,62.0,182.0,41.3,-1.0,340
2024-02-29 10:55:00,Alipur,Delhi,28.815691,77.15301,45.0,182.0,40.9,16.7,340
2024-02-29 11:10:00,Alipur,Delhi,28.815691,77.15301,45.0,124.0,39.5,16.2,307
2024-02-29 11:40:00,Alipur,Delhi,28.815691,77.15301,45.0,124.0,38.5,15.8,307
2024-02-29 11:55:00,Alipur,Delhi,28.815691,77.15301,38.0,124.0,38.0,15.5,307
2024-02-29 12:10:00,Alipur,Delhi,28.815691,77.15301,38.0,91.0,37.0,14.4,200
2024-02-29 12:35:00,Alipur,Delhi,28.815691,77.15301,38.0,91.0,37.1,13.2,200
2024-02-29 12:55:00,Alipur,Delhi,28.815691,77.15301,28.0,91.0,37.1,12.9,200
2024-02-29 13:10:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,36.1,12.3,140
2024-02-29 13:35:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,36.7,12.3,140
2024-02-29 13:55:00,Alipur,Delhi,28.815691,77.15301,23.0,74.0,36.1,11.3,140
2024-02-29 14:10:00,Alipur,Delhi,28.815691,77.15301,23.0,67.0,33.1,10.6,123
2024-02-29 14:35:00,Alipur,Delhi,28.815691,77.15301,23.0,67.0,33.9,10.4,123
2024-02-29 14:55:00,Alipur,Delhi,28.815691,77.15301,14.0,67.0,-1.0,10.7,123
2024-02-29 15:10:00,Alipur,Delhi,28.815691,77.15301,14.0,48.0,34.6,10.4,82
2024-02-29 15:35:00,Alipur,Delhi,28.815691,77.15301,14.0,48.0,-1.0,9.9,82
2024-02-29 15:55:00,Alipur,Delhi,28.815691,77.15301,16.0,48.0,36.7,10.3,82
2024-02-29 16:10:00,Alipur,Delhi,28.815691,77.15301,16.0,50.0,36.1,10.0,82
2024-02-29 16:30:00,Alipur,Delhi,28.815691,77.15301,16.0,50.0,37.7,-1.0,82
2024-02-29 17:00:00,Alipur,Delhi,28.815691,77.15301,22.0,55.0,39.2,8.5,95
2024-02-29 17:10:00,Alipur,Delhi,28.815691,77.15301,22.0,55.0,38.1,8.4,95
