Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-02 13:30:00,Alipur,Delhi,28.815691,77.15301,89.0,188.0,38.0,20.6,356
2024-12-02 14:00:00,Alipur,Delhi,28.815691,77.15301,69.0,162.0,34.4,24.7,324
2024-12-02 14:30:00,Alipur,Delhi,28.815691,77.15301,69.0,162.0,-1.0,25.8,324
2024-12-02 14:50:00,Alipur,Delhi,28.815691,77.15301,69.0,162.0,32.3,22.1,324
2024-12-02 15:00:00,Alipur,Delhi,28.815691,77.15301,50.0,122.0,31.6,18.1,307
2024-12-02 15:30:00,Alipur,Delhi,28.815691,77.15301,50.0,122.0,33.8,10.7,307
2024-12-02 16:00:00,Alipur,Delhi,28.815691,77.15301,44.0,103.0,33.7,10.3,245
2024-12-02 16:30:00,Alipur,Delhi,28.815691,77.15301,44.0,103.0,34.6,-1.0,245
2024-12-02 16:50:00,Alipur,Delhi,28.815691,77.15301,44.0,103.0,36.6,8.9,245
2024-12-02 17:00:00,Alipur,Delhi,28.815691,77.15301,46.0,124.0,-1.0,8.9,307
2024-12-02 18:00:00,Alipur,Delhi,28.815691,77.15301,62.0,197.0,41.2,9.8,356
2024-12-02 18:30:00,Alipur,Delhi,28.815691,77.15301,62.0,197.0,42.4,9.5,356
2024-12-02 19:00:00,Alipur,Delhi,28.815691,77.15301,99.0,372.0,43.5,9.1,487
2024-12-02 19:30:00,Alipur,Delhi,28.815691,77.15301,99.0,372.0,44.5,8.0,487
2024-12-02 19:50:00,Alipur,Delhi,28.815691,77.15301,99.0,372.0,47.1,9.6,487
2024-12-02 20:00:00,Alipur,Delhi,28.815691,77.15301,135.0,411.0,46.7,10.2,516
2024-12-02 20:30:00,Alipur,Delhi,28.815691,77.15301,135.0,411.0,47.8,10.0,516
2024-12-02 20:50:00,Alipur,Delhi,28.815691,77.15301,135.0,411.0,46.6,9.0,516
2024-12-02 21:00:00,Alipur,Delhi,28.815691,77.15301,195.0,519.0,45.7,9.0,612
2024-12-02 21:30:00,Alipur,Delhi,28.815691,77.15301,195.0,519.0,44.2,9.3,612
2024-12-02 22:00:00,Alipur,Delhi,28.815691,77.15301,169.0,426.0,44.7,9.6,516
2024-12-02 22:30:00,Alipur,Delhi,28.815691,77.15301,169.0,426.0,37.7,-1.0,516
2024-12-02 22:50:00,Alipur,Delhi,28.815691,77.15301,169.0,426.0,38.6,9.0,516
2024-12-02 23:00:00,Alipur,Delhi,28.815691,77.15301,164.0,357.0,36.4,9.2,487
2024-12-02 23:50:00,Alipur,Delhi,28.815691,77.15301,164.0,357.0,44.3,8.5,487
2024-12-03 00:00:00,Alipur,Delhi,28.815691,77.15301,172.0,345.0,36.2,9.7,463
2024-12-03 00:30:00,Alipur,Delhi,28.815691,77.15301,172.0,345.0,42.5,11.4,463
2024-12-03 00:50:00,Alipur,Delhi,28.815691,77.15301,172.0,345.0,43.4,10.2,463
2024-12-03 01:00:00,Alipur,Delhi,28.815691,77.15301,251.0,563.0,38.5,9.3,612
2024-12-03 01:30:00,Alipur,Delhi,28.815691,77.15301,251.0,563.0,44.8,8.0,612
2024-12-03 01:50:00,Alipur,Delhi,28.815691,77.15301,251.0,563.0,45.9,8.5,612
2024-12-03 02:00:00,Alipur,Delhi,28.815691,77.15301,196.0,370.0,-1.0,-1.0,487
2024-12-03 02:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,370.0,-1.0,-1.0,487
2024-12-03 02:50:00,Alipur,Delhi,28.815691,77.15301,196.0,370.0,53.9,7.1,487
2024-12-03 03:00:00,Alipur,Delhi,28.815691,77.15301,199.0,343.0,50.8,7.1,463
2024-12-03 03:30:00,Alipur,Delhi,28.815691,77.15301,199.0,343.0,47.7,7.7,463
2024-12-03 03:50:00,Alipur,Delhi,28.815691,77.15301,199.0,343.0,45.8,7.5,463
2024-12-03 04:00:00,Alipur,Delhi,28.815691,77.15301,190.0,320.0,44.6,6.5,463
2024-12-03 04:30:00,Alipur,Delhi,28.815691,77.15301,190.0,320.0,44.1,-1.0,463
2024-12-03 04:50:00,Alipur,Delhi,28.815691,77.15301,190.0,320.0,44.1,4.8,463
2024-12-03 05:00:00,Alipur,Delhi,28.815691,77.15301,204.0,329.0,42.9,5.1,463
2024-12-03 07:00:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,36.1,2.5,387
2024-12-03 08:20:00,Alipur,Delhi,28.815691,77.15301,174.0,265.0,38.7,2.6,403
2024-12-03 09:00:00,Alipur,Delhi,28.815691,77.15301,160.0,300.0,38.9,5.3,441
2024-12-03 09:30:00,Alipur,Delhi,28.815691,77.15301,160.0,300.0,37.0,11.8,441
2024-12-03 10:00:00,Alipur,Delhi,28.815691,77.15301,134.0,268.0,37.5,15.1,421
2024-12-03 10:30:00,Alipur,Delhi,28.815691,77.15301,134.0,268.0,39.5,-1.0,421
2024-12-03 10:50:00,Alipur,Delhi,28.815691,77.15301,134.0,268.0,42.0,19.5,421
2024-12-03 11:00:00,Alipur,Delhi,28.815691,77.15301,139.0,291.0,44.1,21.4,421
2024-12-03 11:50:00,Alipur,Delhi,28.815691,77.15301,139.0,291.0,46.3,22.8,421
2024-12-03 12:00:00,Alipur,Delhi,28.815691,77.15301,138.0,280.0,44.1,21.6,421
2024-12-03 12:30:00,Alipur,Delhi,28.815691,77.15301,138.0,280.0,40.5,16.1,421
2024-12-03 12:50:00,Alipur,Delhi,28.815691,77.15301,138.0,280.0,41.8,16.9,421
