Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-10 09:35:00,Alipur,Delhi,28.815691,77.15301,20.0,29.0,79.0,4.1,47
2025-07-10 10:05:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,79.1,4.9,67
2025-07-10 10:35:00,Alipur,Delhi,28.815691,77.15301,24.0,35.0,78.3,5.5,67
2025-07-10 11:05:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,78.2,4.9,47
2025-07-10 11:50:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,78.3,24.8,47
2025-07-10 12:05:00,Alipur,Delhi,28.815691,77.15301,39.0,55.0,78.2,17.6,95
2025-07-10 12:35:00,Alipur,Delhi,28.815691,77.15301,39.0,55.0,74.9,8.9,95
2025-07-10 13:00:00,Alipur,Delhi,28.815691,77.15301,17.0,31.0,73.6,9.5,47
2025-07-10 13:50:00,Alipur,Delhi,28.815691,77.15301,17.0,31.0,76.1,19.0,47
2025-07-10 14:05:00,Alipur,Delhi,28.815691,77.15301,29.0,47.0,76.6,12.3,82
2025-07-10 14:40:00,Alipur,Delhi,28.815691,77.15301,29.0,47.0,76.0,5.6,82
2025-07-10 15:00:00,Alipur,Delhi,28.815691,77.15301,24.0,42.0,78.5,5.4,67
2025-07-10 15:35:00,Alipur,Delhi,28.815691,77.15301,24.0,42.0,-1.0,3.1,67
2025-07-10 16:05:00,Alipur,Delhi,28.815691,77.15301,9.0,24.0,75.6,3.6,47
2025-07-10 16:35:00,Alipur,Delhi,28.815691,77.15301,9.0,24.0,77.6,1.8,47
2025-07-10 16:50:00,Alipur,Delhi,28.815691,77.15301,9.0,24.0,-1.0,-1.0,47
2025-07-10 17:05:00,Alipur,Delhi,28.815691,77.15301,12.0,41.0,-1.0,-1.0,67
2025-07-10 18:05:00,Alipur,Delhi,28.815691,77.15301,14.0,42.0,85.4,10.0,67
2025-07-10 18:50:00,Alipur,Delhi,28.815691,77.15301,14.0,42.0,77.9,9.7,67
2025-07-10 19:05:00,Alipur,Delhi,28.815691,77.15301,19.0,44.0,77.9,9.8,67
2025-07-10 19:35:00,Alipur,Delhi,28.815691,77.15301,19.0,44.0,76.7,10.0,67
2025-07-10 20:00:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,78.6,9.6,108
2025-07-10 20:35:00,Alipur,Delhi,28.815691,77.15301,27.0,64.0,78.6,10.5,108
