Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-11 23:50:00,Alipur,Delhi,28.815691,77.15301,191.0,411.0,43.6,7.0,516
2024-12-12 00:00:00,Alipur,Delhi,28.815691,77.15301,197.0,415.0,44.0,6.3,516
2024-12-12 00:30:00,Alipur,Delhi,28.815691,77.15301,197.0,415.0,47.9,11.2,516
2024-12-12 00:50:00,Alipur,Delhi,28.815691,77.15301,197.0,415.0,47.7,7.6,516
2024-12-12 01:00:00,Alipur,Delhi,28.815691,77.15301,226.0,450.0,47.3,7.0,556
2024-12-12 01:30:00,Alipur,Delhi,28.815691,77.15301,226.0,450.0,54.7,9.3,556
2024-12-12 01:50:00,Alipur,Delhi,28.815691,77.15301,226.0,450.0,54.9,6.9,556
2024-12-12 02:00:00,Alipur,Delhi,28.815691,77.15301,271.0,500.0,-1.0,-1.0,612
2024-12-12 02:30:00,Alipur,Delhi,28.815691,77.15301,271.0,500.0,-1.0,-1.0,612
2024-12-12 02:50:00,Alipur,Delhi,28.815691,77.15301,271.0,500.0,46.0,5.7,612
2024-12-12 03:00:00,Alipur,Delhi,28.815691,77.15301,239.0,390.0,42.5,6.0,516
2024-12-12 03:30:00,Alipur,Delhi,28.815691,77.15301,239.0,390.0,42.9,8.7,516
2024-12-12 03:50:00,Alipur,Delhi,28.815691,77.15301,239.0,390.0,44.5,4.7,516
2024-12-12 04:00:00,Alipur,Delhi,28.815691,77.15301,221.0,359.0,38.4,6.0,487
2024-12-12 04:30:00,Alipur,Delhi,28.815691,77.15301,221.0,359.0,42.8,-1.0,487
2024-12-12 04:50:00,Alipur,Delhi,28.815691,77.15301,221.0,359.0,43.1,7.3,487
2024-12-12 05:00:00,Alipur,Delhi,28.815691,77.15301,200.0,334.0,42.1,8.1,463
2024-12-12 07:00:00,Alipur,Delhi,28.815691,77.15301,164.0,288.0,41.6,7.0,421
2024-12-12 08:20:00,Alipur,Delhi,28.815691,77.15301,162.0,271.0,43.9,13.7,421
2024-12-12 09:00:00,Alipur,Delhi,28.815691,77.15301,206.0,382.0,44.4,12.2,487
2024-12-12 09:30:00,Alipur,Delhi,28.815691,77.15301,206.0,382.0,44.5,17.3,487
2024-12-12 10:00:00,Alipur,Delhi,28.815691,77.15301,156.0,335.0,43.8,15.7,463
2024-12-12 10:30:00,Alipur,Delhi,28.815691,77.15301,156.0,335.0,42.8,-1.0,463
2024-12-12 10:50:00,Alipur,Delhi,28.815691,77.15301,156.0,335.0,43.0,17.9,463
2024-12-12 11:00:00,Alipur,Delhi,28.815691,77.15301,118.0,265.0,43.0,18.4,403
2024-12-12 11:50:00,Alipur,Delhi,28.815691,77.15301,118.0,265.0,45.2,18.9,403
2024-12-12 12:00:00,Alipur,Delhi,28.815691,77.15301,128.0,312.0,43.5,17.5,441
2024-12-12 12:30:00,Alipur,Delhi,28.815691,77.15301,128.0,312.0,44.9,17.4,441
2024-12-12 12:50:00,Alipur,Delhi,28.815691,77.15301,128.0,312.0,45.9,17.4,441
2024-12-12 13:00:00,Alipur,Delhi,28.815691,77.15301,80.0,180.0,45.6,14.3,340
2024-12-12 13:30:00,Alipur,Delhi,28.815691,77.15301,80.0,180.0,47.7,13.1,340
2024-12-12 14:00:00,Alipur,Delhi,28.815691,77.15301,74.0,163.0,47.8,12.7,340
2024-12-12 14:30:00,Alipur,Delhi,28.815691,77.15301,74.0,163.0,47.5,11.4,340
2024-12-12 14:50:00,Alipur,Delhi,28.815691,77.15301,74.0,163.0,46.9,11.3,340
2024-12-12 15:00:00,Alipur,Delhi,28.815691,77.15301,79.0,167.0,45.1,11.1,340
2024-12-12 16:00:00,Alipur,Delhi,28.815691,77.15301,69.0,141.0,44.1,11.5,307
2024-12-12 16:30:00,Alipur,Delhi,28.815691,77.15301,69.0,141.0,45.2,-1.0,307
2024-12-12 16:50:00,Alipur,Delhi,28.815691,77.15301,69.0,141.0,45.4,11.3,307
2024-12-12 17:00:00,Alipur,Delhi,28.815691,77.15301,72.0,147.0,45.2,11.6,324
2024-12-12 17:50:00,Alipur,Delhi,28.815691,77.15301,72.0,147.0,48.4,10.1,324
2024-12-12 18:30:00,Alipur,Delhi,28.815691,77.15301,83.0,179.0,48.0,9.3,340
2024-12-12 18:50:00,Alipur,Delhi,28.815691,77.15301,83.0,179.0,49.2,9.3,340
2024-12-12 19:00:00,Alipur,Delhi,28.815691,77.15301,116.0,240.0,47.0,9.2,387
2024-12-12 19:30:00,Alipur,Delhi,28.815691,77.15301,116.0,240.0,50.5,8.5,387
2024-12-12 19:50:00,Alipur,Delhi,28.815691,77.15301,116.0,240.0,51.8,7.1,387
2024-12-12 20:00:00,Alipur,Delhi,28.815691,77.15301,180.0,450.0,51.8,7.1,556
2024-12-12 20:30:00,Alipur,Delhi,28.815691,77.15301,180.0,450.0,51.8,5.6,556
2024-12-12 20:50:00,Alipur,Delhi,28.815691,77.15301,180.0,450.0,56.2,6.3,556
2024-12-12 21:00:00,Alipur,Delhi,28.815691,77.15301,175.0,332.0,55.2,5.2,463
2024-12-12 21:30:00,Alipur,Delhi,28.815691,77.15301,175.0,332.0,52.2,6.6,463
2024-12-12 22:00:00,Alipur,Delhi,28.815691,77.15301,147.0,254.0,52.1,4.9,403
2024-12-12 22:30:00,Alipur,Delhi,28.815691,77.15301,147.0,254.0,50.5,-1.0,403
2024-12-12 22:50:00,Alipur,Delhi,28.815691,77.15301,147.0,254.0,50.9,6.7,403
2024-12-12 23:00:00,Alipur,Delhi,28.815691,77.15301,140.0,237.0,50.3,6.3,387
2024-12-12 23:50:00,Alipur,Delhi,28.815691,77.15301,140.0,237.0,49.6,7.6,387
2024-12-13 00:30:00,Alipur,Delhi,28.815691,77.15301,124.0,219.0,48.7,7.7,371
2024-12-13 00:50:00,Alipur,Delhi,28.815691,77.15301,124.0,219.0,48.8,6.6,371
2024-12-13 01:00:00,Alipur,Delhi,28.815691,77.15301,122.0,207.0,48.5,5.6,371
2024-12-13 01:30:00,Alipur,Delhi,28.815691,77.15301,122.0,207.0,57.3,5.3,371
2024-12-13 01:50:00,Alipur,Delhi,28.815691,77.15301,122.0,207.0,57.5,7.4,371
2024-12-13 02:00:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,-1.0,-1.0,356
2024-12-13 02:30:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,-1.0,-1.0,356
2024-12-13 02:50:00,Alipur,Delhi,28.815691,77.15301,124.0,199.0,52.7,10.8,356
2024-12-13 03:00:00,Alipur,Delhi,28.815691,77.15301,172.0,254.0,50.1,9.5,403
2024-12-13 03:30:00,Alipur,Delhi,28.815691,77.15301,172.0,254.0,49.3,7.8,403
2024-12-13 03:50:00,Alipur,Delhi,28.815691,77.15301,172.0,254.0,50.2,4.0,403
2024-12-13 04:00:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,48.2,4.5,387
2024-12-13 04:30:00,Alipur,Delhi,28.815691,77.15301,157.0,237.0,47.8,-1.0,387
2024-12-11 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,477.0,140.1,5.9,556
2024-12-12 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,480.0,145.2,6.0,556
2024-12-12 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,480.0,144.6,5.4,556
2024-12-12 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,224.0,480.0,149.4,5.0,556
2024-12-12 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,492.0,141.3,4.2,612
2024-12-12 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,492.0,148.5,2.7,612
2024-12-12 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,244.0,492.0,135.6,2.3,612
2024-12-12 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,310.0,146.5,1.9,441
2024-12-12 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,310.0,137.2,1.5,441
2024-12-12 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,310.0,139.2,1.3,441
2024-12-12 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,138.4,1.0,421
2024-12-12 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,126.9,0.8,421
2024-12-12 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,182.0,278.0,151.0,0.7,421
2024-12-12 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,340.0,138.4,0.8,463
2024-12-12 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,340.0,154.7,0.8,463
2024-12-12 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,340.0,165.5,0.9,463
2024-12-12 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,211.0,348.0,147.5,1.0,463
2024-12-12 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,289.0,161.1,1.8,421
2024-12-12 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,176.0,400.0,166.6,2.1,516
2024-12-12 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,357.0,127.2,1.7,487
2024-12-12 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,357.0,120.5,1.6,487
2024-12-12 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,327.0,121.0,1.1,463
2024-12-12 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,327.0,102.9,0.7,463
2024-12-12 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,327.0,123.0,0.6,463
2024-12-12 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,269.0,100.0,0.5,421
2024-12-12 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,269.0,149.4,0.4,421
2024-12-12 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,261.0,118.8,0.1,403
2024-12-12 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,261.0,105.2,-1.0,403
2024-12-12 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,261.0,101.7,-1.0,403
2024-12-12 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,241.0,98.3,-1.0,387
2024-12-12 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,241.0,114.7,-1.0,387
