Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-20 20:30:00,Alipur,Delhi,28.815691,77.15301,180.0,279.0,64.0,4.2,421
2024-10-20 20:50:00,Alipur,Delhi,28.815691,77.15301,180.0,279.0,72.5,4.2,421
2024-10-20 21:00:00,Alipur,Delhi,28.815691,77.15301,218.0,320.0,76.2,4.4,463
2024-10-20 21:30:00,Alipur,Delhi,28.815691,77.15301,218.0,320.0,71.3,3.5,463
2024-10-20 21:50:00,Alipur,Delhi,28.815691,77.15301,218.0,320.0,69.5,3.5,463
2024-10-20 22:00:00,Alipur,Delhi,28.815691,77.15301,232.0,331.0,67.5,3.8,463
2024-10-20 22:30:00,Alipur,Delhi,28.815691,77.15301,232.0,331.0,61.0,-1.0,463
2024-10-20 22:50:00,Alipur,Delhi,28.815691,77.15301,232.0,331.0,58.5,3.7,463
2024-10-20 23:00:00,Alipur,Delhi,28.815691,77.15301,195.0,289.0,56.6,3.5,421
2024-10-20 23:30:00,Alipur,Delhi,28.815691,77.15301,195.0,289.0,56.6,1.6,421
2024-10-20 23:50:00,Alipur,Delhi,28.815691,77.15301,195.0,289.0,56.4,0.4,421
2024-10-21 00:00:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,54.9,1.1,403
2024-10-21 00:20:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,53.3,0.7,403
2024-10-21 00:30:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,53.4,1.2,403
2024-10-21 00:50:00,Alipur,Delhi,28.815691,77.15301,179.0,265.0,54.8,0.7,403
2024-10-21 01:00:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,54.0,1.4,403
2024-10-21 01:30:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,54.6,1.0,403
2024-10-21 01:50:00,Alipur,Delhi,28.815691,77.15301,166.0,255.0,59.1,0.5,403
2024-10-21 02:00:00,Alipur,Delhi,28.815691,77.15301,161.0,248.0,-1.0,-1.0,403
2024-10-21 02:30:00,Alipur,Delhi,28.815691,77.15301,161.0,248.0,-1.0,-1.0,403
2024-10-21 02:50:00,Alipur,Delhi,28.815691,77.15301,161.0,248.0,75.7,1.9,403
2024-10-21 03:00:00,Alipur,Delhi,28.815691,77.15301,158.0,230.0,71.7,3.0,387
2024-10-21 03:30:00,Alipur,Delhi,28.815691,77.15301,158.0,230.0,65.3,2.0,387
2024-10-21 03:50:00,Alipur,Delhi,28.815691,77.15301,158.0,230.0,64.0,1.7,387
2024-10-21 04:00:00,Alipur,Delhi,28.815691,77.15301,151.0,210.0,62.2,1.1,371
2024-10-21 04:30:00,Alipur,Delhi,28.815691,77.15301,151.0,210.0,58.4,-1.0,371
2024-10-21 04:50:00,Alipur,Delhi,28.815691,77.15301,151.0,210.0,57.3,2.1,371
2024-10-21 05:00:00,Alipur,Delhi,28.815691,77.15301,149.0,191.0,56.1,2.6,356
2024-10-21 06:50:00,Alipur,Delhi,28.815691,77.15301,143.0,183.0,52.1,3.8,340
2024-10-21 08:00:00,Alipur,Delhi,28.815691,77.15301,157.0,251.0,52.0,3.5,403
2024-10-21 08:30:00,Alipur,Delhi,28.815691,77.15301,157.0,251.0,51.6,5.5,403
2024-10-21 09:00:00,Alipur,Delhi,28.815691,77.15301,141.0,267.0,51.3,7.0,421
2024-10-21 09:30:00,Alipur,Delhi,28.815691,77.15301,141.0,267.0,52.9,8.4,421
2024-10-21 09:50:00,Alipur,Delhi,28.815691,77.15301,141.0,267.0,54.7,10.5,421
2024-10-21 10:00:00,Alipur,Delhi,28.815691,77.15301,145.0,345.0,53.9,12.5,463
2024-10-21 10:30:00,Alipur,Delhi,28.815691,77.15301,145.0,345.0,52.0,-1.0,463
2024-10-21 10:50:00,Alipur,Delhi,28.815691,77.15301,145.0,345.0,53.2,16.3,463
2024-10-21 11:00:00,Alipur,Delhi,28.815691,77.15301,149.0,340.0,54.0,17.3,463
2024-10-21 11:50:00,Alipur,Delhi,28.815691,77.15301,149.0,340.0,61.2,15.9,463
2024-10-21 12:00:00,Alipur,Delhi,28.815691,77.15301,125.0,311.0,62.5,15.6,441
2024-10-21 12:30:00,Alipur,Delhi,28.815691,77.15301,125.0,311.0,63.7,16.1,441
2024-10-21 12:50:00,Alipur,Delhi,28.815691,77.15301,125.0,311.0,64.3,12.6,441
2024-10-21 13:00:00,Alipur,Delhi,28.815691,77.15301,128.0,274.0,64.3,11.1,421
2024-10-21 13:30:00,Alipur,Delhi,28.815691,77.15301,128.0,274.0,62.1,8.1,421
2024-10-21 14:00:00,Alipur,Delhi,28.815691,77.15301,111.0,237.0,61.3,9.2,387
2024-10-21 14:30:00,Alipur,Delhi,28.815691,77.15301,111.0,237.0,59.2,11.8,387
2024-10-21 14:50:00,Alipur,Delhi,28.815691,77.15301,111.0,237.0,59.2,12.9,387
2024-10-21 15:00:00,Alipur,Delhi,28.815691,77.15301,103.0,206.0,56.2,13.1,371
2024-10-21 15:30:00,Alipur,Delhi,28.815691,77.15301,103.0,206.0,49.0,13.0,371
2024-10-21 15:50:00,Alipur,Delhi,28.815691,77.15301,103.0,206.0,48.3,11.2,371
2024-10-21 16:00:00,Alipur,Delhi,28.815691,77.15301,100.0,200.0,47.4,10.4,356
2024-10-21 16:30:00,Alipur,Delhi,28.815691,77.15301,100.0,200.0,46.8,-1.0,356
2024-10-21 16:50:00,Alipur,Delhi,28.815691,77.15301,100.0,200.0,46.4,7.8,356
2024-10-21 17:00:00,Alipur,Delhi,28.815691,77.15301,89.0,189.0,45.7,6.8,356
2024-10-21 17:50:00,Alipur,Delhi,28.815691,77.15301,89.0,189.0,45.0,5.4,356
2024-10-21 18:20:00,Alipur,Delhi,28.815691,77.15301,99.0,173.0,42.9,3.8,340
2024-10-21 18:50:00,Alipur,Delhi,28.815691,77.15301,99.0,173.0,47.1,2.0,340
2024-10-21 19:00:00,Alipur,Delhi,28.815691,77.15301,139.0,237.0,47.6,2.9,387
2024-10-21 19:30:00,Alipur,Delhi,28.815691,77.15301,139.0,237.0,54.1,4.1,387
2024-10-21 19:50:00,Alipur,Delhi,28.815691,77.15301,139.0,237.0,60.4,3.8,387
2024-10-21 20:00:00,Alipur,Delhi,28.815691,77.15301,157.0,257.0,63.9,4.0,403
2024-10-21 20:30:00,Alipur,Delhi,28.815691,77.15301,157.0,257.0,69.2,3.7,403
2024-10-21 20:50:00,Alipur,Delhi,28.815691,77.15301,157.0,257.0,74.2,3.6,403
2024-10-21 21:30:00,Alipur,Delhi,28.815691,77.15301,217.0,317.0,75.3,4.1,441
2024-10-21 22:00:00,Alipur,Delhi,28.815691,77.15301,268.0,394.0,76.6,3.5,516
2024-10-21 22:30:00,Alipur,Delhi,28.815691,77.15301,268.0,394.0,72.3,-1.0,516
2024-10-21 22:50:00,Alipur,Delhi,28.815691,77.15301,268.0,394.0,65.3,4.0,516
2024-10-21 23:00:00,Alipur,Delhi,28.815691,77.15301,228.0,366.0,66.4,3.6,487
2024-10-21 23:30:00,Alipur,Delhi,28.815691,77.15301,228.0,366.0,65.2,4.0,487
2024-10-22 00:00:00,Alipur,Delhi,28.815691,77.15301,200.0,334.0,57.9,3.4,463
2024-10-22 00:30:00,Alipur,Delhi,28.815691,77.15301,200.0,334.0,55.3,2.0,463
2024-10-22 00:50:00,Alipur,Delhi,28.815691,77.15301,200.0,334.0,54.6,2.4,463
2024-10-22 01:00:00,Alipur,Delhi,28.815691,77.15301,194.0,313.0,53.2,2.0,441
2024-10-22 01:30:00,Alipur,Delhi,28.815691,77.15301,194.0,313.0,53.3,1.5,441
2024-10-20 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,571.0,91.7,6.1,612
2024-10-20 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,217.0,571.0,88.8,6.9,612
2024-10-20 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,643.0,100.9,7.5,702
2024-10-20 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,643.0,-1.0,8.0,702
2024-10-20 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,643.0,-1.0,7.9,702
2024-10-20 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,754.0,-1.0,7.6,702
2024-10-20 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,754.0,-1.0,11.1,702
2024-10-20 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,272.0,754.0,-1.0,15.1,702
2024-10-20 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,907.0,-1.0,16.2,702
2024-10-20 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,907.0,-1.0,12.7,702
2024-10-20 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,302.0,907.0,-1.0,-1.0,702
2024-10-21 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,555.0,-1.0,10.6,612
2024-10-21 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,555.0,-1.0,9.4,612
2024-10-21 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,555.0,-1.0,11.8,612
2024-10-21 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,236.0,555.0,-1.0,15.2,612
2024-10-21 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,472.0,-1.0,14.0,556
2024-10-21 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,472.0,-1.0,14.5,556
2024-10-21 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,226.0,472.0,156.9,15.4,556
2024-10-21 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,389.0,105.0,13.7,516
2024-10-21 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,389.0,98.4,16.7,516
2024-10-21 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,215.0,389.0,99.3,16.7,516
2024-10-21 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,324.0,93.6,14.3,463
2024-10-21 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,324.0,94.7,11.7,463
2024-10-21 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,324.0,96.8,10.3,463
2024-10-21 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,401.0,94.1,9.5,516
2024-10-21 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,401.0,99.3,10.1,516
2024-10-21 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,210.0,401.0,104.1,10.1,516
2024-10-21 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,242.0,398.0,95.5,9.3,516
2024-10-21 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,245.0,412.0,75.3,9.3,516
2024-10-21 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,492.0,-1.0,10.2,612
2024-10-21 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,259.0,492.0,-1.0,11.4,612
2024-10-21 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,396.0,-1.0,11.5,516
2024-10-21 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,396.0,-1.0,10.5,516
2024-10-21 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,218.0,396.0,-1.0,9.8,516
2024-10-21 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,346.0,-1.0,9.0,463
2024-10-21 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,346.0,-1.0,8.0,463
2024-10-21 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,172.0,346.0,-1.0,8.1,463
2024-10-21 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,313.0,-1.0,7.6,441
2024-10-21 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,313.0,151.3,6.3,441
2024-10-21 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,245.0,88.3,5.4,403
2024-10-21 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,245.0,85.4,5.6,403
2024-10-21 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,115.0,245.0,86.3,5.6,403
