Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-19 15:05:00,Alipur,Delhi,28.815691,77.15301,12.0,39.0,70.0,6.8,67
2025-07-19 15:35:00,Alipur,Delhi,28.815691,77.15301,12.0,39.0,71.2,-1.0,67
2025-07-19 16:05:00,Alipur,Delhi,28.815691,77.15301,14.0,38.0,71.1,5.9,67
2025-07-19 16:35:00,Alipur,Delhi,28.815691,77.15301,14.0,38.0,73.5,6.0,67
2025-07-19 16:50:00,Alipur,Delhi,28.815691,77.15301,14.0,38.0,74.3,6.2,67
2025-07-19 17:05:00,Alipur,Delhi,28.815691,77.15301,16.0,42.0,72.6,6.7,67
2025-07-19 18:05:00,Alipur,Delhi,28.815691,77.15301,16.0,44.0,72.0,6.1,67
2025-07-19 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,44.0,73.2,7.3,67
2025-07-19 19:05:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,72.2,7.2,82
2025-07-19 19:35:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,71.6,8.1,82
2025-07-19 19:50:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,69.9,7.5,82
2025-07-19 20:05:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,69.3,7.0,123
2025-07-19 20:35:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,69.6,7.1,123
2025-07-19 20:50:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,68.5,8.1,123
2025-07-19 21:05:00,Alipur,Delhi,28.815691,77.15301,20.0,69.0,67.8,7.9,123
2025-07-19 21:50:00,Alipur,Delhi,28.815691,77.15301,20.0,69.0,67.8,8.5,123
2025-07-19 22:05:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,67.5,8.9,123
2025-07-19 22:35:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,66.8,8.7,123
2025-07-19 23:05:00,Alipur,Delhi,28.815691,77.15301,27.0,89.0,68.4,7.0,200
2025-07-19 23:50:00,Alipur,Delhi,28.815691,77.15301,27.0,89.0,70.1,6.5,200
2025-07-20 00:05:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,70.1,6.3,213
2025-07-20 00:30:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,70.6,6.4,213
2025-07-20 00:50:00,Alipur,Delhi,28.815691,77.15301,28.0,95.0,71.1,6.5,213
2025-07-20 01:05:00,Alipur,Delhi,28.815691,77.15301,29.0,105.0,69.7,6.8,245
2025-07-20 01:35:00,Alipur,Delhi,28.815691,77.15301,29.0,105.0,68.3,7.3,245
2025-07-20 01:50:00,Alipur,Delhi,28.815691,77.15301,29.0,105.0,70.2,6.7,245
2025-07-20 02:05:00,Alipur,Delhi,28.815691,77.15301,29.0,86.0,72.4,6.8,184
2025-07-20 02:35:00,Alipur,Delhi,28.815691,77.15301,29.0,86.0,72.9,7.4,184
2025-07-20 02:50:00,Alipur,Delhi,28.815691,77.15301,29.0,86.0,72.7,6.5,184
2025-07-20 03:05:00,Alipur,Delhi,28.815691,77.15301,36.0,101.0,70.9,6.9,229
2025-07-20 03:35:00,Alipur,Delhi,28.815691,77.15301,36.0,101.0,68.6,6.1,229
2025-07-20 04:05:00,Alipur,Delhi,28.815691,77.15301,17.0,63.0,66.2,5.4,108
2025-07-20 04:35:00,Alipur,Delhi,28.815691,77.15301,17.0,63.0,65.7,6.1,108
2025-07-20 05:05:00,Alipur,Delhi,28.815691,77.15301,14.0,55.0,64.9,6.6,95
2025-07-20 07:35:00,Alipur,Delhi,28.815691,77.15301,17.0,67.0,66.6,7.3,123
2025-07-20 09:05:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,69.4,6.1,82
2025-07-20 10:05:00,Alipur,Delhi,28.815691,77.15301,14.0,44.0,69.4,8.2,67
2025-07-20 10:35:00,Alipur,Delhi,28.815691,77.15301,14.0,44.0,69.7,-1.0,67
2025-07-20 11:05:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,69.3,12.3,82
2025-07-20 11:50:00,Alipur,Delhi,28.815691,77.15301,17.0,51.0,71.2,11.8,82
2025-07-20 12:05:00,Alipur,Delhi,28.815691,77.15301,19.0,52.0,70.7,11.7,82
2025-07-20 12:35:00,Alipur,Delhi,28.815691,77.15301,19.0,52.0,69.2,10.6,82
2025-07-20 12:50:00,Alipur,Delhi,28.815691,77.15301,19.0,52.0,68.5,10.3,82
2025-07-20 13:05:00,Alipur,Delhi,28.815691,77.15301,18.0,67.0,68.1,9.8,123
2025-07-20 13:35:00,Alipur,Delhi,28.815691,77.15301,18.0,67.0,67.2,9.1,123
2025-07-20 14:05:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,67.2,8.5,140
2025-07-20 14:35:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,67.3,8.2,140
2025-07-20 14:50:00,Alipur,Delhi,28.815691,77.15301,22.0,72.0,67.7,9.7,140
2025-07-20 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,80.0,67.6,9.1,170
2025-07-20 15:35:00,Alipur,Delhi,28.815691,77.15301,22.0,80.0,67.8,10.4,170
2025-07-20 16:05:00,Alipur,Delhi,28.815691,77.15301,22.0,86.0,69.2,10.3,184
