Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-07 06:50:00,Alipur,Delhi,28.815691,77.15301,140.0,277.0,57.8,9.9,421
2025-03-07 08:00:00,Alipur,Delhi,28.815691,77.15301,172.0,271.0,57.4,17.5,421
2025-03-07 08:30:00,Alipur,Delhi,28.815691,77.15301,172.0,271.0,58.3,-1.0,421
2025-03-07 09:00:00,Alipur,Delhi,28.815691,77.15301,189.0,312.0,58.0,25.1,441
2025-03-07 09:30:00,Alipur,Delhi,28.815691,77.15301,189.0,312.0,57.2,22.6,441
2025-03-07 09:50:00,Alipur,Delhi,28.815691,77.15301,189.0,312.0,58.2,21.2,441
2025-03-07 10:00:00,Alipur,Delhi,28.815691,77.15301,97.0,284.0,57.6,20.6,421
2025-03-07 10:30:00,Alipur,Delhi,28.815691,77.15301,97.0,284.0,56.2,-1.0,421
2025-03-07 10:50:00,Alipur,Delhi,28.815691,77.15301,97.0,284.0,55.7,13.5,421
2025-03-07 11:00:00,Alipur,Delhi,28.815691,77.15301,61.0,162.0,56.1,12.8,324
2025-03-07 11:30:00,Alipur,Delhi,28.815691,77.15301,61.0,162.0,55.5,10.5,324
2025-03-07 12:00:00,Alipur,Delhi,28.815691,77.15301,53.0,114.0,55.5,14.3,281
2025-03-07 12:30:00,Alipur,Delhi,28.815691,77.15301,53.0,114.0,55.1,9.5,281
2025-03-07 12:50:00,Alipur,Delhi,28.815691,77.15301,53.0,114.0,55.3,11.7,281
2025-03-07 13:00:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,55.1,11.0,200
2025-03-07 13:35:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,54.6,8.7,200
2025-03-07 14:00:00,Alipur,Delhi,28.815691,77.15301,31.0,70.0,54.9,9.8,140
2025-03-07 14:30:00,Alipur,Delhi,28.815691,77.15301,31.0,70.0,54.1,10.7,140
2025-03-07 14:50:00,Alipur,Delhi,28.815691,77.15301,31.0,70.0,55.7,11.4,140
2025-03-07 15:00:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,56.2,11.2,123
2025-03-07 15:30:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,55.5,10.0,123
2025-03-07 15:50:00,Alipur,Delhi,28.815691,77.15301,33.0,67.0,55.4,9.1,123
2025-03-07 16:00:00,Alipur,Delhi,28.815691,77.15301,22.0,59.0,55.8,8.6,95
2025-03-07 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,59.0,55.8,-1.0,95
2025-03-07 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,59.0,55.7,8.2,95
2025-03-07 17:00:00,Alipur,Delhi,28.815691,77.15301,20.0,101.0,55.7,7.6,229
2025-03-07 17:50:00,Alipur,Delhi,28.815691,77.15301,20.0,101.0,58.4,10.7,229
2025-03-07 18:20:00,Alipur,Delhi,28.815691,77.15301,28.0,79.0,57.8,10.7,170
2025-03-07 18:50:00,Alipur,Delhi,28.815691,77.15301,28.0,79.0,57.5,10.0,170
2025-03-07 19:00:00,Alipur,Delhi,28.815691,77.15301,39.0,124.0,56.9,8.4,307
2025-03-07 19:30:00,Alipur,Delhi,28.815691,77.15301,39.0,124.0,55.8,6.7,307
2025-03-07 19:50:00,Alipur,Delhi,28.815691,77.15301,39.0,124.0,55.8,5.5,307
2025-03-07 20:00:00,Alipur,Delhi,28.815691,77.15301,53.0,153.0,55.5,7.3,324
2025-03-07 20:30:00,Alipur,Delhi,28.815691,77.15301,53.0,153.0,54.2,10.2,324
2025-03-07 20:50:00,Alipur,Delhi,28.815691,77.15301,53.0,153.0,55.8,9.9,324
2025-03-07 21:00:00,Alipur,Delhi,28.815691,77.15301,74.0,210.0,56.3,10.2,371
2025-03-07 21:30:00,Alipur,Delhi,28.815691,77.15301,74.0,210.0,56.5,10.8,371
2025-03-07 22:00:00,Alipur,Delhi,28.815691,77.15301,83.0,179.0,55.7,8.9,340
2025-03-07 22:30:00,Alipur,Delhi,28.815691,77.15301,83.0,179.0,55.6,-1.0,340
2025-03-07 22:50:00,Alipur,Delhi,28.815691,77.15301,83.0,179.0,55.7,7.7,340
2025-03-07 23:00:00,Alipur,Delhi,28.815691,77.15301,70.0,127.0,56.0,8.2,307
2025-03-07 23:30:00,Alipur,Delhi,28.815691,77.15301,70.0,127.0,55.8,8.7,307
2025-03-08 00:00:00,Alipur,Delhi,28.815691,77.15301,51.0,111.0,55.6,6.8,281
2025-03-08 00:30:00,Alipur,Delhi,28.815691,77.15301,51.0,111.0,55.8,6.5,281
2025-03-08 00:50:00,Alipur,Delhi,28.815691,77.15301,51.0,111.0,55.8,7.1,281
2025-03-08 01:00:00,Alipur,Delhi,28.815691,77.15301,52.0,122.0,56.2,6.5,307
2025-03-08 01:30:00,Alipur,Delhi,28.815691,77.15301,52.0,122.0,57.1,6.7,307
2025-03-08 01:50:00,Alipur,Delhi,28.815691,77.15301,52.0,122.0,58.9,6.4,307
2025-03-08 02:00:00,Alipur,Delhi,28.815691,77.15301,66.0,132.0,-1.0,-1.0,307
2025-03-08 02:30:00,Alipur,Delhi,28.815691,77.15301,66.0,132.0,-1.0,-1.0,307
2025-03-08 02:50:00,Alipur,Delhi,28.815691,77.15301,66.0,132.0,67.2,12.4,307
2025-03-08 03:00:00,Alipur,Delhi,28.815691,77.15301,194.0,276.0,61.8,7.7,421
2025-03-08 03:30:00,Alipur,Delhi,28.815691,77.15301,194.0,276.0,59.5,7.3,421
2025-03-08 03:50:00,Alipur,Delhi,28.815691,77.15301,194.0,276.0,59.1,9.4,421
2025-03-08 04:00:00,Alipur,Delhi,28.815691,77.15301,206.0,296.0,58.8,9.8,441
2025-03-08 04:30:00,Alipur,Delhi,28.815691,77.15301,206.0,296.0,56.6,-1.0,441
2025-03-08 04:50:00,Alipur,Delhi,28.815691,77.15301,206.0,296.0,56.7,5.7,441
2025-03-08 05:00:00,Alipur,Delhi,28.815691,77.15301,183.0,256.0,56.4,7.1,403
2025-03-08 06:30:00,Alipur,Delhi,28.815691,77.15301,130.0,205.0,55.6,12.2,371
2025-03-08 07:20:00,Alipur,Delhi,28.815691,77.15301,119.0,178.0,56.2,14.2,340
