Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-29 00:00:00,Alipur,Delhi,28.815691,77.15301,58.0,122.0,62.8,5.4,307
2025-08-29 00:30:00,Alipur,Delhi,28.815691,77.15301,58.0,122.0,60.7,5.4,307
2025-08-29 00:50:00,Alipur,Delhi,28.815691,77.15301,58.0,122.0,61.2,5.0,307
2025-08-29 01:00:00,Alipur,Delhi,28.815691,77.15301,55.0,119.0,61.1,5.4,307
2025-08-29 01:30:00,Alipur,Delhi,28.815691,77.15301,55.0,119.0,61.5,5.1,307
2025-08-29 01:50:00,Alipur,Delhi,28.815691,77.15301,55.0,119.0,62.2,5.1,307
2025-08-29 02:00:00,Alipur,Delhi,28.815691,77.15301,56.0,106.0,-1.0,-1.0,260
2025-08-29 02:30:00,Alipur,Delhi,28.815691,77.15301,56.0,106.0,-1.0,-1.0,260
2025-08-29 02:50:00,Alipur,Delhi,28.815691,77.15301,56.0,106.0,78.6,6.2,260
2025-08-29 03:00:00,Alipur,Delhi,28.815691,77.15301,55.0,96.0,73.6,6.4,213
2025-08-29 03:30:00,Alipur,Delhi,28.815691,77.15301,55.0,96.0,68.9,5.2,213
2025-08-29 03:50:00,Alipur,Delhi,28.815691,77.15301,55.0,96.0,66.7,4.7,213
2025-08-29 04:00:00,Alipur,Delhi,28.815691,77.15301,51.0,75.0,66.7,4.1,155
2025-08-29 04:30:00,Alipur,Delhi,28.815691,77.15301,51.0,75.0,67.7,-1.0,155
2025-08-29 04:50:00,Alipur,Delhi,28.815691,77.15301,51.0,75.0,67.6,5.3,155
2025-08-29 05:00:00,Alipur,Delhi,28.815691,77.15301,59.0,81.0,67.2,4.9,170
2025-08-29 07:00:00,Alipur,Delhi,28.815691,77.15301,48.0,78.0,71.5,5.6,155
2025-08-29 08:20:00,Alipur,Delhi,28.815691,77.15301,47.0,95.0,70.9,-1.0,213
2025-08-29 08:50:00,Alipur,Delhi,28.815691,77.15301,47.0,95.0,68.5,5.5,213
2025-08-29 09:00:00,Alipur,Delhi,28.815691,77.15301,52.0,96.0,68.0,5.3,213
2025-08-29 09:30:00,Alipur,Delhi,28.815691,77.15301,52.0,96.0,67.0,5.6,213
2025-08-29 10:00:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,66.9,5.4,200
2025-08-29 10:30:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,64.3,-1.0,200
2025-08-29 10:50:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,63.0,6.0,200
2025-08-29 11:00:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,63.0,6.3,82
2025-08-29 11:50:00,Alipur,Delhi,28.815691,77.15301,28.0,50.0,63.7,5.6,82
2025-08-29 12:00:00,Alipur,Delhi,28.815691,77.15301,13.0,31.0,65.2,6.4,47
2025-08-29 12:30:00,Alipur,Delhi,28.815691,77.15301,13.0,31.0,65.5,5.9,47
2025-08-29 12:50:00,Alipur,Delhi,28.815691,77.15301,13.0,31.0,67.0,5.8,47
2025-08-29 13:00:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,67.0,5.7,140
2025-08-29 13:30:00,Alipur,Delhi,28.815691,77.15301,45.0,70.0,64.1,5.4,140
2025-08-29 14:00:00,Alipur,Delhi,28.815691,77.15301,29.0,39.0,64.6,5.6,67
2025-08-29 14:30:00,Alipur,Delhi,28.815691,77.15301,29.0,39.0,63.9,5.4,67
2025-08-29 14:50:00,Alipur,Delhi,28.815691,77.15301,29.0,39.0,64.1,5.7,67
2025-08-29 15:00:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,64.3,5.7,47
2025-08-29 15:30:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,64.4,5.5,47
2025-08-29 15:50:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,65.7,5.4,47
2025-08-29 16:00:00,Alipur,Delhi,28.815691,77.15301,20.0,31.0,66.0,5.1,47
2025-08-29 16:35:00,Alipur,Delhi,28.815691,77.15301,20.0,31.0,67.3,-1.0,47
2025-08-29 16:50:00,Alipur,Delhi,28.815691,77.15301,20.0,31.0,66.8,5.4,47
2025-08-29 17:00:00,Alipur,Delhi,28.815691,77.15301,16.0,36.0,65.3,5.7,67
2025-08-29 18:00:00,Alipur,Delhi,28.815691,77.15301,18.0,42.0,64.6,5.7,67
2025-08-29 18:30:00,Alipur,Delhi,28.815691,77.15301,18.0,42.0,62.9,4.9,67
2025-08-29 19:05:00,Alipur,Delhi,28.815691,77.15301,28.0,58.0,62.7,6.5,95
2025-08-29 19:30:00,Alipur,Delhi,28.815691,77.15301,28.0,58.0,62.6,5.4,95
2025-08-29 19:50:00,Alipur,Delhi,28.815691,77.15301,28.0,58.0,61.9,5.2,95
2025-08-29 20:00:00,Alipur,Delhi,28.815691,77.15301,19.0,35.0,61.7,5.9,67
2025-08-29 20:30:00,Alipur,Delhi,28.815691,77.15301,19.0,35.0,62.5,7.4,67
2025-08-29 20:50:00,Alipur,Delhi,28.815691,77.15301,19.0,35.0,62.9,7.0,67
2025-08-29 21:00:00,Alipur,Delhi,28.815691,77.15301,27.0,39.0,63.6,7.5,67
2025-08-29 21:30:00,Alipur,Delhi,28.815691,77.15301,27.0,39.0,65.1,6.8,67
2025-08-29 22:00:00,Alipur,Delhi,28.815691,77.15301,29.0,45.0,65.1,6.5,82
2025-08-29 22:30:00,Alipur,Delhi,28.815691,77.15301,29.0,45.0,66.1,-1.0,82
2025-08-29 22:50:00,Alipur,Delhi,28.815691,77.15301,29.0,45.0,67.1,6.9,82
