Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-30 16:00:00,Alipur,Delhi,28.815691,77.15301,40.0,103.0,95.6,5.2,245
2025-05-30 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,103.0,96.7,-1.0,245
2025-05-30 16:50:00,Alipur,Delhi,28.815691,77.15301,40.0,103.0,97.8,8.5,245
2025-05-30 17:00:00,Alipur,Delhi,28.815691,77.15301,47.0,128.0,97.2,9.7,307
2025-05-30 18:00:00,Alipur,Delhi,28.815691,77.15301,57.0,186.0,94.6,11.4,356
2025-05-30 18:50:00,Alipur,Delhi,28.815691,77.15301,57.0,186.0,86.0,8.7,356
2025-05-30 19:00:00,Alipur,Delhi,28.815691,77.15301,45.0,150.0,85.6,9.0,324
2025-05-30 19:30:00,Alipur,Delhi,28.815691,77.15301,45.0,150.0,83.2,8.8,324
2025-05-30 19:50:00,Alipur,Delhi,28.815691,77.15301,45.0,150.0,82.7,8.4,324
2025-05-30 20:00:00,Alipur,Delhi,28.815691,77.15301,57.0,224.0,83.9,8.2,387
2025-05-30 20:35:00,Alipur,Delhi,28.815691,77.15301,57.0,224.0,85.2,10.0,387
2025-05-30 20:50:00,Alipur,Delhi,28.815691,77.15301,57.0,224.0,86.9,11.7,387
2025-05-30 21:00:00,Alipur,Delhi,28.815691,77.15301,57.0,161.0,87.0,11.2,324
2025-05-30 21:50:00,Alipur,Delhi,28.815691,77.15301,57.0,161.0,88.2,12.7,324
2025-05-30 22:00:00,Alipur,Delhi,28.815691,77.15301,63.0,173.0,87.9,13.4,340
2025-05-30 22:30:00,Alipur,Delhi,28.815691,77.15301,63.0,173.0,89.6,-1.0,340
2025-05-30 22:50:00,Alipur,Delhi,28.815691,77.15301,63.0,173.0,91.3,12.1,340
2025-05-30 23:00:00,Alipur,Delhi,28.815691,77.15301,92.0,283.0,93.9,11.1,421
2025-05-30 23:50:00,Alipur,Delhi,28.815691,77.15301,92.0,283.0,98.1,11.0,421
2025-05-31 00:00:00,Alipur,Delhi,28.815691,77.15301,114.0,283.0,97.7,10.3,421
2025-05-31 00:30:00,Alipur,Delhi,28.815691,77.15301,114.0,283.0,97.0,10.0,421
