Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-13 09:30:00,Alipur,Delhi,28.815691,77.15301,316.0,531.0,96.9,2.9,612
2024-11-13 09:50:00,Alipur,Delhi,28.815691,77.15301,316.0,524.1,98.8,2.6,612
2024-11-13 10:00:00,Alipur,Delhi,28.815691,77.15301,287.0,433.0,98.7,2.6,556
2024-11-13 10:30:00,Alipur,Delhi,28.815691,77.15301,287.0,433.0,95.2,-1.0,556
2024-11-13 10:50:00,Alipur,Delhi,28.815691,77.15301,287.0,531.9,95.6,3.5,612
2024-11-13 11:00:00,Alipur,Delhi,28.815691,77.15301,311.0,421.0,94.6,4.3,516
2024-11-13 11:30:00,Alipur,Delhi,28.815691,77.15301,311.0,421.0,93.8,4.6,516
2024-11-13 12:00:00,Alipur,Delhi,28.815691,77.15301,313.0,393.0,93.5,5.1,516
2024-11-13 12:30:00,Alipur,Delhi,28.815691,77.15301,313.0,393.0,93.2,5.7,516
2024-11-13 12:50:00,Alipur,Delhi,28.815691,77.15301,313.0,528.2,93.1,5.9,612
2024-11-13 13:00:00,Alipur,Delhi,28.815691,77.15301,300.0,393.0,91.1,6.1,516
2024-11-13 13:30:00,Alipur,Delhi,28.815691,77.15301,300.0,393.0,81.8,5.6,516
2024-11-13 14:00:00,Alipur,Delhi,28.815691,77.15301,254.0,342.0,75.4,4.4,463
2024-11-13 14:30:00,Alipur,Delhi,28.815691,77.15301,254.0,342.0,70.5,3.0,463
2024-11-13 14:50:00,Alipur,Delhi,28.815691,77.15301,254.0,530.7,69.1,5.3,612
2024-11-13 15:00:00,Alipur,Delhi,28.815691,77.15301,218.0,285.0,68.1,3.7,421
2024-11-13 15:30:00,Alipur,Delhi,28.815691,77.15301,218.0,285.0,65.0,4.0,421
2024-11-13 15:50:00,Alipur,Delhi,28.815691,77.15301,218.0,531.4,64.0,6.3,612
2024-11-13 16:00:00,Alipur,Delhi,28.815691,77.15301,202.0,267.0,63.3,4.1,421
2024-11-13 16:30:00,Alipur,Delhi,28.815691,77.15301,202.0,267.0,61.8,-1.0,421
2024-11-13 16:50:00,Alipur,Delhi,28.815691,77.15301,202.0,530.6,61.5,3.9,612
2024-11-13 17:00:00,Alipur,Delhi,28.815691,77.15301,184.0,266.0,62.6,5.5,421
2024-11-13 17:50:00,Alipur,Delhi,28.815691,77.15301,184.0,528.6,74.1,6.5,612
2024-11-13 18:20:00,Alipur,Delhi,28.815691,77.15301,212.0,328.0,71.3,7.0,463
2024-11-13 18:50:00,Alipur,Delhi,28.815691,77.15301,212.0,537.6,76.7,7.6,612
