Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-09 09:30:00,Alipur,Delhi,28.815691,77.15301,141.0,269.0,93.9,29.4,421
2025-05-09 10:00:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,89.2,23.4,387
2025-05-09 10:30:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,90.1,-1.0,387
2025-05-09 10:50:00,Alipur,Delhi,28.815691,77.15301,102.0,241.0,88.8,18.3,387
2025-05-09 11:00:00,Alipur,Delhi,28.815691,77.15301,70.0,171.0,87.5,16.3,340
2025-05-09 11:50:00,Alipur,Delhi,28.815691,77.15301,70.0,171.0,77.3,9.1,340
2025-05-09 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.8,7.3,281
2025-05-09 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.6,7.8,281
2025-05-09 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,116.0,75.2,9.9,281
2025-05-09 13:00:00,Alipur,Delhi,28.815691,77.15301,48.0,106.0,75.2,9.5,260
2025-05-09 13:50:00,Alipur,Delhi,28.815691,77.15301,48.0,106.0,73.6,6.1,260
2025-05-09 14:00:00,Alipur,Delhi,28.815691,77.15301,44.0,111.0,73.3,6.7,281
2025-05-09 14:30:00,Alipur,Delhi,28.815691,77.15301,44.0,111.0,73.7,4.8,281
2025-05-09 14:50:00,Alipur,Delhi,28.815691,77.15301,44.0,111.0,75.6,6.4,281
2025-05-09 15:00:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,76.3,6.3,245
2025-05-09 15:30:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,78.2,5.1,245
2025-05-09 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,81.3,5.3,184
2025-05-09 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,81.0,-1.0,184
2025-05-09 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,86.0,82.4,6.2,184
2025-05-09 17:00:00,Alipur,Delhi,28.815691,77.15301,36.0,84.0,81.8,6.6,184
2025-05-09 18:00:00,Alipur,Delhi,28.815691,77.15301,33.0,86.0,86.2,8.1,184
2025-05-09 18:30:00,Alipur,Delhi,28.815691,77.15301,33.0,86.0,86.8,8.1,184
2025-05-09 19:00:00,Alipur,Delhi,28.815691,77.15301,40.0,118.0,88.3,7.9,281
2025-05-09 19:30:00,Alipur,Delhi,28.815691,77.15301,40.0,118.0,83.3,7.5,281
2025-05-09 19:50:00,Alipur,Delhi,28.815691,77.15301,40.0,118.0,-1.0,8.7,281
2025-05-09 20:00:00,Alipur,Delhi,28.815691,77.15301,55.0,186.0,77.4,7.4,356
2025-05-09 20:30:00,Alipur,Delhi,28.815691,77.15301,55.0,186.0,71.2,6.9,356
2025-05-09 20:50:00,Alipur,Delhi,28.815691,77.15301,55.0,186.0,73.5,6.4,356
2025-05-09 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,238.0,73.7,6.5,387
2025-05-09 21:30:00,Alipur,Delhi,28.815691,77.15301,68.0,238.0,75.1,6.8,387
2025-05-09 22:00:00,Alipur,Delhi,28.815691,77.15301,79.0,254.0,85.1,5.1,403
2025-05-09 22:30:00,Alipur,Delhi,28.815691,77.15301,79.0,254.0,83.7,-1.0,403
2025-05-09 22:50:00,Alipur,Delhi,28.815691,77.15301,79.0,254.0,83.4,16.5,403
2025-05-09 23:00:00,Alipur,Delhi,28.815691,77.15301,139.0,389.0,87.7,20.8,516
2025-05-09 23:50:00,Alipur,Delhi,28.815691,77.15301,139.0,389.0,88.8,25.8,516
2025-05-10 00:00:00,Alipur,Delhi,28.815691,77.15301,128.0,230.0,89.7,26.5,387
2025-05-10 00:30:00,Alipur,Delhi,28.815691,77.15301,128.0,230.0,91.6,25.7,387
2025-05-10 00:50:00,Alipur,Delhi,28.815691,77.15301,128.0,230.0,93.7,25.6,387
2025-05-10 01:00:00,Alipur,Delhi,28.815691,77.15301,130.0,230.0,93.4,25.1,387
2025-05-10 01:30:00,Alipur,Delhi,28.815691,77.15301,130.0,230.0,93.8,24.9,387
2025-05-10 01:50:00,Alipur,Delhi,28.815691,77.15301,130.0,230.0,98.1,-1.0,387
2025-05-10 02:00:00,Alipur,Delhi,28.815691,77.15301,136.0,221.0,-1.0,-1.0,371
2025-05-10 02:30:00,Alipur,Delhi,28.815691,77.15301,136.0,221.0,-1.0,-1.0,371
2025-05-10 02:50:00,Alipur,Delhi,28.815691,77.15301,136.0,221.0,110.1,26.5,371
2025-05-10 03:00:00,Alipur,Delhi,28.815691,77.15301,143.0,232.0,106.8,26.7,387
2025-05-10 03:30:00,Alipur,Delhi,28.815691,77.15301,143.0,232.0,102.6,26.9,387
2025-05-10 03:50:00,Alipur,Delhi,28.815691,77.15301,143.0,232.0,97.1,25.1,387
2025-05-10 04:00:00,Alipur,Delhi,28.815691,77.15301,136.0,233.0,94.7,23.9,387
2025-05-10 04:30:00,Alipur,Delhi,28.815691,77.15301,136.0,233.0,91.8,-1.0,387
2025-05-10 04:50:00,Alipur,Delhi,28.815691,77.15301,136.0,233.0,90.6,22.7,387
2025-05-10 05:00:00,Alipur,Delhi,28.815691,77.15301,153.0,295.0,90.5,-1.0,441
2025-05-10 07:00:00,Alipur,Delhi,28.815691,77.15301,157.0,279.0,89.3,36.1,421
2025-05-10 08:20:00,Alipur,Delhi,28.815691,77.15301,186.0,321.0,94.8,77.2,463
2025-05-10 09:00:00,Alipur,Delhi,28.815691,77.15301,206.0,346.0,98.6,69.9,463
2025-05-10 09:50:00,Alipur,Delhi,28.815691,77.15301,206.0,346.0,88.4,33.4,463
2025-05-10 10:00:00,Alipur,Delhi,28.815691,77.15301,129.0,251.0,86.5,26.4,403
2025-05-10 10:30:00,Alipur,Delhi,28.815691,77.15301,129.0,251.0,83.6,-1.0,403
2025-05-10 10:50:00,Alipur,Delhi,28.815691,77.15301,129.0,251.0,83.8,16.5,403
2025-05-10 11:00:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,84.3,17.2,281
2025-05-10 11:30:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,87.6,25.7,281
2025-05-10 12:00:00,Alipur,Delhi,28.815691,77.15301,81.0,172.0,90.7,30.2,340
2025-05-10 12:30:00,Alipur,Delhi,28.815691,77.15301,81.0,172.0,90.4,26.6,340
2025-05-09 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,210.0,44.8,5.6,371
2025-05-09 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,157.0,49.5,5.5,324
2025-05-09 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,157.0,49.1,5.1,324
2025-05-09 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,157.0,50.2,4.9,324
2025-05-09 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,125.0,48.4,4.9,307
2025-05-09 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,125.0,48.3,4.3,307
2025-05-09 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,50.1,4.0,213
2025-05-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,49.6,3.9,213
2025-05-09 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,47.8,3.8,213
2025-05-09 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,99.0,47.1,3.6,229
2025-05-09 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,99.0,46.4,3.8,229
2025-05-09 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,89.0,48.0,3.8,200
2025-05-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,89.0,48.5,3.7,200
2025-05-09 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,89.0,47.9,3.6,200
2025-05-09 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,80.0,46.8,3.7,170
2025-05-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,80.0,45.5,3.7,170
2025-05-09 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,77.0,42.0,4.0,155
2025-05-09 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,77.0,-1.0,-1.0,155
2025-05-09 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,77.0,-1.0,-1.0,155
2025-05-09 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,91.0,-1.0,-1.0,200
2025-05-09 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,99.0,40.3,3.4,229
2025-05-09 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,99.0,42.8,3.3,229
2025-05-09 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,108.0,42.4,3.3,260
2025-05-09 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,108.0,40.6,3.1,260
2025-05-09 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,108.0,25.4,3.4,260
2025-05-09 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,171.0,39.6,3.5,340
2025-05-09 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,171.0,46.0,3.6,340
2025-05-09 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,171.0,46.7,3.6,340
2025-05-09 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,274.0,37.3,3.7,421
2025-05-09 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,274.0,44.3,3.7,421
2025-05-09 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,331.0,40.3,3.6,463
2025-05-09 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,331.0,35.5,4.0,463
2025-05-09 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,331.0,42.6,4.0,463
2025-05-09 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,335.0,37.6,3.9,463
2025-05-09 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,335.0,44.0,4.0,463
2025-05-10 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,294.0,39.0,4.2,441
2025-05-10 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,294.0,46.1,4.9,441
2025-05-10 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,294.0,43.1,4.9,441
2025-05-10 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,315.0,43.5,5.0,441
2025-05-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,315.0,41.2,5.5,441
2025-05-10 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,315.0,58.2,5.1,441
2025-05-10 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,274.0,-1.0,-1.0,421
2025-05-10 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,274.0,56.4,6.0,421
2025-05-10 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,274.0,52.5,5.2,421
2025-05-10 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,462.0,50.4,4.8,556
2025-05-10 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,462.0,56.8,4.7,556
2025-05-10 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,280.0,462.0,50.7,4.9,556
2025-05-10 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,323.0,48.1,5.2,463
2025-05-10 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,323.0,50.5,5.3,463
2025-05-10 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,189.0,323.0,46.3,5.5,463
2025-05-10 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,239.0,412.0,28.3,5.7,516
2025-05-10 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,295.0,487.0,49.2,6.6,612
2025-05-10 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,264.0,501.0,47.3,6.7,612
2025-05-10 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,404.0,45.8,7.1,516
2025-05-10 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,213.0,404.0,43.8,6.7,516
2025-05-10 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,228.0,42.3,6.6,387
2025-05-10 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,228.0,35.2,6.0,387
2025-05-10 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,94.0,228.0,37.5,5.5,387
2025-05-10 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,141.0,41.9,5.4,307
2025-05-10 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,141.0,44.5,5.2,307
2025-05-10 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,116.0,45.3,5.3,281
2025-05-10 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,116.0,47.2,5.0,281
2025-05-09 09:30:00,Ashok Vihar,Delhi,28.695381,77.181665,95.0,216.0,44.6,20.7,371
2025-05-09 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,152.0,45.0,16.8,324
2025-05-09 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,152.0,45.1,15.7,324
2025-05-09 10:45:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,152.0,45.5,17.2,324
2025-05-09 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,74.0,150.0,45.5,17.0,324
2025-05-09 11:55:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,130.0,44.8,17.8,307
2025-05-09 12:10:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,130.0,45.5,17.2,307
2025-05-09 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,53.0,130.0,44.7,15.4,307
2025-05-09 12:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,96.0,44.8,14.4,213
2025-05-09 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,96.0,44.8,14.0,213
2025-05-09 13:30:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,96.0,44.2,13.5,213
2025-05-09 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,92.0,43.3,14.5,200
2025-05-09 14:40:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,92.0,42.1,10.6,200
2025-05-09 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,89.0,42.6,9.9,200
2025-05-09 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,89.0,42.4,9.7,200
2025-05-09 15:30:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,89.0,41.2,10.7,200
2025-05-09 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,78.0,41.0,9.1,155
2025-05-09 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,78.0,39.7,8.8,155
2025-05-09 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,78.0,39.8,9.2,155
2025-05-09 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,79.0,41.8,9.8,170
2025-05-09 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,79.0,41.4,9.6,170
2025-05-09 17:55:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,100.0,41.8,9.1,229
2025-05-09 18:40:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,100.0,42.0,10.0,229
2025-05-09 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,113.0,42.7,8.8,281
2025-05-09 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,113.0,40.5,8.9,281
2025-05-09 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,127.0,41.4,9.6,307
2025-05-09 20:10:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,127.0,40.6,11.7,307
2025-05-09 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,127.0,36.6,14.8,307
2025-05-09 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,160.0,38.9,15.2,324
2025-05-09 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,160.0,36.3,15.8,324
2025-05-09 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,160.0,40.0,17.7,324
2025-05-09 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,173.0,41.6,16.9,340
2025-05-09 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,58.0,173.0,42.4,16.4,340
2025-05-09 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,195.0,44.1,17.7,356
2025-05-09 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,72.0,195.0,44.2,17.9,356
2025-05-09 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,272.0,44.6,19.1,421
2025-05-10 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,272.0,44.5,18.9,421
2025-05-10 00:40:00,Ashok Vihar,Delhi,28.695381,77.181665,99.0,272.0,45.0,18.2,421
2025-05-10 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,280.0,44.7,17.8,421
2025-05-10 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,280.0,45.6,18.2,421
2025-05-10 01:40:00,Ashok Vihar,Delhi,28.695381,77.181665,107.0,280.0,76.2,21.4,421
2025-05-10 01:55:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,291.0,50.5,22.3,421
2025-05-10 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,291.0,-1.0,-1.0,421
2025-05-10 02:40:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,291.0,67.8,6.4,421
2025-05-10 02:45:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,291.0,55.0,24.7,421
2025-05-10 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,287.0,42.7,-1.0,421
2025-05-10 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,178.0,287.0,42.4,-1.0,421
2025-05-10 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,280.0,42.1,22.0,421
2025-05-10 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,280.0,41.5,-1.0,421
2025-05-10 04:40:00,Ashok Vihar,Delhi,28.695381,77.181665,158.0,280.0,40.4,20.1,421
2025-05-10 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,246.0,40.2,20.1,403
2025-05-10 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,149.0,246.0,40.5,19.9,403
2025-05-10 06:55:00,Ashok Vihar,Delhi,28.695381,77.181665,195.0,323.0,49.5,27.7,463
2025-05-10 08:25:00,Ashok Vihar,Delhi,28.695381,77.181665,189.0,318.0,44.5,38.7,441
2025-05-10 08:55:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,342.0,44.3,42.4,463
2025-05-10 09:10:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,342.0,43.4,37.5,463
2025-05-10 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,180.0,342.0,48.5,36.8,463
2025-05-10 10:10:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,284.0,43.1,28.0,421
2025-05-10 10:30:00,Ashok Vihar,Delhi,28.695381,77.181665,121.0,284.0,43.6,24.6,421
2025-05-10 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,130.0,44.1,27.3,307
2025-05-10 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,130.0,42.3,23.9,307
2025-05-10 11:30:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,130.0,41.6,21.2,307
2025-05-10 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,116.0,43.2,22.6,281
2025-05-10 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,116.0,42.8,17.9,281
2025-05-10 08:25:00,Bawana,Delhi,28.7762,77.051074,234.0,353.0,43.0,4.5,487
2025-05-10 08:55:00,Bawana,Delhi,28.7762,77.051074,234.0,353.0,51.4,9.2,487
2025-05-10 09:05:00,Bawana,Delhi,28.7762,77.051074,217.0,329.0,50.9,9.5,463
2025-05-10 09:55:00,Bawana,Delhi,28.7762,77.051074,217.0,329.0,48.9,9.3,463
2025-05-10 10:05:00,Bawana,Delhi,28.7762,77.051074,160.0,269.0,47.3,9.1,421
2025-05-10 10:35:00,Bawana,Delhi,28.7762,77.051074,160.0,269.0,50.0,7.2,421
2025-05-10 10:55:00,Bawana,Delhi,28.7762,77.051074,160.0,269.0,53.4,7.8,421
2025-05-10 11:05:00,Bawana,Delhi,28.7762,77.051074,83.0,155.0,52.4,7.9,324
2025-05-10 11:35:00,Bawana,Delhi,28.7762,77.051074,83.0,155.0,53.6,7.2,324
2025-05-10 12:05:00,Bawana,Delhi,28.7762,77.051074,83.0,153.0,59.4,9.1,324
2025-05-10 12:35:00,Bawana,Delhi,28.7762,77.051074,83.0,153.0,60.3,7.2,324
2025-05-09 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,162.0,277.0,32.4,20.3,421
2025-05-09 10:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,59.0,113.0,31.8,19.9,281
2025-05-09 10:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,59.0,113.0,33.3,18.4,281
2025-05-09 10:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,59.0,131.8,33.3,17.3,307
2025-05-09 11:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,56.0,155.0,34.2,17.5,324
2025-05-09 11:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,56.0,132.4,34.7,16.5,307
2025-05-09 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,28.0,85.0,31.0,14.2,184
2025-05-09 12:35:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,28.0,85.0,36.4,13.4,184
2025-05-09 12:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,28.0,127.4,36.3,13.5,307
2025-05-09 13:05:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,34.0,80.0,33.4,12.6,170
2025-05-09 13:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,34.0,126.2,34.6,11.3,307
2025-05-09 14:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,31.0,75.0,33.0,11.0,155
2025-05-09 14:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,31.0,75.0,34.0,10.6,155
