Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-03 18:50:00,Alipur,Delhi,28.815691,77.15301,35.0,127.0,70.0,9.1,307
2025-08-03 19:00:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,69.4,9.7,307
2025-08-03 19:30:00,Alipur,Delhi,28.815691,77.15301,33.0,76.0,68.9,11.0,155
2025-08-03 19:50:00,Alipur,Delhi,28.815691,77.15301,33.0,129.0,69.2,11.8,307
2025-08-03 20:00:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,68.6,11.8,140
2025-08-03 20:35:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,69.1,11.8,140
2025-08-03 21:00:00,Alipur,Delhi,28.815691,77.15301,51.0,90.0,69.7,12.7,200
2025-08-03 21:35:00,Alipur,Delhi,28.815691,77.15301,51.0,90.0,68.0,12.6,200
2025-08-03 22:00:00,Alipur,Delhi,28.815691,77.15301,35.0,92.0,68.3,14.3,200
2025-08-03 22:30:00,Alipur,Delhi,28.815691,77.15301,35.0,92.0,68.0,12.6,200
2025-08-03 23:00:00,Alipur,Delhi,28.815691,77.15301,38.0,88.0,67.9,12.0,200
2025-08-03 23:50:00,Alipur,Delhi,28.815691,77.15301,38.0,88.0,68.7,9.7,200
2025-08-04 00:00:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,67.9,10.9,213
2025-08-04 00:30:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,66.2,12.8,213
2025-08-04 00:50:00,Alipur,Delhi,28.815691,77.15301,38.0,95.0,66.5,11.4,213
2025-08-04 01:00:00,Alipur,Delhi,28.815691,77.15301,28.0,129.0,66.6,11.6,307
2025-08-04 01:30:00,Alipur,Delhi,28.815691,77.15301,28.0,129.0,69.1,12.2,307
2025-08-04 02:00:00,Alipur,Delhi,28.815691,77.15301,29.0,117.0,-1.0,-1.0,281
2025-08-04 02:30:00,Alipur,Delhi,28.815691,77.15301,29.0,81.0,-1.0,-1.0,170
2025-08-04 02:50:00,Alipur,Delhi,28.815691,77.15301,29.0,117.0,84.2,10.5,281
2025-08-04 03:00:00,Alipur,Delhi,28.815691,77.15301,31.0,111.0,79.6,11.9,281
2025-08-04 03:30:00,Alipur,Delhi,28.815691,77.15301,31.0,111.0,73.1,9.9,281
2025-08-04 04:00:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,72.4,10.7,229
2025-08-04 04:30:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,70.7,11.7,229
2025-08-04 04:50:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,70.8,12.2,229
2025-08-04 05:00:00,Alipur,Delhi,28.815691,77.15301,20.0,85.2,70.5,9.2,184
2025-08-04 07:50:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,76.6,7.5,140
2025-08-04 09:20:00,Alipur,Delhi,28.815691,77.15301,22.0,74.0,-1.0,7.5,140
2025-08-04 10:20:00,Alipur,Delhi,28.815691,77.15301,27.0,80.0,83.1,7.0,170
2025-08-04 11:00:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,83.1,8.0,200
2025-08-04 11:50:00,Alipur,Delhi,28.815691,77.15301,24.0,91.0,82.3,5.8,200
2025-08-04 12:30:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,80.7,5.5,229
2025-08-04 13:05:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,78.2,4.7,229
2025-08-04 13:50:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,75.8,7.0,229
2025-08-04 14:20:00,Alipur,Delhi,28.815691,77.15301,27.0,101.0,75.0,6.5,229
2025-08-04 15:00:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,74.4,4.8,229
2025-08-04 15:35:00,Alipur,Delhi,28.815691,77.15301,22.0,101.0,75.0,4.5,229
2025-08-04 16:00:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,73.7,5.5,213
2025-08-04 16:30:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,74.9,6.9,213
2025-08-04 16:50:00,Alipur,Delhi,28.815691,77.15301,22.0,95.0,75.9,6.8,213
2025-08-04 17:05:00,Alipur,Delhi,28.815691,77.15301,22.0,97.0,76.5,6.7,229
2025-08-04 18:00:00,Alipur,Delhi,28.815691,77.15301,25.0,95.0,75.7,6.9,213
2025-08-04 19:00:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,77.7,7.5,260
2025-08-04 19:35:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,73.9,6.6,260
2025-08-04 20:00:00,Alipur,Delhi,28.815691,77.15301,28.0,123.0,76.1,5.5,307
2025-08-04 20:30:00,Alipur,Delhi,28.815691,77.15301,28.0,123.0,75.3,7.6,307
2025-08-04 21:00:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,74.2,9.2,324
2025-08-04 21:50:00,Alipur,Delhi,28.815691,77.15301,44.0,149.0,70.2,7.3,324
2025-08-04 22:20:00,Alipur,Delhi,28.815691,77.15301,34.0,144.0,71.3,5.6,324
2025-08-04 22:50:00,Alipur,Delhi,28.815691,77.15301,34.0,144.0,70.5,7.3,324
2025-08-04 23:05:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,70.6,7.0,82
2025-08-04 23:50:00,Alipur,Delhi,28.815691,77.15301,16.0,45.0,69.5,6.5,82
2025-08-05 00:20:00,Alipur,Delhi,28.815691,77.15301,22.0,53.0,69.7,9.6,82
2025-08-03 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,230.0,56.9,1.6,387
2025-08-03 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,217.0,26.4,2.1,371
2025-08-03 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,217.0,50.1,2.7,371
2025-08-03 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,61.0,217.0,82.1,2.8,371
2025-08-03 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,213.0,99.2,2.9,371
2025-08-03 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,213.0,106.4,-1.0,371
2025-08-03 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,194.0,90.8,-1.0,356
2025-08-03 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,194.0,98.4,-1.0,356
2025-08-03 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,193.0,94.7,0.8,356
2025-08-03 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,193.0,39.6,0.7,356
2025-08-03 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,196.0,26.3,-1.0,356
2025-08-03 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,196.0,25.2,-1.0,356
2025-08-04 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,144.0,24.9,4.3,324
2025-08-04 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,144.0,23.4,11.5,324
2025-08-04 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,144.0,22.7,9.5,324
2025-08-04 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,157.0,26.3,11.3,324
2025-08-04 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,157.0,25.4,15.1,324
2025-08-04 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,138.0,-1.0,-1.0,307
2025-08-04 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,138.0,25.8,15.0,307
2025-08-04 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,138.0,20.8,13.4,307
2025-08-04 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,134.0,15.9,14.2,307
2025-08-04 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,134.0,32.5,20.8,307
2025-08-04 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,171.0,42.1,21.6,340
2025-08-04 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,171.0,35.9,22.4,340
2025-08-04 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,171.0,57.2,25.4,340
2025-08-04 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,128.0,56.2,23.2,307
2025-08-04 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,108.0,86.1,19.2,260
2025-08-04 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,50.0,33.1,-1.0,82
2025-08-04 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,57.0,26.3,8.5,95
2025-08-04 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,97.0,22.5,10.2,229
2025-08-04 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,97.0,22.9,12.6,229
2025-08-04 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,143.0,24.3,12.3,324
2025-08-04 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,121.0,13.5,12.9,307
2025-08-04 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,121.0,50.0,22.1,307
2025-08-04 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,201.0,49.4,22.9,356
2025-08-04 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,164.0,47.2,23.5,340
2025-08-04 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,164.0,41.5,18.7,340
2025-08-04 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,147.0,76.3,16.0,324
2025-08-04 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,147.0,89.6,17.4,324
2025-08-04 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,147.0,81.0,18.2,324
