Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-25 05:00:00,Alipur,Delhi,28.815691,77.15301,215.0,499.0,91.4,16.4,612
2025-04-25 07:00:00,Alipur,Delhi,28.815691,77.15301,177.0,462.0,87.6,21.3,556
2025-04-25 08:20:00,Alipur,Delhi,28.815691,77.15301,201.0,470.0,99.7,68.3,556
2025-04-25 09:00:00,Alipur,Delhi,28.815691,77.15301,244.0,514.0,102.0,73.8,612
2025-04-25 09:50:00,Alipur,Delhi,28.815691,77.15301,244.0,350.8,94.2,54.3,487
2025-04-25 10:00:00,Alipur,Delhi,28.815691,77.15301,200.0,467.0,93.0,53.5,556
2025-04-25 10:30:00,Alipur,Delhi,28.815691,77.15301,200.0,467.0,74.0,28.1,556
2025-04-25 10:50:00,Alipur,Delhi,28.815691,77.15301,200.0,339.4,73.8,29.6,463
2025-04-25 11:00:00,Alipur,Delhi,28.815691,77.15301,106.0,311.0,72.7,29.9,441
2025-04-25 11:50:00,Alipur,Delhi,28.815691,77.15301,106.0,339.0,68.0,24.9,463
2025-04-25 12:00:00,Alipur,Delhi,28.815691,77.15301,70.0,218.0,68.4,24.6,371
2025-04-25 12:30:00,Alipur,Delhi,28.815691,77.15301,70.0,218.0,66.5,22.7,371
2025-04-25 12:50:00,Alipur,Delhi,28.815691,77.15301,70.0,331.7,65.4,21.7,463
2025-04-25 13:00:00,Alipur,Delhi,28.815691,77.15301,56.0,177.0,65.3,21.2,340
2025-04-25 13:30:00,Alipur,Delhi,28.815691,77.15301,56.0,177.0,67.3,24.6,340
2025-04-25 14:00:00,Alipur,Delhi,28.815691,77.15301,62.0,185.0,71.4,29.2,356
2025-04-25 14:30:00,Alipur,Delhi,28.815691,77.15301,62.0,185.0,75.8,22.9,356
2025-04-25 14:50:00,Alipur,Delhi,28.815691,77.15301,62.0,322.3,82.2,20.2,463
2025-04-25 15:00:00,Alipur,Delhi,28.815691,77.15301,48.0,147.0,-1.0,-1.0,324
2025-04-25 15:30:00,Alipur,Delhi,28.815691,77.15301,48.0,147.0,-1.0,-1.0,324
2025-04-25 15:50:00,Alipur,Delhi,28.815691,77.15301,48.0,317.5,-1.0,-1.0,441
2025-04-25 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,130.0,-1.0,-1.0,307
2025-04-25 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,130.0,-1.0,-1.0,307
2025-04-25 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,313.3,-1.0,-1.0,441
2025-04-25 17:00:00,Alipur,Delhi,28.815691,77.15301,38.0,135.0,-1.0,-1.0,307
2025-04-25 17:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,135.0,-1.0,-1.0,307
2025-04-25 19:00:00,Alipur,Delhi,28.815691,77.15301,51.0,316.0,-1.0,-1.0,441
2025-04-25 19:30:00,Alipur,Delhi,28.815691,77.15301,51.0,269.0,26.9,18.7,421
2025-04-25 19:50:00,Alipur,Delhi,28.815691,77.15301,51.0,269.0,27.8,22.5,421
2025-04-25 20:00:00,Alipur,Delhi,28.815691,77.15301,80.0,354.0,23.2,25.3,487
2025-04-25 20:30:00,Alipur,Delhi,28.815691,77.15301,80.0,354.0,27.3,28.0,487
2025-04-25 20:50:00,Alipur,Delhi,28.815691,77.15301,80.0,327.2,28.2,29.3,463
2025-04-25 21:00:00,Alipur,Delhi,28.815691,77.15301,119.0,404.0,27.8,29.5,516
2025-04-25 21:30:00,Alipur,Delhi,28.815691,77.15301,119.0,404.0,22.9,28.3,516
2025-04-25 22:00:00,Alipur,Delhi,28.815691,77.15301,129.0,470.0,24.1,26.6,556
2025-04-25 22:30:00,Alipur,Delhi,28.815691,77.15301,129.0,470.0,25.4,30.2,556
2025-04-25 22:50:00,Alipur,Delhi,28.815691,77.15301,129.0,470.0,21.4,29.4,556
2025-04-25 23:00:00,Alipur,Delhi,28.815691,77.15301,136.0,365.0,12.1,29.0,487
2025-04-25 23:50:00,Alipur,Delhi,28.815691,77.15301,136.0,365.0,16.6,28.6,487
2025-04-26 00:00:00,Alipur,Delhi,28.815691,77.15301,166.0,447.0,-1.0,28.3,556
2025-04-26 00:30:00,Alipur,Delhi,28.815691,77.15301,166.0,447.0,-1.0,28.0,556
2025-04-26 00:50:00,Alipur,Delhi,28.815691,77.15301,166.0,447.0,-1.0,25.9,556
2025-04-26 01:00:00,Alipur,Delhi,28.815691,77.15301,208.0,730.0,-1.0,24.8,702
2025-04-26 01:30:00,Alipur,Delhi,28.815691,77.15301,208.0,730.0,-1.0,25.4,702
2025-04-26 01:50:00,Alipur,Delhi,28.815691,77.15301,208.0,730.0,-1.0,28.1,702
2025-04-26 02:00:00,Alipur,Delhi,28.815691,77.15301,201.0,727.0,-1.0,-1.0,702
2025-04-26 02:30:00,Alipur,Delhi,28.815691,77.15301,201.0,727.0,-1.0,-1.0,702
2025-04-26 02:50:00,Alipur,Delhi,28.815691,77.15301,201.0,727.0,-1.0,28.5,702
2025-04-26 03:00:00,Alipur,Delhi,28.815691,77.15301,175.0,517.0,-1.0,28.0,612
2025-04-26 03:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,398.4,6.7,27.2,516
2025-04-26 03:50:00,Alipur,Delhi,28.815691,77.15301,175.0,517.0,-1.0,27.5,612
2025-04-26 04:00:00,Alipur,Delhi,28.815691,77.15301,189.0,545.0,-1.0,27.5,612
2025-04-26 04:30:00,Alipur,Delhi,28.815691,77.15301,189.0,545.0,3.3,26.6,612
2025-04-26 04:50:00,Alipur,Delhi,28.815691,77.15301,189.0,545.0,-1.0,29.4,612
2025-04-26 05:00:00,Alipur,Delhi,28.815691,77.15301,204.0,500.0,2.2,34.3,612
2025-04-26 07:00:00,Alipur,Delhi,28.815691,77.15301,403.0,701.0,-1.0,120.5,702
2025-04-26 08:20:00,Alipur,Delhi,28.815691,77.15301,467.0,837.0,11.9,127.8,702
2025-04-26 08:50:00,Alipur,Delhi,28.815691,77.15301,467.0,837.0,23.8,76.6,702
2025-04-26 09:00:00,Alipur,Delhi,28.815691,77.15301,320.0,608.0,24.5,77.9,702
2025-04-26 09:30:00,Alipur,Delhi,28.815691,77.15301,320.0,608.0,34.2,57.5,702
