Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-03 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,219.0,34.0,7.0
2024-01-03 16:55:00,Alipur,Delhi,28.815691,77.15301,175.0,211.0,33.8,6.5
2024-01-03 17:10:00,Alipur,Delhi,28.815691,77.15301,175.0,211.0,34.1,6.6
2024-01-03 17:50:00,Alipur,Delhi,28.815691,77.15301,175.0,211.0,34.5,6.4
2024-01-03 18:10:00,Alipur,Delhi,28.815691,77.15301,186.0,216.0,35.1,-1.0
2024-01-03 18:35:00,Alipur,Delhi,28.815691,77.15301,186.0,216.0,36.1,6.4
2024-01-03 18:55:00,Alipur,Delhi,28.815691,77.15301,196.0,241.0,34.3,6.4
2024-01-03 19:10:00,Alipur,Delhi,28.815691,77.15301,196.0,241.0,34.4,6.5
2024-01-03 19:30:00,Alipur,Delhi,28.815691,77.15301,196.0,241.0,34.9,5.8
2024-01-03 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,241.0,35.0,6.3
2024-01-03 20:00:00,Alipur,Delhi,28.815691,77.15301,223.0,265.0,34.7,6.6
2024-01-03 20:10:00,Alipur,Delhi,28.815691,77.15301,223.0,265.0,34.7,6.6
2024-01-03 20:35:00,Alipur,Delhi,28.815691,77.15301,223.0,265.0,35.3,6.6
2024-01-03 20:55:00,Alipur,Delhi,28.815691,77.15301,284.0,357.0,36.7,7.1
2024-01-03 21:10:00,Alipur,Delhi,28.815691,77.15301,284.0,357.0,36.1,7.0
2024-01-03 21:35:00,Alipur,Delhi,28.815691,77.15301,284.0,357.0,34.5,7.3
2024-01-03 21:55:00,Alipur,Delhi,28.815691,77.15301,309.0,418.0,41.3,8.5
2024-01-03 22:10:00,Alipur,Delhi,28.815691,77.15301,309.0,418.0,38.1,9.2
2024-01-03 22:30:00,Alipur,Delhi,28.815691,77.15301,309.0,418.0,38.7,-1.0
2024-01-03 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,418.0,37.6,9.7
2024-01-03 22:55:00,Alipur,Delhi,28.815691,77.15301,454.0,591.0,37.9,9.6
2024-01-03 23:10:00,Alipur,Delhi,28.815691,77.15301,454.0,591.0,38.7,9.0
2024-01-03 23:40:00,Alipur,Delhi,28.815691,77.15301,454.0,591.0,40.9,7.9
2024-01-03 23:55:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,36.1,7.6
2024-01-04 00:10:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,33.6,7.0
2024-01-04 00:30:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,34.8,6.0
2024-01-04 00:40:00,Alipur,Delhi,28.815691,77.15301,393.0,519.0,-1.0,5.9
2024-01-04 00:55:00,Alipur,Delhi,28.815691,77.15301,271.0,373.0,34.6,5.8
2024-01-04 01:10:00,Alipur,Delhi,28.815691,77.15301,271.0,373.0,36.2,5.1
2024-01-04 01:35:00,Alipur,Delhi,28.815691,77.15301,271.0,373.0,-1.0,4.2
2024-01-04 01:55:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,32.8,3.4
2024-01-04 02:10:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,-1.0,-1.0
2024-01-04 02:30:00,Alipur,Delhi,28.815691,77.15301,130.0,224.0,-1.0,-1.0
2024-01-04 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,34.0,4.9
2024-01-04 02:55:00,Alipur,Delhi,28.815691,77.15301,130.0,206.0,32.1,3.0
2024-01-04 03:10:00,Alipur,Delhi,28.815691,77.15301,130.0,206.0,30.6,3.2
2024-01-04 03:35:00,Alipur,Delhi,28.815691,77.15301,130.0,206.0,30.8,4.1
2024-01-04 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,206.0,31.1,4.6
2024-01-04 04:00:00,Alipur,Delhi,28.815691,77.15301,114.0,193.0,30.9,4.2
2024-01-04 04:10:00,Alipur,Delhi,28.815691,77.15301,114.0,193.0,30.3,4.0
2024-01-04 04:35:00,Alipur,Delhi,28.815691,77.15301,114.0,193.0,31.2,-1.0
2024-01-04 04:55:00,Alipur,Delhi,28.815691,77.15301,111.0,186.0,31.8,4.5
2024-01-04 05:10:00,Alipur,Delhi,28.815691,77.15301,111.0,186.0,31.8,5.2
2024-01-04 06:30:00,Alipur,Delhi,28.815691,77.15301,113.0,185.0,-1.0,5.9
2024-01-04 07:20:00,Alipur,Delhi,28.815691,77.15301,122.0,191.0,32.3,5.4
2024-01-04 07:50:00,Alipur,Delhi,28.815691,77.15301,122.0,191.0,32.8,6.3
2024-01-04 08:10:00,Alipur,Delhi,28.815691,77.15301,136.0,211.0,-1.0,6.4
2024-01-04 08:35:00,Alipur,Delhi,28.815691,77.15301,136.0,211.0,31.7,6.5
2024-01-04 08:55:00,Alipur,Delhi,28.815691,77.15301,144.0,221.0,32.2,6.4
2024-01-04 09:10:00,Alipur,Delhi,28.815691,77.15301,144.0,221.0,32.1,5.9
2024-01-04 09:35:00,Alipur,Delhi,28.815691,77.15301,144.0,221.0,32.6,6.3
2024-01-04 09:55:00,Alipur,Delhi,28.815691,77.15301,163.0,274.0,33.0,6.0
2024-01-04 10:10:00,Alipur,Delhi,28.815691,77.15301,163.0,274.0,32.7,5.9
2024-01-04 10:35:00,Alipur,Delhi,28.815691,77.15301,163.0,274.0,33.7,-1.0
2024-01-04 10:55:00,Alipur,Delhi,28.815691,77.15301,196.0,280.0,34.2,6.5
2024-01-04 11:10:00,Alipur,Delhi,28.815691,77.15301,196.0,280.0,34.1,6.4
2024-01-04 11:40:00,Alipur,Delhi,28.815691,77.15301,196.0,280.0,-1.0,6.4
2024-01-04 11:55:00,Alipur,Delhi,28.815691,77.15301,219.0,277.0,35.7,6.4
2024-01-04 12:10:00,Alipur,Delhi,28.815691,77.15301,219.0,277.0,34.6,6.6
2024-01-04 12:30:00,Alipur,Delhi,28.815691,77.15301,219.0,277.0,34.1,6.3
2024-01-04 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,277.0,-1.0,6.2
2024-01-04 12:55:00,Alipur,Delhi,28.815691,77.15301,191.0,255.0,-1.0,6.0
