Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-05 23:30:00,Alipur,Delhi,28.815691,77.15301,89.0,222.0,67.8,24.1,371
2025-04-05 23:50:00,Alipur,Delhi,28.815691,77.15301,89.0,184.6,69.6,23.3,356
2025-04-06 00:00:00,Alipur,Delhi,28.815691,77.15301,89.0,201.0,70.0,22.1,356
2025-04-06 00:30:00,Alipur,Delhi,28.815691,77.15301,89.0,201.0,69.8,20.5,356
2025-04-06 00:50:00,Alipur,Delhi,28.815691,77.15301,89.0,188.1,67.4,21.6,356
2025-04-06 01:00:00,Alipur,Delhi,28.815691,77.15301,81.0,186.0,67.0,22.5,356
2025-04-06 01:30:00,Alipur,Delhi,28.815691,77.15301,81.0,186.0,68.2,15.3,356
2025-04-06 01:50:00,Alipur,Delhi,28.815691,77.15301,81.0,190.4,69.0,15.4,356
2025-04-06 02:00:00,Alipur,Delhi,28.815691,77.15301,105.0,316.0,-1.0,-1.0,441
2025-04-06 02:30:00,Alipur,Delhi,28.815691,77.15301,105.0,316.0,-1.0,-1.0,441
2025-04-06 02:50:00,Alipur,Delhi,28.815691,77.15301,105.0,195.9,71.7,17.9,356
2025-04-06 03:00:00,Alipur,Delhi,28.815691,77.15301,112.0,269.0,70.9,18.1,421
2025-04-06 03:30:00,Alipur,Delhi,28.815691,77.15301,112.0,269.0,66.5,20.4,421
2025-04-06 03:50:00,Alipur,Delhi,28.815691,77.15301,112.0,198.4,66.0,21.5,356
2025-04-06 04:00:00,Alipur,Delhi,28.815691,77.15301,112.0,274.0,66.4,-1.0,421
2025-04-06 04:30:00,Alipur,Delhi,28.815691,77.15301,112.0,274.0,65.8,-1.0,421
2025-04-06 04:50:00,Alipur,Delhi,28.815691,77.15301,112.0,200.4,66.6,50.7,356
2025-04-06 05:00:00,Alipur,Delhi,28.815691,77.15301,185.0,315.0,66.9,51.6,441
2025-04-06 07:00:00,Alipur,Delhi,28.815691,77.15301,273.0,467.0,72.0,97.0,556
