Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-31 05:30:00,Alipur,Delhi,28.815691,77.15301,39.0,96.0,39.7,3.0,213
2024-07-31 06:15:00,Alipur,Delhi,28.815691,77.15301,51.0,132.0,38.9,3.2,307
2024-07-31 06:40:00,Alipur,Delhi,28.815691,77.15301,51.0,132.0,40.9,3.4,307
2024-07-31 07:00:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,42.1,3.1,307
2024-07-31 07:15:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,43.6,2.6,307
2024-07-31 07:40:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,46.2,3.0,307
2024-07-31 08:00:00,Alipur,Delhi,28.815691,77.15301,50.0,138.0,49.4,3.0,307
2024-07-31 08:15:00,Alipur,Delhi,28.815691,77.15301,50.0,138.0,51.1,2.7,307
2024-07-31 08:40:00,Alipur,Delhi,28.815691,77.15301,50.0,138.0,54.5,2.5,307
2024-07-31 09:00:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,55.2,2.5,307
2024-07-31 09:15:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,54.0,2.5,307
2024-07-31 09:40:00,Alipur,Delhi,28.815691,77.15301,45.0,123.0,54.9,2.6,307
2024-07-31 10:00:00,Alipur,Delhi,28.815691,77.15301,36.0,113.0,54.6,2.7,281
2024-07-31 10:15:00,Alipur,Delhi,28.815691,77.15301,36.0,113.0,54.0,2.6,281
2024-07-31 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,113.0,54.5,2.5,281
2024-07-31 11:00:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,53.1,2.3,245
2024-07-31 11:15:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,52.0,1.9,245
2024-07-31 11:35:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,52.5,1.6,245
2024-07-31 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,105.0,52.9,1.7,245
2024-07-31 12:00:00,Alipur,Delhi,28.815691,77.15301,22.0,92.0,51.3,1.6,200
2024-07-31 12:15:00,Alipur,Delhi,28.815691,77.15301,22.0,92.0,50.4,1.8,200
2024-07-31 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,92.0,50.4,1.9,200
2024-07-31 13:00:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,49.3,1.7,229
2024-07-31 13:15:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,48.9,1.7,229
2024-07-31 13:40:00,Alipur,Delhi,28.815691,77.15301,28.0,101.0,49.0,1.6,229
2024-07-31 14:00:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,48.0,1.7,229
2024-07-31 14:15:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,48.0,1.4,229
2024-07-31 14:35:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,48.7,1.5,229
2024-07-31 14:50:00,Alipur,Delhi,28.815691,77.15301,18.0,97.0,49.5,1.7,229
2024-07-31 15:05:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,48.0,1.6,213
2024-07-31 15:15:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,47.6,1.7,213
2024-07-31 15:35:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,47.8,1.7,213
2024-07-31 15:50:00,Alipur,Delhi,28.815691,77.15301,24.0,96.0,49.0,1.8,213
2024-07-31 16:00:00,Alipur,Delhi,28.815691,77.15301,22.0,105.0,47.9,1.8,245
2024-07-31 16:15:00,Alipur,Delhi,28.815691,77.15301,22.0,105.0,47.0,1.6,245
2024-07-31 17:00:00,Alipur,Delhi,28.815691,77.15301,22.0,89.0,47.0,1.7,200
2024-07-31 17:25:00,Alipur,Delhi,28.815691,77.15301,22.0,89.0,44.8,1.7,200
2024-07-31 17:50:00,Alipur,Delhi,28.815691,77.15301,22.0,89.0,43.8,1.7,200
2024-07-31 18:05:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,41.4,1.7,229
2024-07-31 18:15:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,40.8,1.8,229
2024-07-31 18:40:00,Alipur,Delhi,28.815691,77.15301,25.0,99.0,40.4,1.5,229
2024-07-31 19:00:00,Alipur,Delhi,28.815691,77.15301,22.0,86.0,38.9,1.8,184
2024-07-31 19:15:00,Alipur,Delhi,28.815691,77.15301,22.0,86.0,37.6,1.8,184
2024-07-31 19:40:00,Alipur,Delhi,28.815691,77.15301,22.0,86.0,37.8,1.7,184
2024-07-31 20:00:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,36.7,1.8,67
2024-07-31 20:15:00,Alipur,Delhi,28.815691,77.15301,13.0,41.0,35.9,1.5,67
2024-07-31 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,41.0,38.0,1.8,67
2024-07-31 21:05:00,Alipur,Delhi,28.815691,77.15301,7.0,110.9,39.7,2.2,281
2024-07-31 21:15:00,Alipur,Delhi,28.815691,77.15301,7.0,111.2,40.8,2.1,281
2024-07-31 21:40:00,Alipur,Delhi,28.815691,77.15301,7.0,111.2,48.8,1.9,281
2024-07-31 22:00:00,Alipur,Delhi,28.815691,77.15301,6.0,111.4,51.7,1.8,281
2024-07-31 22:15:00,Alipur,Delhi,28.815691,77.15301,6.0,111.4,52.7,1.8,281
2024-07-31 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,111.5,54.4,1.8,281
2024-07-31 23:05:00,Alipur,Delhi,28.815691,77.15301,6.0,111.5,51.5,2.1,281
2024-07-31 23:15:00,Alipur,Delhi,28.815691,77.15301,6.0,111.6,50.8,2.1,281
2024-07-31 23:35:00,Alipur,Delhi,28.815691,77.15301,6.0,111.6,49.6,2.2,281
2024-07-31 23:50:00,Alipur,Delhi,28.815691,77.15301,6.0,111.7,49.4,2.1,281
2024-08-01 00:00:00,Alipur,Delhi,28.815691,77.15301,7.0,111.8,48.1,2.1,281
2024-08-01 00:15:00,Alipur,Delhi,28.815691,77.15301,7.0,111.8,47.7,2.2,281
2024-08-01 00:40:00,Alipur,Delhi,28.815691,77.15301,7.0,112.0,48.9,2.1,281
2024-08-01 01:00:00,Alipur,Delhi,28.815691,77.15301,5.0,111.8,49.5,2.1,281
2024-08-01 01:15:00,Alipur,Delhi,28.815691,77.15301,5.0,111.8,47.5,2.1,281
2024-08-01 01:40:00,Alipur,Delhi,28.815691,77.15301,5.0,111.8,53.0,1.9,281
2024-08-01 02:00:00,Alipur,Delhi,28.815691,77.15301,2.0,111.7,-1.0,-1.0,281
2024-08-01 02:15:00,Alipur,Delhi,28.815691,77.15301,2.0,111.7,-1.0,-1.0,281
2024-08-01 02:40:00,Alipur,Delhi,28.815691,77.15301,2.0,111.7,-1.0,-1.0,281
2024-08-01 03:00:00,Alipur,Delhi,28.815691,77.15301,3.0,110.9,80.0,1.8,281
2024-08-01 03:15:00,Alipur,Delhi,28.815691,77.15301,3.0,110.9,71.3,1.7,281
2024-08-01 03:40:00,Alipur,Delhi,28.815691,77.15301,3.0,110.5,67.0,1.6,281
2024-08-01 04:00:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,63.1,2.0,47
2024-08-01 04:15:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,60.6,2.1,47
2024-08-01 05:50:00,Alipur,Delhi,28.815691,77.15301,18.0,33.0,59.1,1.6,47
2024-08-01 06:55:00,Alipur,Delhi,28.815691,77.15301,20.0,38.0,62.9,1.8,67
2024-08-01 07:15:00,Alipur,Delhi,28.815691,77.15301,20.0,38.0,61.6,1.8,67
2024-08-01 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,38.0,63.0,1.9,67
2024-08-01 08:00:00,Alipur,Delhi,28.815691,77.15301,20.0,31.0,59.9,1.8,47
2024-08-01 08:15:00,Alipur,Delhi,28.815691,77.15301,20.0,31.0,58.1,1.8,47
2024-08-01 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,31.0,57.6,1.8,47
2024-08-01 09:00:00,Alipur,Delhi,28.815691,77.15301,23.0,40.0,56.1,1.7,67
2024-07-31 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,91.0,33.4,5.5,200
2024-07-31 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,91.0,34.4,5.5,200
2024-07-31 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,89.0,40.9,5.5,200
2024-07-31 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,89.0,44.7,5.6,200
2024-07-31 06:30:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,95.0,55.0,5.7,213
2024-07-31 07:15:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,94.0,58.4,5.6,213
2024-07-31 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,94.0,50.4,5.5,213
2024-07-31 08:00:00,Anand Vihar,Delhi,28.647622,77.315809,3.0,78.9,49.6,5.8,170
2024-07-31 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,3.0,78.9,46.0,5.8,170
2024-07-31 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,3.0,79.1,46.9,5.6,170
2024-07-31 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,89.0,42.6,5.6,200
2024-07-31 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,89.0,54.5,5.6,200
2024-07-31 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,89.0,54.6,-1.0,200
2024-07-31 10:00:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,117.0,13.8,5.5,281
2024-07-31 10:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,117.0,46.4,5.3,281
2024-07-31 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,117.0,45.3,5.4,281
2024-07-31 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,110.0,31.9,5.4,260
2024-07-31 11:15:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,110.0,29.4,5.4,260
2024-07-31 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,110.0,34.7,5.4,260
2024-07-31 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,106.0,37.9,5.5,260
2024-07-31 12:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,106.0,34.6,5.5,260
2024-07-31 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,106.0,54.8,5.5,260
2024-07-31 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,106.0,39.4,5.3,260
2024-07-31 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,218.0,26.3,5.3,371
2024-07-31 13:15:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,218.0,-1.0,5.3,371
2024-07-31 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,110.0,218.0,41.7,5.2,371
2024-07-31 14:00:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,160.0,43.8,-1.0,324
2024-07-31 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,160.0,38.4,-1.0,324
2024-07-31 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,160.0,87.4,-1.0,324
2024-07-31 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,167.0,94.7,-1.0,340
2024-07-31 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,167.0,-1.0,-1.0,340
2024-07-31 15:35:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,167.0,-1.0,-1.0,340
2024-07-31 15:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,167.0,-1.0,-1.0,340
2024-07-31 16:05:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,129.0,-1.0,-1.0,307
2024-07-31 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,129.0,-1.0,-1.0,307
2024-07-31 16:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,129.0,98.1,-1.0,307
2024-07-31 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,129.0,82.0,-1.0,307
2024-07-31 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,112.0,73.9,-1.0,281
2024-07-31 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,112.0,82.9,-1.0,281
2024-07-31 18:00:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,41.0,35.0,-1.0,67
2024-07-31 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,41.0,36.7,-1.0,67
2024-07-31 18:50:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,41.0,36.2,-1.0,67
2024-07-31 19:05:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,200.0,39.1,-1.0,356
2024-07-31 19:15:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,200.0,39.7,-1.0,356
2024-07-31 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,200.0,40.4,-1.0,356
2024-07-31 20:00:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,40.0,45.9,-1.0,67
2024-07-31 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,40.0,40.7,-1.0,67
2024-07-31 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,40.0,40.2,-1.0,67
2024-07-31 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,2.0,13.0,45.1,-1.0,22
2024-07-31 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,2.0,13.0,36.3,-1.0,22
2024-07-31 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,2.0,13.0,37.4,-1.0,22
2024-07-31 22:05:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,33.0,18.5,-1.0,47
2024-07-31 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,33.0,30.4,-1.0,47
2024-07-31 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,33.0,38.7,-1.0,47
2024-07-31 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,75.0,41.0,-1.0,155
2024-07-31 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,75.0,35.8,-1.0,155
2024-07-31 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,75.0,67.2,-1.0,155
2024-08-01 00:05:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,31.0,82.1,-1.0,47
2024-08-01 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,31.0,76.9,-1.0,47
2024-08-01 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,31.0,88.5,-1.0,47
2024-08-01 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,31.0,94.1,-1.0,47
2024-08-01 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,18.0,100.0,-1.0,22
2024-08-01 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,18.0,80.5,-1.0,22
2024-08-01 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,18.0,81.0,-1.0,22
2024-08-01 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,9.0,71.6,-1.0,22
2024-08-01 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,9.0,74.7,-1.0,22
2024-08-01 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,9.0,86.4,-1.0,22
2024-08-01 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,14.0,74.2,-1.0,22
2024-08-01 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,14.0,79.1,-1.0,22
2024-08-01 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,14.0,62.6,-1.0,22
2024-08-01 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,14.0,58.8,-1.0,22
2024-08-01 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,14.0,52.9,-1.0,22
2024-08-01 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,14.0,51.3,-1.0,22
2024-08-01 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,87.2,37.9,-1.0,184
2024-08-01 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,87.2,8.5,-1.0,184
2024-08-01 06:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,20.0,38.8,-1.0,47
2024-08-01 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,6.0,34.1,-1.0,22
2024-08-01 08:15:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,3.0,32.2,-1.0,22
2024-08-01 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,0.0,3.0,40.4,-1.0,22
2024-08-01 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,84.0,43.8,-1.0,184
