Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-16 10:50:00,Alipur,Delhi,28.815691,77.15301,92.0,266.0,32.3,14.4,421
2024-10-16 11:00:00,Alipur,Delhi,28.815691,77.15301,89.0,269.0,31.4,13.6,421
2024-10-16 11:30:00,Alipur,Delhi,28.815691,77.15301,89.0,269.0,31.4,13.4,421
2024-10-16 12:00:00,Alipur,Delhi,28.815691,77.15301,90.0,235.0,29.4,11.1,387
2024-10-16 12:30:00,Alipur,Delhi,28.815691,77.15301,90.0,235.0,30.0,12.0,387
2024-10-16 12:50:00,Alipur,Delhi,28.815691,77.15301,90.0,235.0,30.2,11.9,387
2024-10-16 13:00:00,Alipur,Delhi,28.815691,77.15301,62.0,197.0,31.2,11.5,356
2024-10-16 13:30:00,Alipur,Delhi,28.815691,77.15301,62.0,197.0,31.5,12.4,356
2024-10-16 14:00:00,Alipur,Delhi,28.815691,77.15301,66.0,200.0,32.3,10.5,356
2024-10-16 14:30:00,Alipur,Delhi,28.815691,77.15301,66.0,200.0,32.8,10.2,356
2024-10-16 14:50:00,Alipur,Delhi,28.815691,77.15301,66.0,200.0,33.2,10.5,356
2024-10-16 15:00:00,Alipur,Delhi,28.815691,77.15301,63.0,195.0,32.8,10.8,356
2024-10-16 15:30:00,Alipur,Delhi,28.815691,77.15301,63.0,195.0,29.9,6.5,356
2024-10-16 15:50:00,Alipur,Delhi,28.815691,77.15301,63.0,195.0,30.2,5.4,356
2024-10-16 16:00:00,Alipur,Delhi,28.815691,77.15301,40.0,167.0,31.6,5.5,340
2024-10-16 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,167.0,34.2,-1.0,340
2024-10-16 16:50:00,Alipur,Delhi,28.815691,77.15301,40.0,167.0,33.1,7.8,340
2024-10-16 17:00:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,32.2,9.2,324
2024-10-16 17:50:00,Alipur,Delhi,28.815691,77.15301,46.0,144.0,29.0,11.8,324
2024-10-16 18:20:00,Alipur,Delhi,28.815691,77.15301,68.0,265.0,26.9,10.1,403
2024-10-16 18:50:00,Alipur,Delhi,28.815691,77.15301,68.0,265.0,40.9,10.4,403
2024-10-16 19:00:00,Alipur,Delhi,28.815691,77.15301,132.0,262.7,40.8,10.5,403
