Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-10 21:30:00,Alipur,Delhi,28.815691,77.15301,61.0,100.0,80.9,11.4,229
2025-05-10 22:00:00,Alipur,Delhi,28.815691,77.15301,81.0,134.0,-1.0,10.2,307
2025-05-10 22:30:00,Alipur,Delhi,28.815691,77.15301,81.0,134.0,78.9,-1.0,307
2025-05-10 22:50:00,Alipur,Delhi,28.815691,77.15301,81.0,134.0,77.5,11.3,307
2025-05-10 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,156.0,77.5,11.9,324
2025-05-10 23:30:00,Alipur,Delhi,28.815691,77.15301,75.0,156.0,-1.0,12.7,324
2025-05-11 00:00:00,Alipur,Delhi,28.815691,77.15301,78.0,138.0,77.7,10.1,307
2025-05-11 00:30:00,Alipur,Delhi,28.815691,77.15301,78.0,138.0,78.3,13.5,307
2025-05-11 00:50:00,Alipur,Delhi,28.815691,77.15301,78.0,138.0,79.8,15.8,307
2025-05-11 01:00:00,Alipur,Delhi,28.815691,77.15301,86.0,141.0,-1.0,16.8,307
2025-05-11 01:30:00,Alipur,Delhi,28.815691,77.15301,86.0,141.0,81.1,15.2,307
2025-05-11 01:50:00,Alipur,Delhi,28.815691,77.15301,86.0,141.0,84.5,16.1,307
2025-05-11 02:00:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,-1.0,-1.0,213
2025-05-11 02:30:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,-1.0,-1.0,213
2025-05-11 02:50:00,Alipur,Delhi,28.815691,77.15301,55.0,95.0,96.4,22.8,213
2025-05-11 03:00:00,Alipur,Delhi,28.815691,77.15301,69.0,113.0,96.2,22.3,281
2025-05-11 03:30:00,Alipur,Delhi,28.815691,77.15301,69.0,113.0,97.7,25.3,281
2025-05-11 03:50:00,Alipur,Delhi,28.815691,77.15301,69.0,113.0,97.0,-1.0,281
2025-05-11 04:00:00,Alipur,Delhi,28.815691,77.15301,96.0,166.0,97.1,22.8,340
2025-05-11 04:30:00,Alipur,Delhi,28.815691,77.15301,96.0,166.0,97.7,-1.0,340
2025-05-11 04:50:00,Alipur,Delhi,28.815691,77.15301,96.0,166.0,94.8,12.6,340
2025-05-11 05:00:00,Alipur,Delhi,28.815691,77.15301,89.0,144.0,92.3,10.7,324
2025-05-11 07:00:00,Alipur,Delhi,28.815691,77.15301,69.0,124.0,82.0,21.7,307
2025-05-11 08:30:00,Alipur,Delhi,28.815691,77.15301,81.0,157.0,78.6,19.1,324
2025-05-11 09:00:00,Alipur,Delhi,28.815691,77.15301,69.0,130.0,78.7,16.0,307
2025-05-11 09:30:00,Alipur,Delhi,28.815691,77.15301,69.0,130.0,79.0,14.3,307
2025-05-11 10:00:00,Alipur,Delhi,28.815691,77.15301,53.0,108.0,79.9,13.5,260
2025-05-11 10:30:00,Alipur,Delhi,28.815691,77.15301,53.0,108.0,80.8,-1.0,260
2025-05-11 10:50:00,Alipur,Delhi,28.815691,77.15301,53.0,108.0,80.9,15.0,260
2025-05-11 11:00:00,Alipur,Delhi,28.815691,77.15301,51.0,102.0,80.8,16.2,245
2025-05-11 11:30:00,Alipur,Delhi,28.815691,77.15301,51.0,102.0,81.5,28.1,245
2025-05-11 12:00:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,81.2,12.8,200
2025-05-11 12:30:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,82.8,7.3,200
2025-05-11 12:50:00,Alipur,Delhi,28.815691,77.15301,45.0,92.0,84.6,7.6,200
2025-05-11 13:00:00,Alipur,Delhi,28.815691,77.15301,34.0,58.0,83.9,7.0,95
2025-05-11 13:30:00,Alipur,Delhi,28.815691,77.15301,34.0,58.0,83.6,6.5,95
2025-05-11 14:00:00,Alipur,Delhi,28.815691,77.15301,31.0,53.0,-1.0,6.8,82
2025-05-11 14:30:00,Alipur,Delhi,28.815691,77.15301,31.0,53.0,77.7,6.8,82
2025-05-11 14:50:00,Alipur,Delhi,28.815691,77.15301,31.0,53.0,77.2,7.0,82
2025-05-11 15:00:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,-1.0,7.0,170
2025-05-11 15:30:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,74.4,7.8,170
2025-05-11 15:50:00,Alipur,Delhi,28.815691,77.15301,34.0,80.0,72.9,7.4,170
2025-05-11 16:00:00,Alipur,Delhi,28.815691,77.15301,38.0,85.0,73.0,6.8,184
2025-05-11 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,85.0,71.7,-1.0,184
2025-05-11 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,85.0,71.7,10.2,184
2025-05-11 17:00:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,70.8,12.4,200
2025-05-11 17:50:00,Alipur,Delhi,28.815691,77.15301,40.0,91.0,74.7,19.6,200
2025-05-11 18:20:00,Alipur,Delhi,28.815691,77.15301,42.0,100.0,77.5,21.1,229
2025-05-11 18:50:00,Alipur,Delhi,28.815691,77.15301,42.0,100.0,81.2,19.5,229
2025-05-11 19:00:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,82.1,21.7,281
2025-05-11 19:30:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,82.7,22.0,281
2025-05-11 19:50:00,Alipur,Delhi,28.815691,77.15301,47.0,112.0,81.5,19.5,281
2025-05-11 20:00:00,Alipur,Delhi,28.815691,77.15301,88.0,477.0,-1.0,17.9,556
2025-05-11 20:30:00,Alipur,Delhi,28.815691,77.15301,88.0,477.0,77.8,14.7,556
2025-05-11 20:50:00,Alipur,Delhi,28.815691,77.15301,88.0,477.0,77.3,11.9,556
2025-05-11 21:00:00,Alipur,Delhi,28.815691,77.15301,78.0,571.0,76.7,12.4,612
2025-05-11 21:30:00,Alipur,Delhi,28.815691,77.15301,78.0,571.0,74.9,11.9,612
2025-05-11 22:00:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,75.0,12.9,200
2025-05-11 22:30:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,71.7,-1.0,200
2025-05-11 22:50:00,Alipur,Delhi,28.815691,77.15301,31.0,90.0,69.7,6.1,200
2025-05-11 23:00:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,69.4,5.3,229
2025-05-11 23:30:00,Alipur,Delhi,28.815691,77.15301,27.0,97.0,69.8,5.9,229
2025-05-12 00:00:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,69.8,6.6,123
2025-05-12 00:30:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,69.7,8.3,123
2025-05-12 00:50:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,70.7,8.4,123
2025-05-12 01:00:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,71.7,10.4,184
2025-05-12 01:30:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,72.1,9.5,184
2025-05-12 01:50:00,Alipur,Delhi,28.815691,77.15301,33.0,85.0,73.6,13.0,184
2025-05-12 02:00:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,-1.0,-1.0,200
2025-05-12 02:30:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,-1.0,-1.0,200
2025-05-10 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,155.0,47.3,5.0,324
2025-05-10 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,166.0,47.1,5.1,340
2025-05-10 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,166.0,51.9,4.9,340
2025-05-10 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,166.0,42.4,5.0,340
2025-05-10 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,157.0,36.4,4.9,324
2025-05-10 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,64.0,157.0,52.3,4.9,324
2025-05-11 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,146.0,33.9,4.6,324
2025-05-11 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,146.0,49.6,3.9,324
2025-05-11 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,146.0,52.0,3.8,324
2025-05-11 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,263.0,59.5,3.8,403
2025-05-11 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,263.0,58.7,4.3,403
2025-05-11 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,143.0,263.0,52.4,4.2,403
2025-05-11 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,376.0,-1.0,-1.0,487
2025-05-11 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,376.0,65.7,5.0,487
2025-05-11 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,249.0,376.0,63.9,4.2,487
2025-05-11 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,324.0,54.0,4.0,463
2025-05-11 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,324.0,44.7,4.0,463
2025-05-11 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,157.0,324.0,58.1,3.9,463
2025-05-11 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,328.0,55.9,3.6,463
2025-05-11 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,328.0,54.7,3.3,463
2025-05-11 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,206.0,328.0,53.3,3.3,463
2025-05-11 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,129.0,191.0,45.8,3.4,356
2025-05-11 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,74.0,174.0,51.4,3.8,340
