Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-01 17:45:00,Alipur,Delhi,28.815691,77.15301,12.0,186.0,22.1,2.7,356
2024-06-01 17:55:00,Alipur,Delhi,28.815691,77.15301,22.0,271.0,18.3,2.7,421
2024-06-01 18:35:00,Alipur,Delhi,28.815691,77.15301,22.0,271.0,22.7,3.0,421
2024-06-01 18:55:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.6,3.5,441
2024-06-01 19:10:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.0,4.3,441
2024-06-01 19:35:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.7,4.7,441
2024-06-01 19:45:00,Alipur,Delhi,28.815691,77.15301,29.0,294.0,22.6,4.8,441
2024-06-01 20:10:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,22.1,4.3,324
2024-06-01 20:35:00,Alipur,Delhi,28.815691,77.15301,20.0,162.0,21.9,4.4,324
2024-06-01 20:55:00,Alipur,Delhi,28.815691,77.15301,33.0,237.0,23.2,4.6,387
2024-06-01 21:10:00,Alipur,Delhi,28.815691,77.15301,33.0,237.0,24.3,3.8,387
2024-06-01 21:35:00,Alipur,Delhi,28.815691,77.15301,33.0,237.0,24.5,4.4,387
2024-06-01 21:55:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,24.2,6.0,356
2024-06-01 22:10:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,23.7,6.1,356
2024-06-01 22:30:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,24.7,-1.0,356
2024-06-01 22:45:00,Alipur,Delhi,28.815691,77.15301,34.0,200.0,25.6,6.5,356
2024-06-01 22:55:00,Alipur,Delhi,28.815691,77.15301,24.0,133.0,25.8,7.0,307
2024-06-01 23:10:00,Alipur,Delhi,28.815691,77.15301,24.0,133.0,26.4,9.0,307
2024-06-01 23:40:00,Alipur,Delhi,28.815691,77.15301,24.0,332.9,29.1,8.6,463
2024-06-01 23:55:00,Alipur,Delhi,28.815691,77.15301,36.0,171.0,29.1,7.3,340
2024-06-02 00:10:00,Alipur,Delhi,28.815691,77.15301,36.0,171.0,29.2,6.7,340
2024-06-02 00:35:00,Alipur,Delhi,28.815691,77.15301,36.0,171.0,29.6,5.8,340
2024-06-02 00:55:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,30.1,5.7,324
2024-06-02 01:10:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,29.4,5.4,324
2024-06-02 01:35:00,Alipur,Delhi,28.815691,77.15301,25.0,145.0,34.1,5.7,324
