Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-21 08:20:00,Alipur,Delhi,28.815691,77.15301,68.0,102.0,64.6,5.4,245
2025-02-21 08:50:00,Alipur,Delhi,28.815691,77.15301,68.0,102.0,66.5,7.1,245
2025-02-21 09:00:00,Alipur,Delhi,28.815691,77.15301,124.0,194.0,66.2,8.6,356
2025-02-21 09:30:00,Alipur,Delhi,28.815691,77.15301,124.0,194.0,64.9,11.3,356
2025-02-21 09:50:00,Alipur,Delhi,28.815691,77.15301,124.0,194.0,64.7,10.6,356
2025-02-21 10:00:00,Alipur,Delhi,28.815691,77.15301,92.0,164.0,64.8,11.6,340
2025-02-21 10:30:00,Alipur,Delhi,28.815691,77.15301,92.0,164.0,64.9,-1.0,340
2025-02-21 10:50:00,Alipur,Delhi,28.815691,77.15301,92.0,164.0,65.5,10.8,340
2025-02-21 11:00:00,Alipur,Delhi,28.815691,77.15301,83.0,150.0,65.2,11.0,324
2025-02-21 11:30:00,Alipur,Delhi,28.815691,77.15301,83.0,150.0,66.4,11.0,324
2025-02-21 12:00:00,Alipur,Delhi,28.815691,77.15301,95.0,189.0,66.1,11.5,356
2025-02-21 12:30:00,Alipur,Delhi,28.815691,77.15301,95.0,189.0,66.9,12.2,356
2025-02-21 12:50:00,Alipur,Delhi,28.815691,77.15301,95.0,189.0,66.9,11.8,356
2025-02-21 13:00:00,Alipur,Delhi,28.815691,77.15301,116.0,227.0,66.6,11.9,387
2025-02-21 13:30:00,Alipur,Delhi,28.815691,77.15301,116.0,227.0,66.9,10.6,387
2025-02-21 13:50:00,Alipur,Delhi,28.815691,77.15301,116.0,227.0,67.5,8.1,387
2025-02-21 14:00:00,Alipur,Delhi,28.815691,77.15301,106.0,175.0,66.9,7.8,340
2025-02-21 14:30:00,Alipur,Delhi,28.815691,77.15301,106.0,175.0,65.6,7.0,340
2025-02-21 14:50:00,Alipur,Delhi,28.815691,77.15301,106.0,175.0,65.8,6.5,340
2025-02-21 15:00:00,Alipur,Delhi,28.815691,77.15301,78.0,125.0,65.4,6.1,307
2025-02-21 15:30:00,Alipur,Delhi,28.815691,77.15301,78.0,125.0,65.3,6.5,307
2025-02-21 15:50:00,Alipur,Delhi,28.815691,77.15301,78.0,125.0,65.2,6.1,307
2025-02-21 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,108.0,65.4,5.9,260
2025-02-21 16:30:00,Alipur,Delhi,28.815691,77.15301,64.0,108.0,65.4,-1.0,260
2025-02-21 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,108.0,65.2,5.3,260
2025-02-21 17:00:00,Alipur,Delhi,28.815691,77.15301,70.0,116.0,65.3,5.5,281
2025-02-21 17:50:00,Alipur,Delhi,28.815691,77.15301,70.0,116.0,65.7,4.3,281
2025-02-21 18:20:00,Alipur,Delhi,28.815691,77.15301,69.0,113.0,65.6,4.9,281
2025-02-21 18:50:00,Alipur,Delhi,28.815691,77.15301,69.0,113.0,64.7,3.3,281
2025-02-21 19:00:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,64.8,3.0,281
2025-02-21 19:30:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,65.2,4.0,281
2025-02-21 19:50:00,Alipur,Delhi,28.815691,77.15301,67.0,114.0,65.1,3.2,281
2025-02-21 20:00:00,Alipur,Delhi,28.815691,77.15301,66.0,121.0,65.2,3.6,307
2025-02-21 20:30:00,Alipur,Delhi,28.815691,77.15301,66.0,121.0,64.8,3.7,307
2025-02-21 20:50:00,Alipur,Delhi,28.815691,77.15301,66.0,121.0,64.8,3.4,307
2025-02-21 21:00:00,Alipur,Delhi,28.815691,77.15301,89.0,173.0,64.0,3.6,340
2025-02-21 21:30:00,Alipur,Delhi,28.815691,77.15301,89.0,173.0,63.0,3.8,340
2025-02-21 21:50:00,Alipur,Delhi,28.815691,77.15301,89.0,173.0,63.1,3.1,340
2025-02-21 22:00:00,Alipur,Delhi,28.815691,77.15301,69.0,124.0,62.9,3.2,307
2025-02-21 22:30:00,Alipur,Delhi,28.815691,77.15301,69.0,124.0,62.8,-1.0,307
2025-02-21 22:50:00,Alipur,Delhi,28.815691,77.15301,69.0,124.0,62.6,3.4,307
2025-02-21 23:00:00,Alipur,Delhi,28.815691,77.15301,72.0,124.0,62.1,3.5,307
2025-02-21 23:30:00,Alipur,Delhi,28.815691,77.15301,72.0,124.0,61.7,4.0,307
2025-02-22 00:00:00,Alipur,Delhi,28.815691,77.15301,70.0,117.0,61.4,4.2,281
2025-02-22 00:30:00,Alipur,Delhi,28.815691,77.15301,70.0,117.0,61.7,3.4,281
2025-02-22 00:50:00,Alipur,Delhi,28.815691,77.15301,70.0,117.0,61.9,3.0,281
2025-02-22 01:00:00,Alipur,Delhi,28.815691,77.15301,68.0,112.0,61.7,3.1,281
2025-02-22 01:30:00,Alipur,Delhi,28.815691,77.15301,68.0,112.0,62.9,2.9,281
2025-02-22 01:50:00,Alipur,Delhi,28.815691,77.15301,68.0,112.0,63.5,2.8,281
2025-02-22 02:00:00,Alipur,Delhi,28.815691,77.15301,66.0,95.0,-1.0,-1.0,213
2025-02-22 02:30:00,Alipur,Delhi,28.815691,77.15301,66.0,95.0,-1.0,-1.0,213
2025-02-22 02:50:00,Alipur,Delhi,28.815691,77.15301,66.0,95.0,75.1,3.8,213
2025-02-22 03:00:00,Alipur,Delhi,28.815691,77.15301,63.0,84.0,72.6,3.2,184
2025-02-22 03:30:00,Alipur,Delhi,28.815691,77.15301,63.0,84.0,69.7,5.3,184
2025-02-22 03:50:00,Alipur,Delhi,28.815691,77.15301,63.0,84.0,68.5,3.4,184
2025-02-22 04:00:00,Alipur,Delhi,28.815691,77.15301,66.0,99.0,68.0,3.7,229
2025-02-22 04:30:00,Alipur,Delhi,28.815691,77.15301,66.0,99.0,66.3,-1.0,229
2025-02-22 04:50:00,Alipur,Delhi,28.815691,77.15301,66.0,99.0,65.9,3.3,229
2025-02-22 05:00:00,Alipur,Delhi,28.815691,77.15301,53.0,78.0,66.0,3.3,155
2025-02-22 06:50:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,65.2,2.4,140
2025-02-22 07:50:00,Alipur,Delhi,28.815691,77.15301,48.0,73.0,65.1,3.1,140
2025-02-22 08:20:00,Alipur,Delhi,28.815691,77.15301,56.0,88.0,65.5,4.5,200
2025-02-22 08:50:00,Alipur,Delhi,28.815691,77.15301,56.0,88.0,66.5,3.9,200
2025-02-22 09:00:00,Alipur,Delhi,28.815691,77.15301,57.0,100.0,66.9,3.9,229
2025-02-22 09:30:00,Alipur,Delhi,28.815691,77.15301,57.0,100.0,66.1,3.9,229
2025-02-22 09:50:00,Alipur,Delhi,28.815691,77.15301,57.0,100.0,65.8,4.6,229
2025-02-22 10:00:00,Alipur,Delhi,28.815691,77.15301,63.0,110.0,65.6,4.9,260
2025-02-22 10:30:00,Alipur,Delhi,28.815691,77.15301,63.0,110.0,65.3,-1.0,260
2025-02-22 10:50:00,Alipur,Delhi,28.815691,77.15301,63.0,110.0,66.6,6.4,260
2025-02-22 11:00:00,Alipur,Delhi,28.815691,77.15301,67.0,117.0,66.9,7.6,281
