Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-12 23:00:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,90.6,8.6,82
2025-04-12 23:30:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,90.3,14.5,82
2025-04-13 00:00:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,91.7,12.0,82
2025-04-13 00:30:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,92.3,15.8,82
2025-04-13 00:50:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,92.5,14.6,82
2025-04-13 01:00:00,Alipur,Delhi,28.815691,77.15301,31.0,66.0,91.7,14.4,123
2025-04-13 01:30:00,Alipur,Delhi,28.815691,77.15301,31.0,66.0,93.9,15.6,123
2025-04-13 01:50:00,Alipur,Delhi,28.815691,77.15301,31.0,66.0,99.7,13.8,123
2025-04-13 02:00:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,-1.0,-1.0,200
2025-04-13 02:30:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,-1.0,-1.0,200
2025-04-13 02:50:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,94.9,12.1,200
2025-04-13 03:00:00,Alipur,Delhi,28.815691,77.15301,40.0,78.0,94.5,14.6,155
2025-04-13 03:30:00,Alipur,Delhi,28.815691,77.15301,40.0,78.0,92.4,16.2,155
2025-04-13 03:50:00,Alipur,Delhi,28.815691,77.15301,40.0,78.0,91.5,17.3,155
2025-04-13 04:00:00,Alipur,Delhi,28.815691,77.15301,64.0,108.0,90.8,16.7,260
2025-04-13 04:30:00,Alipur,Delhi,28.815691,77.15301,64.0,108.0,89.0,22.0,260
2025-04-13 07:00:00,Alipur,Delhi,28.815691,77.15301,70.0,130.0,94.5,24.7,307
2025-04-13 09:20:00,Alipur,Delhi,28.815691,77.15301,121.0,197.0,103.0,42.7,356
2025-04-13 10:00:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,103.9,31.7,324
2025-04-13 10:50:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,97.3,33.8,324
2025-04-13 11:00:00,Alipur,Delhi,28.815691,77.15301,58.0,135.0,94.9,34.7,307
2025-04-13 11:30:00,Alipur,Delhi,28.815691,77.15301,58.0,135.0,88.6,30.7,307
2025-04-13 12:00:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,86.1,25.6,281
2025-04-13 12:30:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,83.4,28.1,281
2025-04-13 12:50:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,82.7,22.4,281
2025-04-13 13:00:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,81.6,21.5,245
2025-04-13 13:30:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,-1.0,24.3,245
2025-04-13 13:50:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,-1.0,18.9,245
2025-04-13 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,79.3,18.3,170
2025-04-13 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,-1.0,20.9,170
2025-04-13 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,82.6,21.9,170
2025-04-13 15:00:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,82.5,20.9,140
2025-04-13 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,84.0,20.9,140
2025-04-13 15:50:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,86.6,21.4,140
2025-04-13 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,86.4,21.3,155
2025-04-13 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,86.1,21.4,155
2025-04-13 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,75.0,87.6,17.6,155
2025-04-13 17:00:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,86.7,13.3,184
2025-04-13 17:50:00,Alipur,Delhi,28.815691,77.15301,31.0,85.0,88.0,14.2,184
2025-04-13 18:20:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,88.9,14.3,184
