Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-22 16:55:00,Alipur,Delhi,28.815691,77.15301,9.0,53.0,25.1,7.8,82
2024-04-22 17:10:00,Alipur,Delhi,28.815691,77.15301,9.0,53.0,24.4,6.4,82
2024-04-22 17:50:00,Alipur,Delhi,28.815691,77.15301,9.0,123.6,24.6,5.2,307
2024-04-22 18:15:00,Alipur,Delhi,28.815691,77.15301,11.0,73.0,24.4,6.2,140
2024-04-22 18:40:00,Alipur,Delhi,28.815691,77.15301,11.0,73.0,23.5,5.6,140
2024-04-22 18:55:00,Alipur,Delhi,28.815691,77.15301,17.0,75.0,23.0,8.9,155
2024-04-22 19:10:00,Alipur,Delhi,28.815691,77.15301,17.0,75.0,22.9,11.5,155
2024-04-22 19:35:00,Alipur,Delhi,28.815691,77.15301,17.0,75.0,22.4,8.5,155
2024-04-22 19:55:00,Alipur,Delhi,28.815691,77.15301,20.0,112.0,23.2,8.1,281
2024-04-22 20:10:00,Alipur,Delhi,28.815691,77.15301,20.0,112.0,23.1,11.8,281
2024-04-22 20:35:00,Alipur,Delhi,28.815691,77.15301,20.0,112.0,24.3,10.8,281
2024-04-22 20:55:00,Alipur,Delhi,28.815691,77.15301,41.0,169.0,24.5,13.5,340
2024-04-22 21:10:00,Alipur,Delhi,28.815691,77.15301,41.0,169.0,24.8,15.6,340
2024-04-22 21:40:00,Alipur,Delhi,28.815691,77.15301,41.0,169.0,26.7,16.9,340
2024-04-22 21:55:00,Alipur,Delhi,28.815691,77.15301,61.0,201.0,29.6,26.7,356
2024-04-22 22:10:00,Alipur,Delhi,28.815691,77.15301,61.0,201.0,-1.0,29.1,356
2024-04-22 22:30:00,Alipur,Delhi,28.815691,77.15301,61.0,201.0,34.4,-1.0,356
2024-04-22 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,201.0,-1.0,46.9,356
2024-04-22 22:55:00,Alipur,Delhi,28.815691,77.15301,118.0,285.0,37.1,57.0,421
2024-04-22 23:10:00,Alipur,Delhi,28.815691,77.15301,118.0,285.0,39.6,62.2,421
2024-04-22 23:35:00,Alipur,Delhi,28.815691,77.15301,118.0,285.0,40.7,41.8,421
2024-04-22 23:55:00,Alipur,Delhi,28.815691,77.15301,156.0,312.0,41.2,39.4,441
2024-04-23 00:10:00,Alipur,Delhi,28.815691,77.15301,156.0,312.0,41.5,36.9,441
2024-04-23 00:30:00,Alipur,Delhi,28.815691,77.15301,156.0,312.0,40.9,36.6,441
2024-04-23 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,312.0,39.6,41.8,441
2024-04-23 00:55:00,Alipur,Delhi,28.815691,77.15301,140.0,310.0,39.3,42.8,441
2024-04-23 01:10:00,Alipur,Delhi,28.815691,77.15301,140.0,310.0,37.6,37.0,441
2024-04-23 01:35:00,Alipur,Delhi,28.815691,77.15301,140.0,310.0,43.8,28.4,441
