Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-04 19:30:00,Alipur,Delhi,28.815691,77.15301,23.0,133.0,59.3,4.0,307
2025-04-04 19:50:00,Alipur,Delhi,28.815691,77.15301,23.0,133.0,60.8,4.1,307
2025-04-04 20:00:00,Alipur,Delhi,28.815691,77.15301,34.0,140.0,61.3,5.0,307
2025-04-04 20:30:00,Alipur,Delhi,28.815691,77.15301,34.0,140.0,63.5,7.3,307
2025-04-04 20:50:00,Alipur,Delhi,28.815691,77.15301,34.0,140.0,63.1,6.7,307
2025-04-04 21:00:00,Alipur,Delhi,28.815691,77.15301,52.0,172.0,62.9,6.5,340
2025-04-04 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,172.0,62.8,8.4,340
2025-04-04 22:00:00,Alipur,Delhi,28.815691,77.15301,56.0,194.0,63.9,10.8,356
2025-04-04 22:30:00,Alipur,Delhi,28.815691,77.15301,56.0,194.0,64.3,-1.0,356
2025-04-04 22:50:00,Alipur,Delhi,28.815691,77.15301,56.0,194.0,64.6,15.8,356
2025-04-04 23:00:00,Alipur,Delhi,28.815691,77.15301,74.0,228.0,64.5,17.1,387
2025-04-04 23:30:00,Alipur,Delhi,28.815691,77.15301,74.0,228.0,63.8,15.0,387
2025-04-05 00:00:00,Alipur,Delhi,28.815691,77.15301,79.0,226.0,61.8,16.0,387
2025-04-05 00:30:00,Alipur,Delhi,28.815691,77.15301,79.0,226.0,60.9,11.9,387
2025-04-05 00:50:00,Alipur,Delhi,28.815691,77.15301,79.0,226.0,60.7,14.4,387
2025-04-05 01:00:00,Alipur,Delhi,28.815691,77.15301,66.0,182.0,61.0,12.4,340
2025-04-05 01:30:00,Alipur,Delhi,28.815691,77.15301,66.0,182.0,61.7,10.1,340
2025-04-05 01:50:00,Alipur,Delhi,28.815691,77.15301,66.0,182.0,62.5,12.4,340
2025-04-05 02:00:00,Alipur,Delhi,28.815691,77.15301,57.0,157.0,-1.0,-1.0,324
2025-04-05 02:30:00,Alipur,Delhi,28.815691,77.15301,57.0,157.0,-1.0,-1.0,324
2025-04-05 02:50:00,Alipur,Delhi,28.815691,77.15301,57.0,157.0,68.1,15.4,324
2025-04-05 03:00:00,Alipur,Delhi,28.815691,77.15301,56.0,144.0,65.8,14.6,324
2025-04-05 03:30:00,Alipur,Delhi,28.815691,77.15301,56.0,144.0,64.4,18.5,324
2025-04-05 03:50:00,Alipur,Delhi,28.815691,77.15301,56.0,144.0,64.0,17.5,324
2025-04-05 04:00:00,Alipur,Delhi,28.815691,77.15301,59.0,145.0,63.5,17.2,324
2025-04-05 04:30:00,Alipur,Delhi,28.815691,77.15301,59.0,145.0,63.4,-1.0,324
2025-04-05 04:50:00,Alipur,Delhi,28.815691,77.15301,59.0,145.0,63.8,16.8,324
2025-04-05 05:00:00,Alipur,Delhi,28.815691,77.15301,36.0,112.0,64.2,16.5,281
