Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-11 16:55:00,Alipur,Delhi,28.815691,77.15301,67.0,121.0,62.2,12.7
2024-02-11 17:10:00,Alipur,Delhi,28.815691,77.15301,67.0,121.0,59.9,12.8
2024-02-11 17:40:00,Alipur,Delhi,28.815691,77.15301,67.0,121.0,59.3,10.3
2024-02-11 18:05:00,Alipur,Delhi,28.815691,77.15301,63.0,-1.0,58.7,9.6
2024-02-11 18:15:00,Alipur,Delhi,28.815691,77.15301,63.0,-1.0,59.7,9.0
2024-02-11 18:35:00,Alipur,Delhi,28.815691,77.15301,63.0,-1.0,61.0,8.9
2024-02-11 18:55:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,61.5,8.6
2024-02-11 19:10:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,62.6,7.6
2024-02-11 19:30:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,63.7,7.6
2024-02-11 19:40:00,Alipur,Delhi,28.815691,77.15301,83.0,-1.0,64.4,7.5
2024-02-11 19:55:00,Alipur,Delhi,28.815691,77.15301,107.0,-1.0,65.5,7.5
2024-02-11 20:10:00,Alipur,Delhi,28.815691,77.15301,107.0,-1.0,65.8,7.1
2024-02-11 20:35:00,Alipur,Delhi,28.815691,77.15301,107.0,-1.0,65.9,7.5
2024-02-11 20:55:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,67.1,7.0
2024-02-11 21:10:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,67.3,7.1
2024-02-11 21:30:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,66.4,7.3
2024-02-11 21:55:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,64.6,7.3
2024-02-11 22:10:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,63.9,7.1
2024-02-11 22:30:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,64.9,-1.0
2024-02-11 22:45:00,Alipur,Delhi,28.815691,77.15301,123.0,-1.0,64.9,6.8
2024-02-11 22:55:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,65.4,5.6
2024-02-11 23:10:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,64.7,5.4
2024-02-11 23:35:00,Alipur,Delhi,28.815691,77.15301,128.0,-1.0,63.8,4.5
2024-02-11 23:55:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,63.3,5.1
2024-02-12 00:10:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,62.2,5.1
2024-02-12 00:30:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,62.2,5.4
2024-02-12 00:40:00,Alipur,Delhi,28.815691,77.15301,118.0,-1.0,62.8,5.6
2024-02-12 00:55:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,63.5,5.7
2024-02-12 01:10:00,Alipur,Delhi,28.815691,77.15301,117.0,-1.0,66.1,5.6
