Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-29 22:00:00,Alipur,Delhi,28.815691,77.15301,29.0,45.0,65.1,6.5,82
2025-08-29 22:30:00,Alipur,Delhi,28.815691,77.15301,29.0,45.0,66.1,-1.0,82
2025-08-29 22:50:00,Alipur,Delhi,28.815691,77.15301,29.0,45.0,67.1,6.9,82
2025-08-29 23:00:00,Alipur,Delhi,28.815691,77.15301,20.0,45.0,67.3,6.4,82
2025-08-29 23:30:00,Alipur,Delhi,28.815691,77.15301,20.0,45.0,67.4,6.2,82
2025-08-30 00:05:00,Alipur,Delhi,28.815691,77.15301,31.0,41.0,68.4,6.7,67
2025-08-30 00:30:00,Alipur,Delhi,28.815691,77.15301,31.0,41.0,70.1,6.0,67
2025-08-30 00:50:00,Alipur,Delhi,28.815691,77.15301,31.0,41.0,71.1,6.1,67
2025-08-30 01:00:00,Alipur,Delhi,28.815691,77.15301,28.0,41.0,70.5,5.8,67
2025-08-30 01:30:00,Alipur,Delhi,28.815691,77.15301,28.0,41.0,66.8,5.7,67
2025-08-30 01:50:00,Alipur,Delhi,28.815691,77.15301,28.0,41.0,68.2,5.6,67
2025-08-30 02:00:00,Alipur,Delhi,28.815691,77.15301,27.0,40.0,-1.0,-1.0,67
2025-08-30 02:30:00,Alipur,Delhi,28.815691,77.15301,27.0,40.0,-1.0,-1.0,67
2025-08-30 02:50:00,Alipur,Delhi,28.815691,77.15301,27.0,40.0,76.1,5.4,67
2025-08-30 03:00:00,Alipur,Delhi,28.815691,77.15301,19.0,36.0,75.6,6.4,67
2025-08-30 03:30:00,Alipur,Delhi,28.815691,77.15301,19.0,36.0,73.6,6.3,67
2025-08-30 03:50:00,Alipur,Delhi,28.815691,77.15301,19.0,36.0,71.1,5.9,67
2025-08-30 04:00:00,Alipur,Delhi,28.815691,77.15301,20.0,38.0,70.0,5.9,67
2025-08-30 04:30:00,Alipur,Delhi,28.815691,77.15301,20.0,38.0,66.6,-1.0,67
2025-08-30 04:50:00,Alipur,Delhi,28.815691,77.15301,20.0,38.0,69.4,3.9,67
2025-08-30 05:00:00,Alipur,Delhi,28.815691,77.15301,23.0,36.0,68.6,3.7,67
2025-08-30 06:50:00,Alipur,Delhi,28.815691,77.15301,18.0,38.0,71.2,2.7,67
2025-08-30 08:00:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,72.2,3.5,82
2025-08-30 08:50:00,Alipur,Delhi,28.815691,77.15301,20.0,46.0,73.6,5.0,82
2025-08-30 09:00:00,Alipur,Delhi,28.815691,77.15301,29.0,56.0,74.0,5.6,95
2025-08-30 09:30:00,Alipur,Delhi,28.815691,77.15301,29.0,56.0,72.3,6.3,95
2025-08-30 09:50:00,Alipur,Delhi,28.815691,77.15301,29.0,56.0,71.4,7.0,95
2025-08-30 10:00:00,Alipur,Delhi,28.815691,77.15301,38.0,72.0,72.0,6.6,140
2025-08-30 10:30:00,Alipur,Delhi,28.815691,77.15301,38.0,72.0,69.7,-1.0,140
2025-08-30 10:50:00,Alipur,Delhi,28.815691,77.15301,38.0,72.0,68.7,4.4,140
