Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-16 11:00:00,Alipur,Delhi,28.815691,77.15301,191.0,299.0,57.7,18.5,441
2025-02-16 11:30:00,Alipur,Delhi,28.815691,77.15301,191.0,299.0,57.7,16.1,441
2025-02-16 11:50:00,Alipur,Delhi,28.815691,77.15301,191.0,299.0,57.7,14.1,441
2025-02-16 12:00:00,Alipur,Delhi,28.815691,77.15301,110.0,188.0,57.5,14.8,356
2025-02-16 12:30:00,Alipur,Delhi,28.815691,77.15301,110.0,188.0,57.6,14.5,356
2025-02-16 12:50:00,Alipur,Delhi,28.815691,77.15301,110.0,188.0,56.5,13.3,356
2025-02-16 13:00:00,Alipur,Delhi,28.815691,77.15301,97.0,168.0,56.5,13.4,340
2025-02-16 13:30:00,Alipur,Delhi,28.815691,77.15301,97.0,168.0,56.3,13.7,340
2025-02-16 13:50:00,Alipur,Delhi,28.815691,77.15301,97.0,168.0,57.2,14.6,340
2025-02-16 14:00:00,Alipur,Delhi,28.815691,77.15301,92.0,155.0,57.4,14.2,324
2025-02-16 14:30:00,Alipur,Delhi,28.815691,77.15301,92.0,155.0,57.5,14.2,324
2025-02-16 14:50:00,Alipur,Delhi,28.815691,77.15301,92.0,155.0,57.2,13.5,324
2025-02-16 15:00:00,Alipur,Delhi,28.815691,77.15301,92.0,164.0,55.5,12.2,340
2025-02-16 15:30:00,Alipur,Delhi,28.815691,77.15301,92.0,164.0,54.2,10.4,340
2025-02-16 15:50:00,Alipur,Delhi,28.815691,77.15301,92.0,164.0,55.1,11.0,340
2025-02-16 16:00:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,54.9,11.4,260
2025-02-16 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,55.3,-1.0,260
2025-02-16 16:50:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,54.9,9.5,260
2025-02-16 17:00:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,55.2,9.2,281
2025-02-16 17:50:00,Alipur,Delhi,28.815691,77.15301,46.0,114.0,55.4,10.8,281
2025-02-16 18:20:00,Alipur,Delhi,28.815691,77.15301,56.0,145.0,57.1,13.4,324
2025-02-16 18:30:00,Alipur,Delhi,28.815691,77.15301,56.0,145.0,57.3,13.2,324
2025-02-16 18:50:00,Alipur,Delhi,28.815691,77.15301,56.0,145.0,57.5,13.7,324
2025-02-16 19:00:00,Alipur,Delhi,28.815691,77.15301,83.0,185.0,57.6,13.7,356
2025-02-16 19:30:00,Alipur,Delhi,28.815691,77.15301,83.0,185.0,57.7,14.0,356
2025-02-16 19:50:00,Alipur,Delhi,28.815691,77.15301,83.0,185.0,57.8,12.9,356
2025-02-16 20:00:00,Alipur,Delhi,28.815691,77.15301,112.0,208.0,58.4,12.6,371
2025-02-16 20:30:00,Alipur,Delhi,28.815691,77.15301,112.0,208.0,58.4,10.1,371
2025-02-16 20:50:00,Alipur,Delhi,28.815691,77.15301,112.0,208.0,58.4,9.5,371
2025-02-16 21:00:00,Alipur,Delhi,28.815691,77.15301,140.0,224.0,57.9,9.5,387
2025-02-16 21:30:00,Alipur,Delhi,28.815691,77.15301,140.0,224.0,56.9,9.1,387
2025-02-16 21:50:00,Alipur,Delhi,28.815691,77.15301,140.0,224.0,56.6,10.0,387
2025-02-16 22:00:00,Alipur,Delhi,28.815691,77.15301,111.0,190.0,55.8,9.8,356
2025-02-16 22:30:00,Alipur,Delhi,28.815691,77.15301,111.0,190.0,54.6,-1.0,356
2025-02-16 22:50:00,Alipur,Delhi,28.815691,77.15301,111.0,190.0,55.0,8.6,356
2025-02-16 23:00:00,Alipur,Delhi,28.815691,77.15301,130.0,273.0,54.8,7.9,421
2025-02-16 23:30:00,Alipur,Delhi,28.815691,77.15301,130.0,273.0,55.5,8.4,421
2025-02-16 23:50:00,Alipur,Delhi,28.815691,77.15301,130.0,273.0,54.9,8.4,421
2025-02-17 00:00:00,Alipur,Delhi,28.815691,77.15301,168.0,344.0,53.7,8.6,463
2025-02-17 00:30:00,Alipur,Delhi,28.815691,77.15301,168.0,344.0,53.6,7.8,463
2025-02-17 00:50:00,Alipur,Delhi,28.815691,77.15301,168.0,344.0,53.7,8.1,463
2025-02-17 01:00:00,Alipur,Delhi,28.815691,77.15301,233.0,376.0,53.9,8.2,487
2025-02-17 01:30:00,Alipur,Delhi,28.815691,77.15301,233.0,376.0,55.0,7.5,487
2025-02-17 01:50:00,Alipur,Delhi,28.815691,77.15301,233.0,376.0,55.4,8.2,487
2025-02-17 02:00:00,Alipur,Delhi,28.815691,77.15301,211.0,365.0,-1.0,-1.0,487
2025-02-17 02:30:00,Alipur,Delhi,28.815691,77.15301,211.0,365.0,-1.0,-1.0,487
2025-02-17 02:50:00,Alipur,Delhi,28.815691,77.15301,211.0,365.0,68.7,6.7,487
2025-02-17 03:00:00,Alipur,Delhi,28.815691,77.15301,195.0,306.0,68.9,7.0,441
2025-02-17 03:30:00,Alipur,Delhi,28.815691,77.15301,195.0,306.0,63.9,6.0,441
2025-02-17 03:50:00,Alipur,Delhi,28.815691,77.15301,195.0,306.0,59.3,7.6,441
2025-02-17 04:00:00,Alipur,Delhi,28.815691,77.15301,212.0,362.0,60.0,8.9,487
