Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-09 21:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,36.7,14.3,356
2024-03-09 21:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,184.0,39.8,13.8,356
2024-03-09 22:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,208.0,44.3,12.8,371
2024-03-09 22:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,208.0,52.4,-1.0,371
2024-03-09 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,208.0,49.1,12.2,371
2024-03-09 23:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,266.0,49.8,12.7,421
2024-03-09 23:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,266.0,48.0,13.5,421
2024-03-09 23:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,266.0,45.4,13.9,421
2024-03-09 23:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,266.0,42.8,12.8,421
2024-03-10 00:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,174.0,40.1,11.2,340
2024-03-10 00:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,174.0,37.4,9.7,340
2024-03-10 00:40:00,Alipur,Delhi,28.815691,77.15301,-1.0,174.0,37.1,9.5,340
2024-03-10 00:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,174.0,36.3,9.0,340
2024-03-10 01:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.0,37.2,8.1,324
2024-03-10 01:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.0,41.1,8.8,324
2024-03-10 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.0,41.1,8.8,324
2024-03-10 01:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,150.0,39.8,9.0,324
2024-03-10 02:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,133.0,-1.0,-1.0,307
2024-03-10 02:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,133.0,-1.0,-1.0,307
2024-03-10 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,133.0,44.1,7.5,307
2024-03-10 02:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,133.0,43.3,8.0,307
2024-03-10 03:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.0,44.8,7.5,324
2024-03-10 03:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.0,41.6,7.0,324
2024-03-10 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.0,40.5,7.0,324
2024-03-10 04:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,143.0,38.7,6.9,324
2024-03-10 04:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,143.0,38.6,6.4,324
2024-03-10 04:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,143.0,38.2,-1.0,324
2024-03-10 04:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,143.0,38.7,7.2,324
2024-03-10 05:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,124.0,37.1,7.4,307
2024-03-10 06:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,125.0,46.4,10.1,307
2024-03-10 07:20:00,Alipur,Delhi,28.815691,77.15301,-1.0,195.0,46.3,10.6,356
2024-03-10 07:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,195.0,48.9,23.1,356
2024-03-10 08:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,47.4,26.7,387
2024-03-10 08:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,45.7,28.2,387
2024-03-10 08:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,224.0,43.4,28.6,387
2024-03-10 09:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,191.0,41.2,27.4,356
2024-03-10 09:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,191.0,41.4,24.3,356
2024-03-10 09:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,191.0,41.2,22.4,356
2024-03-10 10:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,168.0,39.6,21.9,340
2024-03-10 10:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,168.0,37.2,-1.0,340
2024-03-10 10:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,168.0,35.9,20.0,340
2024-03-10 11:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,128.0,33.1,19.2,307
2024-03-10 11:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,128.0,29.6,16.8,307
2024-03-10 11:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,128.0,27.3,15.8,307
2024-03-10 12:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,77.0,26.0,15.1,155
2024-03-10 12:25:00,Alipur,Delhi,28.815691,77.15301,-1.0,77.0,26.3,14.7,155
2024-03-10 12:40:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.4,26.2,13.7,307
2024-03-10 12:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.4,26.0,13.0,307
2024-03-10 13:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.6,26.3,13.0,307
2024-03-10 13:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.6,26.6,13.2,307
2024-03-10 13:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.8,27.3,14.0,307
2024-03-10 14:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.8,26.9,13.7,307
2024-03-10 14:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,129.8,26.3,13.6,307
2024-03-10 14:55:00,Alipur,Delhi,28.815691,77.15301,33.0,129.7,25.8,12.6,307
2024-03-10 15:10:00,Alipur,Delhi,28.815691,77.15301,33.0,129.6,25.3,12.5,307
2024-03-10 15:30:00,Alipur,Delhi,28.815691,77.15301,33.0,129.6,25.9,13.4,307
2024-03-10 15:45:00,Alipur,Delhi,28.815691,77.15301,33.0,129.8,27.2,13.7,307
2024-03-10 15:55:00,Alipur,Delhi,28.815691,77.15301,30.0,129.8,27.7,13.9,307
2024-03-10 16:10:00,Alipur,Delhi,28.815691,77.15301,30.0,130.1,27.6,13.0,307
2024-03-10 16:30:00,Alipur,Delhi,28.815691,77.15301,30.0,130.1,28.1,-1.0,307
2024-03-10 16:40:00,Alipur,Delhi,28.815691,77.15301,30.0,130.8,28.0,-1.0,307
2024-03-10 16:55:00,Alipur,Delhi,28.815691,77.15301,35.0,130.8,27.9,11.6,307
2024-03-10 17:10:00,Alipur,Delhi,28.815691,77.15301,35.0,130.8,28.7,10.8,307
2024-03-10 17:40:00,Alipur,Delhi,28.815691,77.15301,35.0,131.3,29.6,9.3,307
2024-03-10 18:00:00,Alipur,Delhi,28.815691,77.15301,35.0,132.4,30.4,9.8,307
2024-03-10 18:15:00,Alipur,Delhi,28.815691,77.15301,35.0,133.8,30.3,9.7,307
2024-03-10 18:35:00,Alipur,Delhi,28.815691,77.15301,35.0,134.5,30.3,10.6,307
2024-03-10 18:55:00,Alipur,Delhi,28.815691,77.15301,40.0,135.3,30.1,11.3,307
2024-03-10 19:10:00,Alipur,Delhi,28.815691,77.15301,40.0,136.1,30.3,10.7,307
2024-03-10 19:30:00,Alipur,Delhi,28.815691,77.15301,40.0,136.1,31.2,11.9,307
2024-03-10 19:45:00,Alipur,Delhi,28.815691,77.15301,40.0,137.9,-1.0,12.4,307
2024-03-10 19:55:00,Alipur,Delhi,28.815691,77.15301,61.0,137.9,-1.0,12.2,307
