Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-03 20:00:00,Alipur,Delhi,28.815691,77.15301,100.0,301.0,31.1,32.3,441
2024-05-03 20:10:00,Alipur,Delhi,28.815691,77.15301,100.0,301.0,31.8,35.8,441
2024-05-03 20:35:00,Alipur,Delhi,28.815691,77.15301,100.0,301.0,33.5,37.9,441
2024-05-03 20:55:00,Alipur,Delhi,28.815691,77.15301,134.0,333.0,33.9,31.5,463
2024-05-03 21:10:00,Alipur,Delhi,28.815691,77.15301,134.0,333.0,33.3,27.5,463
2024-05-03 21:40:00,Alipur,Delhi,28.815691,77.15301,134.0,333.0,34.2,27.1,463
2024-05-03 21:55:00,Alipur,Delhi,28.815691,77.15301,132.0,321.0,36.9,29.4,463
2024-05-03 22:10:00,Alipur,Delhi,28.815691,77.15301,132.0,321.0,39.6,35.2,463
2024-05-03 22:30:00,Alipur,Delhi,28.815691,77.15301,132.0,321.0,34.5,-1.0,463
2024-05-03 22:45:00,Alipur,Delhi,28.815691,77.15301,132.0,321.0,33.0,21.3,463
2024-05-03 22:55:00,Alipur,Delhi,28.815691,77.15301,132.0,323.0,32.2,18.3,463
2024-05-03 23:10:00,Alipur,Delhi,28.815691,77.15301,132.0,323.0,30.5,16.2,463
2024-05-03 23:40:00,Alipur,Delhi,28.815691,77.15301,132.0,323.0,31.2,16.1,463
2024-05-03 23:55:00,Alipur,Delhi,28.815691,77.15301,103.0,283.0,-1.0,16.7,421
2024-05-04 00:10:00,Alipur,Delhi,28.815691,77.15301,103.0,283.0,32.2,19.4,421
2024-05-04 00:30:00,Alipur,Delhi,28.815691,77.15301,103.0,283.0,34.2,23.7,421
2024-05-04 00:40:00,Alipur,Delhi,28.815691,77.15301,103.0,283.0,34.8,23.4,421
2024-05-04 00:55:00,Alipur,Delhi,28.815691,77.15301,127.0,321.0,36.1,24.4,463
2024-05-04 01:10:00,Alipur,Delhi,28.815691,77.15301,127.0,321.0,36.1,25.1,463
2024-05-04 01:35:00,Alipur,Delhi,28.815691,77.15301,127.0,321.0,39.3,32.2,463
2024-05-04 01:55:00,Alipur,Delhi,28.815691,77.15301,164.0,371.0,40.7,32.1,487
2024-05-04 02:10:00,Alipur,Delhi,28.815691,77.15301,164.0,371.0,-1.0,-1.0,487
