Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-08 19:30:00,Alipur,Delhi,28.815691,77.15301,44.0,190.0,58.0,8.1,356
2025-03-08 19:50:00,Alipur,Delhi,28.815691,77.15301,44.0,190.0,57.2,7.3,356
2025-03-08 20:00:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,57.1,6.8,356
2025-03-08 20:30:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,56.1,4.6,356
2025-03-08 20:50:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,61.5,4.5,356
2025-03-08 21:00:00,Alipur,Delhi,28.815691,77.15301,150.0,345.0,63.9,3.8,463
2025-03-08 21:30:00,Alipur,Delhi,28.815691,77.15301,150.0,345.0,62.4,3.9,463
2025-03-08 21:50:00,Alipur,Delhi,28.815691,77.15301,150.0,345.0,62.4,3.4,463
2025-03-08 22:00:00,Alipur,Delhi,28.815691,77.15301,235.0,415.0,62.4,4.1,516
2025-03-08 22:20:00,Alipur,Delhi,28.815691,77.15301,235.0,415.0,60.2,8.1,516
2025-03-08 22:30:00,Alipur,Delhi,28.815691,77.15301,235.0,415.0,59.3,-1.0,516
2025-03-08 22:50:00,Alipur,Delhi,28.815691,77.15301,235.0,415.0,59.2,4.4,516
2025-03-08 23:00:00,Alipur,Delhi,28.815691,77.15301,156.0,304.0,55.6,4.2,441
2025-03-08 23:30:00,Alipur,Delhi,28.815691,77.15301,156.0,304.0,55.8,5.0,441
2025-03-08 23:50:00,Alipur,Delhi,28.815691,77.15301,156.0,304.0,56.1,6.5,441
2025-03-09 00:00:00,Alipur,Delhi,28.815691,77.15301,136.0,300.0,56.5,6.4,441
2025-03-09 00:20:00,Alipur,Delhi,28.815691,77.15301,136.0,300.0,56.7,7.1,441
2025-03-09 00:30:00,Alipur,Delhi,28.815691,77.15301,136.0,300.0,56.5,6.8,441
2025-03-09 00:50:00,Alipur,Delhi,28.815691,77.15301,136.0,300.0,56.4,7.2,441
2025-03-09 01:00:00,Alipur,Delhi,28.815691,77.15301,108.0,201.0,57.3,7.0,356
2025-03-09 01:30:00,Alipur,Delhi,28.815691,77.15301,108.0,201.0,57.9,6.4,356
2025-03-09 01:50:00,Alipur,Delhi,28.815691,77.15301,108.0,201.0,58.9,6.3,356
2025-03-09 02:00:00,Alipur,Delhi,28.815691,77.15301,112.0,191.0,-1.0,-1.0,356
2025-03-09 02:30:00,Alipur,Delhi,28.815691,77.15301,112.0,191.0,-1.0,-1.0,356
2025-03-09 02:50:00,Alipur,Delhi,28.815691,77.15301,112.0,191.0,72.4,7.4,356
2025-03-09 03:00:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,70.7,7.0,387
2025-03-09 03:30:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,66.5,5.9,387
2025-03-09 03:50:00,Alipur,Delhi,28.815691,77.15301,125.0,232.0,64.9,7.1,387
2025-03-09 04:00:00,Alipur,Delhi,28.815691,77.15301,139.0,243.0,65.3,6.6,387
2025-03-09 04:30:00,Alipur,Delhi,28.815691,77.15301,139.0,243.0,62.1,-1.0,387
2025-03-09 04:50:00,Alipur,Delhi,28.815691,77.15301,139.0,243.0,57.8,5.1,387
2025-03-09 05:00:00,Alipur,Delhi,28.815691,77.15301,128.0,230.0,56.4,5.6,387
2025-03-09 06:30:00,Alipur,Delhi,28.815691,77.15301,133.0,241.0,62.0,4.7,387
2025-03-09 07:30:00,Alipur,Delhi,28.815691,77.15301,152.0,244.0,58.0,4.8,387
2025-03-09 08:00:00,Alipur,Delhi,28.815691,77.15301,123.0,201.0,58.1,5.4,356
2025-03-09 08:30:00,Alipur,Delhi,28.815691,77.15301,123.0,201.0,58.4,15.4,356
2025-03-09 08:50:00,Alipur,Delhi,28.815691,77.15301,123.0,201.0,59.8,28.4,356
2025-03-09 09:00:00,Alipur,Delhi,28.815691,77.15301,180.0,289.0,59.9,35.8,421
