Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-05 11:40:00,Alipur,Delhi,28.815691,77.15301,119.0,266.0,33.6,10.8,421
2024-05-05 11:55:00,Alipur,Delhi,28.815691,77.15301,85.0,216.0,36.5,7.8,371
2024-05-05 12:10:00,Alipur,Delhi,28.815691,77.15301,85.0,216.0,34.7,6.6,371
2024-05-05 12:30:00,Alipur,Delhi,28.815691,77.15301,85.0,216.0,29.0,5.6,371
2024-05-05 12:45:00,Alipur,Delhi,28.815691,77.15301,85.0,216.0,28.2,4.3,371
2024-05-05 12:55:00,Alipur,Delhi,28.815691,77.15301,46.0,163.0,27.5,3.8,340
2024-05-05 13:10:00,Alipur,Delhi,28.815691,77.15301,46.0,163.0,27.0,3.9,340
2024-05-05 13:35:00,Alipur,Delhi,28.815691,77.15301,46.0,163.0,27.9,3.5,340
2024-05-05 13:55:00,Alipur,Delhi,28.815691,77.15301,46.0,168.0,27.8,3.7,340
2024-05-05 14:10:00,Alipur,Delhi,28.815691,77.15301,46.0,168.0,27.4,3.6,340
2024-05-05 14:30:00,Alipur,Delhi,28.815691,77.15301,46.0,168.0,27.5,3.7,340
2024-05-05 14:55:00,Alipur,Delhi,28.815691,77.15301,35.0,162.0,27.2,3.5,324
2024-05-05 15:10:00,Alipur,Delhi,28.815691,77.15301,35.0,162.0,26.2,3.3,324
2024-05-05 15:35:00,Alipur,Delhi,28.815691,77.15301,35.0,162.0,26.2,3.3,324
2024-05-05 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,144.0,25.9,3.3,324
2024-05-05 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,144.0,25.9,3.4,324
2024-05-05 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,144.0,25.5,-1.0,324
2024-05-05 16:45:00,Alipur,Delhi,28.815691,77.15301,35.0,144.0,25.9,3.2,324
2024-05-05 16:55:00,Alipur,Delhi,28.815691,77.15301,30.0,166.0,26.2,3.1,340
2024-05-05 17:10:00,Alipur,Delhi,28.815691,77.15301,30.0,166.0,25.4,3.1,340
2024-05-05 17:45:00,Alipur,Delhi,28.815691,77.15301,30.0,166.0,26.2,3.0,340
2024-05-05 18:00:00,Alipur,Delhi,28.815691,77.15301,30.0,138.0,26.2,3.0,307
2024-05-05 18:35:00,Alipur,Delhi,28.815691,77.15301,30.0,138.0,26.8,3.3,307
2024-05-05 18:55:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,27.7,4.1,340
2024-05-05 19:10:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,29.0,4.9,340
2024-05-05 19:30:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,29.7,7.0,340
2024-05-05 19:45:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,30.7,8.5,340
2024-05-05 19:50:00,Alipur,Delhi,28.815691,77.15301,42.0,163.0,31.2,8.6,340
2024-05-05 20:10:00,Alipur,Delhi,28.815691,77.15301,83.0,238.0,32.6,8.5,387
2024-05-05 20:30:00,Alipur,Delhi,28.815691,77.15301,83.0,238.0,33.0,8.3,387
2024-05-05 20:55:00,Alipur,Delhi,28.815691,77.15301,117.0,299.0,34.9,8.5,441
2024-05-05 21:10:00,Alipur,Delhi,28.815691,77.15301,117.0,299.0,-1.0,8.5,441
2024-05-05 21:40:00,Alipur,Delhi,28.815691,77.15301,117.0,299.0,34.9,7.2,441
2024-05-05 21:55:00,Alipur,Delhi,28.815691,77.15301,118.0,289.0,-1.0,7.3,421
2024-05-05 22:10:00,Alipur,Delhi,28.815691,77.15301,118.0,289.0,35.8,7.8,421
2024-05-05 22:30:00,Alipur,Delhi,28.815691,77.15301,118.0,289.0,37.3,-1.0,421
2024-05-05 22:45:00,Alipur,Delhi,28.815691,77.15301,118.0,289.0,38.8,8.5,421
2024-05-05 22:55:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,39.4,8.3,487
2024-05-05 23:10:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,39.4,8.8,487
2024-05-05 23:35:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,40.2,8.1,487
2024-05-05 23:50:00,Alipur,Delhi,28.815691,77.15301,141.0,351.0,40.1,7.8,487
2024-05-06 00:10:00,Alipur,Delhi,28.815691,77.15301,160.0,382.0,39.5,8.2,487
2024-05-06 00:30:00,Alipur,Delhi,28.815691,77.15301,160.0,382.0,40.1,8.9,487
2024-05-06 00:45:00,Alipur,Delhi,28.815691,77.15301,160.0,382.0,39.8,8.6,487
2024-05-06 00:55:00,Alipur,Delhi,28.815691,77.15301,149.0,371.0,39.8,8.4,487
2024-05-06 01:10:00,Alipur,Delhi,28.815691,77.15301,149.0,371.0,39.1,8.2,487
2024-05-06 01:35:00,Alipur,Delhi,28.815691,77.15301,149.0,371.0,41.4,8.1,487
2024-05-06 01:55:00,Alipur,Delhi,28.815691,77.15301,111.0,301.0,45.2,8.4,441
2024-05-06 02:10:00,Alipur,Delhi,28.815691,77.15301,111.0,301.0,-1.0,-1.0,441
2024-05-06 02:30:00,Alipur,Delhi,28.815691,77.15301,111.0,301.0,-1.0,-1.0,441
2024-05-06 02:45:00,Alipur,Delhi,28.815691,77.15301,111.0,301.0,38.0,3.1,441
2024-05-06 02:55:00,Alipur,Delhi,28.815691,77.15301,169.0,367.0,41.1,7.8,487
2024-05-06 03:10:00,Alipur,Delhi,28.815691,77.15301,169.0,367.0,40.2,7.9,487
2024-05-06 03:35:00,Alipur,Delhi,28.815691,77.15301,169.0,367.0,39.2,7.5,487
2024-05-06 03:55:00,Alipur,Delhi,28.815691,77.15301,85.0,229.0,39.4,7.1,387
2024-05-06 04:10:00,Alipur,Delhi,28.815691,77.15301,85.0,229.0,38.9,6.6,387
2024-05-06 04:30:00,Alipur,Delhi,28.815691,77.15301,85.0,229.0,39.0,-1.0,387
2024-05-06 04:45:00,Alipur,Delhi,28.815691,77.15301,85.0,229.0,39.1,6.7,387
2024-05-06 04:55:00,Alipur,Delhi,28.815691,77.15301,100.0,265.0,40.5,8.1,403
2024-05-06 05:10:00,Alipur,Delhi,28.815691,77.15301,100.0,265.0,40.5,8.4,403
2024-05-06 06:30:00,Alipur,Delhi,28.815691,77.15301,112.0,277.0,47.0,14.6,421
2024-05-06 07:20:00,Alipur,Delhi,28.815691,77.15301,201.0,411.0,54.5,21.8,516
2024-05-06 07:55:00,Alipur,Delhi,28.815691,77.15301,202.0,432.0,52.2,18.4,556
2024-05-06 08:10:00,Alipur,Delhi,28.815691,77.15301,202.0,432.0,51.7,18.1,556
2024-05-06 08:35:00,Alipur,Delhi,28.815691,77.15301,202.0,432.0,50.9,17.5,556
2024-05-06 08:55:00,Alipur,Delhi,28.815691,77.15301,178.0,403.0,50.1,15.6,516
2024-05-06 09:10:00,Alipur,Delhi,28.815691,77.15301,178.0,403.0,47.9,14.1,516
2024-05-06 09:40:00,Alipur,Delhi,28.815691,77.15301,178.0,403.0,40.4,-1.0,516
2024-05-06 09:55:00,Alipur,Delhi,28.815691,77.15301,91.0,250.0,38.3,7.5,403
2024-05-06 10:10:00,Alipur,Delhi,28.815691,77.15301,91.0,250.0,36.9,6.2,403
2024-05-06 10:35:00,Alipur,Delhi,28.815691,77.15301,91.0,250.0,36.2,-1.0,403
2024-05-06 10:55:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,36.2,5.2,340
2024-05-06 11:10:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,35.6,4.5,340
2024-05-06 11:40:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,34.9,4.7,340
2024-05-06 11:50:00,Alipur,Delhi,28.815691,77.15301,45.0,164.0,34.7,4.4,340
2024-05-06 12:10:00,Alipur,Delhi,28.815691,77.15301,33.0,146.0,32.9,3.7,324
2024-05-06 12:35:00,Alipur,Delhi,28.815691,77.15301,33.0,146.0,32.3,4.3,324
2024-05-06 12:55:00,Alipur,Delhi,28.815691,77.15301,27.0,174.0,31.3,3.8,340
2024-05-06 13:10:00,Alipur,Delhi,28.815691,77.15301,27.0,174.0,31.3,3.8,340
2024-05-06 13:40:00,Alipur,Delhi,28.815691,77.15301,27.0,174.0,31.6,3.7,340
2024-05-06 13:55:00,Alipur,Delhi,28.815691,77.15301,33.0,162.0,31.4,3.9,324
2024-05-06 14:10:00,Alipur,Delhi,28.815691,77.15301,33.0,162.0,31.4,3.8,324
2024-05-06 14:30:00,Alipur,Delhi,28.815691,77.15301,33.0,162.0,30.4,3.7,324
2024-05-06 14:55:00,Alipur,Delhi,28.815691,77.15301,27.0,133.0,31.0,3.9,307
2024-05-06 15:10:00,Alipur,Delhi,28.815691,77.15301,27.0,133.0,31.2,3.8,307
2024-05-06 15:35:00,Alipur,Delhi,28.815691,77.15301,27.0,133.0,31.1,3.7,307
2024-05-06 15:50:00,Alipur,Delhi,28.815691,77.15301,27.0,133.0,31.0,3.6,307
2024-05-06 16:10:00,Alipur,Delhi,28.815691,77.15301,35.0,143.0,30.3,3.9,324
2024-05-06 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,143.0,30.5,-1.0,324
2024-05-06 16:45:00,Alipur,Delhi,28.815691,77.15301,35.0,143.0,31.4,3.9,324
2024-05-05 11:45:00,Anand Vihar,Delhi,28.647622,77.315809,281.0,398.0,83.6,-1.0,516
2024-05-05 12:00:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,342.0,73.8,13.5,463
2024-05-05 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,342.0,71.8,17.9,463
2024-05-05 12:35:00,Anand Vihar,Delhi,28.647622,77.315809,187.0,342.0,76.4,16.6,463
