Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-11 20:50:00,Alipur,Delhi,28.815691,77.15301,96.0,222.0,55.1,13.6,371
2025-02-11 21:00:00,Alipur,Delhi,28.815691,77.15301,111.0,232.0,55.2,11.9,387
2025-02-11 21:30:00,Alipur,Delhi,28.815691,77.15301,111.0,232.0,55.2,9.9,387
2025-02-11 22:00:00,Alipur,Delhi,28.815691,77.15301,116.0,200.0,55.3,10.0,356
2025-02-11 22:30:00,Alipur,Delhi,28.815691,77.15301,116.0,200.0,54.8,-1.0,356
2025-02-11 22:50:00,Alipur,Delhi,28.815691,77.15301,116.0,200.0,53.9,12.8,356
2025-02-11 23:00:00,Alipur,Delhi,28.815691,77.15301,160.0,316.0,53.8,14.0,441
2025-02-11 23:30:00,Alipur,Delhi,28.815691,77.15301,160.0,316.0,52.5,13.1,441
2025-02-11 23:50:00,Alipur,Delhi,28.815691,77.15301,160.0,316.0,49.2,14.4,441
2025-02-12 00:00:00,Alipur,Delhi,28.815691,77.15301,235.0,582.0,57.7,15.8,612
2025-02-12 00:30:00,Alipur,Delhi,28.815691,77.15301,235.0,582.0,50.4,12.5,612
2025-02-12 00:50:00,Alipur,Delhi,28.815691,77.15301,235.0,582.0,55.8,10.3,612
2025-02-12 01:00:00,Alipur,Delhi,28.815691,77.15301,178.0,400.0,53.3,11.7,516
2025-02-12 01:30:00,Alipur,Delhi,28.815691,77.15301,178.0,400.0,55.1,11.1,516
2025-02-12 01:50:00,Alipur,Delhi,28.815691,77.15301,178.0,400.0,55.2,10.7,516
2025-02-12 02:00:00,Alipur,Delhi,28.815691,77.15301,161.0,317.0,-1.0,-1.0,441
2025-02-12 02:30:00,Alipur,Delhi,28.815691,77.15301,161.0,317.0,-1.0,-1.0,441
2025-02-12 02:50:00,Alipur,Delhi,28.815691,77.15301,161.0,317.0,71.0,9.0,441
2025-02-12 03:00:00,Alipur,Delhi,28.815691,77.15301,136.0,250.0,68.3,9.0,403
2025-02-12 03:30:00,Alipur,Delhi,28.815691,77.15301,136.0,250.0,63.5,9.1,403
2025-02-12 03:50:00,Alipur,Delhi,28.815691,77.15301,136.0,250.0,61.9,8.7,403
2025-02-12 04:00:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,61.7,9.8,387
2025-02-12 04:30:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,60.0,-1.0,387
2025-02-12 04:50:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,59.5,9.7,387
