Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-02 04:30:00,Alipur,Delhi,28.815691,77.15301,70.0,223.0,-1.0,-1.0,371
2025-05-02 04:50:00,Alipur,Delhi,28.815691,77.15301,70.0,223.0,79.5,10.8,371
2025-05-02 05:00:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,76.6,7.9,356
2025-05-02 06:15:00,Alipur,Delhi,28.815691,77.15301,40.0,149.0,80.8,6.5,324
2025-05-02 12:50:00,Alipur,Delhi,28.815691,77.15301,40.0,149.0,-1.0,0.0,324
2025-05-02 13:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,289.8,-1.0,0.0,421
2025-05-02 13:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,289.8,-1.0,11.1,421
2025-05-02 14:00:00,Alipur,Delhi,28.815691,77.15301,29.0,51.0,78.2,9.2,82
2025-05-02 14:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,51.0,82.5,10.8,82
2025-05-02 14:50:00,Alipur,Delhi,28.815691,77.15301,29.0,51.0,87.0,11.7,82
2025-05-02 15:00:00,Alipur,Delhi,28.815691,77.15301,41.0,64.0,87.4,12.8,108
2025-05-02 15:30:00,Alipur,Delhi,28.815691,77.15301,41.0,64.0,88.4,11.8,108
2025-05-02 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,64.0,87.8,12.0,108
2025-05-02 16:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,269.2,88.4,0.0,421
2025-05-02 16:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,269.0,89.0,-1.0,421
2025-05-02 16:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,268.3,89.4,10.1,421
2025-05-02 17:00:00,Alipur,Delhi,28.815691,77.15301,29.0,48.0,89.0,13.4,82
2025-05-02 17:50:00,Alipur,Delhi,28.815691,77.15301,29.0,48.0,87.5,12.3,82
2025-05-02 18:30:00,Alipur,Delhi,28.815691,77.15301,23.0,58.0,79.5,8.4,95
2025-05-02 18:50:00,Alipur,Delhi,28.815691,77.15301,23.0,58.0,77.8,7.9,95
2025-05-02 19:00:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,78.1,7.5,140
2025-05-02 19:30:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,78.6,8.5,140
2025-05-02 19:50:00,Alipur,Delhi,28.815691,77.15301,28.0,70.0,80.9,8.4,140
2025-05-02 20:00:00,Alipur,Delhi,28.815691,77.15301,53.0,130.0,80.8,8.0,307
2025-05-02 20:30:00,Alipur,Delhi,28.815691,77.15301,53.0,130.0,80.7,8.4,307
2025-05-02 20:50:00,Alipur,Delhi,28.815691,77.15301,53.0,130.0,80.9,8.8,307
2025-05-02 21:00:00,Alipur,Delhi,28.815691,77.15301,51.0,95.0,81.4,8.3,213
2025-05-02 21:30:00,Alipur,Delhi,28.815691,77.15301,51.0,95.0,82.0,9.0,213
2025-05-02 22:00:00,Alipur,Delhi,28.815691,77.15301,61.0,112.0,89.5,13.6,281
2025-05-02 22:30:00,Alipur,Delhi,28.815691,77.15301,61.0,112.0,88.6,-1.0,281
2025-05-02 22:50:00,Alipur,Delhi,28.815691,77.15301,61.0,112.0,87.0,7.3,281
2025-05-02 23:00:00,Alipur,Delhi,28.815691,77.15301,113.0,175.0,86.9,5.7,340
2025-05-02 23:50:00,Alipur,Delhi,28.815691,77.15301,113.0,175.0,90.4,3.8,340
2025-05-03 00:00:00,Alipur,Delhi,28.815691,77.15301,80.0,128.0,91.6,3.9,307
2025-05-03 00:30:00,Alipur,Delhi,28.815691,77.15301,80.0,128.0,92.6,3.7,307
2025-05-03 00:50:00,Alipur,Delhi,28.815691,77.15301,80.0,128.0,94.2,3.2,307
2025-05-03 01:00:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,95.1,3.6,307
2025-05-03 01:30:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,97.8,4.0,307
2025-05-03 01:50:00,Alipur,Delhi,28.815691,77.15301,77.0,127.0,101.6,4.5,307
2025-05-03 02:00:00,Alipur,Delhi,28.815691,77.15301,85.0,144.0,-1.0,-1.0,324
2025-05-03 02:30:00,Alipur,Delhi,28.815691,77.15301,85.0,144.0,-1.0,-1.0,324
2025-05-03 02:50:00,Alipur,Delhi,28.815691,77.15301,85.0,144.0,104.4,10.6,324
2025-05-03 03:00:00,Alipur,Delhi,28.815691,77.15301,84.0,143.0,102.2,11.7,324
2025-05-03 03:30:00,Alipur,Delhi,28.815691,77.15301,84.0,143.0,96.4,13.1,324
2025-05-03 03:50:00,Alipur,Delhi,28.815691,77.15301,84.0,143.0,94.5,14.4,324
2025-05-03 04:00:00,Alipur,Delhi,28.815691,77.15301,103.0,162.0,94.2,14.0,324
2025-05-03 04:30:00,Alipur,Delhi,28.815691,77.15301,103.0,162.0,93.0,-1.0,324
2025-05-03 04:50:00,Alipur,Delhi,28.815691,77.15301,103.0,162.0,91.2,12.5,324
2025-05-03 05:00:00,Alipur,Delhi,28.815691,77.15301,103.0,158.0,91.0,12.1,324
2025-05-03 07:00:00,Alipur,Delhi,28.815691,77.15301,117.0,200.0,93.8,10.0,356
2025-05-03 08:20:00,Alipur,Delhi,28.815691,77.15301,130.0,276.0,98.7,12.7,421
2025-05-03 09:00:00,Alipur,Delhi,28.815691,77.15301,150.0,263.0,99.4,16.2,403
2025-05-03 09:30:00,Alipur,Delhi,28.815691,77.15301,150.0,263.0,95.0,13.9,403
2025-05-02 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,201.0,48.4,5.8,356
2025-05-02 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,201.0,36.5,5.7,356
2025-05-02 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,147.0,48.5,5.5,324
2025-05-02 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,64.0,58.3,6.1,108
2025-05-02 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,51.0,53.8,5.9,82
2025-05-02 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,44.0,54.6,6.1,67
2025-05-02 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,44.0,57.2,5.8,67
2025-05-02 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,40.0,57.2,6.2,67
2025-05-02 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,40.0,60.3,5.4,67
2025-05-02 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,40.0,59.9,5.1,67
2025-05-02 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,52.0,54.7,4.8,82
2025-05-02 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,52.0,61.7,4.5,82
2025-05-02 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,64.0,58.8,4.3,108
2025-05-02 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,64.0,63.5,4.0,108
2025-05-02 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,64.0,63.7,3.9,108
2025-05-02 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,77.0,57.1,4.3,155
2025-05-02 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,77.0,54.9,5.9,155
2025-05-02 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,81.0,56.0,5.1,170
2025-05-02 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,81.0,52.2,4.1,170
2025-05-02 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,81.0,52.4,3.9,170
2025-05-02 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,83.0,52.5,4.1,170
2025-05-02 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,83.0,51.3,4.3,170
2025-05-02 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,83.0,50.5,4.9,170
2025-05-02 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,66.0,49.6,5.1,123
2025-05-02 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,66.0,54.9,5.1,123
2025-05-02 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,66.0,55.8,5.5,123
2025-05-02 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,67.0,55.5,5.3,123
2025-05-02 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,67.0,59.7,4.3,123
2025-05-02 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,75.0,60.5,4.9,155
2025-05-02 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,75.0,53.7,4.6,155
2025-05-02 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,117.0,54.4,3.9,281
2025-05-02 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,117.0,54.6,4.4,281
2025-05-02 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,117.0,56.3,4.9,281
2025-05-02 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,139.0,55.2,5.2,307
2025-05-02 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,139.0,56.1,6.2,307
2025-05-02 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,139.0,30.2,5.8,307
2025-05-02 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,194.0,60.0,6.0,356
2025-05-02 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,194.0,62.2,6.1,356
2025-05-02 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,313.0,64.0,6.1,441
2025-05-02 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,313.0,35.1,6.9,441
2025-05-02 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,96.0,313.0,46.6,7.6,441
2025-05-02 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,368.0,59.0,8.4,487
2025-05-02 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,126.0,368.0,59.1,11.5,487
2025-05-03 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,351.0,69.2,11.6,487
2025-05-03 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,351.0,66.9,11.7,487
2025-05-03 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,351.0,66.2,11.9,487
2025-05-03 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,301.0,79.7,11.7,441
2025-05-03 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,301.0,73.6,13.6,441
2025-05-03 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,301.0,68.5,12.8,441
2025-05-03 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,202.0,-1.0,-1.0,356
2025-05-03 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,202.0,85.6,11.5,356
2025-05-03 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,202.0,75.3,10.7,356
2025-05-03 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,167.0,70.7,10.5,340
2025-05-03 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,167.0,68.8,9.1,340
2025-05-03 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,111.0,167.0,68.4,9.6,340
2025-05-03 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,191.0,75.5,9.5,356
2025-05-03 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,191.0,64.6,10.1,356
2025-05-03 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,109.0,191.0,64.5,10.5,356
