Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-15 07:25:00,Alipur,Delhi,28.815691,77.15301,45.0,153.0,24.0,6.2,324
2024-06-15 07:55:00,Alipur,Delhi,28.815691,77.15301,39.0,178.0,24.4,3.8,340
2024-06-15 08:10:00,Alipur,Delhi,28.815691,77.15301,39.0,178.0,23.6,3.6,340
2024-06-15 08:35:00,Alipur,Delhi,28.815691,77.15301,39.0,178.0,24.5,2.4,340
2024-06-15 08:55:00,Alipur,Delhi,28.815691,77.15301,41.0,268.0,25.9,3.3,421
2024-06-15 09:10:00,Alipur,Delhi,28.815691,77.15301,41.0,268.0,25.3,3.2,421
2024-06-15 09:40:00,Alipur,Delhi,28.815691,77.15301,41.0,268.0,26.8,4.3,421
2024-06-15 10:00:00,Alipur,Delhi,28.815691,77.15301,41.0,348.0,27.3,4.9,463
2024-06-15 10:10:00,Alipur,Delhi,28.815691,77.15301,41.0,348.0,27.6,5.3,463
2024-06-15 10:35:00,Alipur,Delhi,28.815691,77.15301,41.0,348.0,29.8,-1.0,463
2024-06-15 10:55:00,Alipur,Delhi,28.815691,77.15301,47.0,378.0,30.1,8.1,487
2024-06-15 11:10:00,Alipur,Delhi,28.815691,77.15301,47.0,378.0,29.4,7.7,487
2024-06-15 11:40:00,Alipur,Delhi,28.815691,77.15301,47.0,378.0,32.3,4.2,487
2024-06-15 11:55:00,Alipur,Delhi,28.815691,77.15301,42.0,311.0,33.9,5.1,441
2024-06-15 12:10:00,Alipur,Delhi,28.815691,77.15301,42.0,311.0,33.8,5.8,441
2024-06-15 12:35:00,Alipur,Delhi,28.815691,77.15301,42.0,311.0,33.2,3.7,441
2024-06-15 12:55:00,Alipur,Delhi,28.815691,77.15301,45.0,260.0,33.8,3.6,403
2024-06-15 13:10:00,Alipur,Delhi,28.815691,77.15301,45.0,260.0,33.5,3.6,403
2024-06-15 13:40:00,Alipur,Delhi,28.815691,77.15301,45.0,260.0,33.0,2.8,403
2024-06-15 14:00:00,Alipur,Delhi,28.815691,77.15301,41.0,238.0,32.5,3.3,387
2024-06-15 14:10:00,Alipur,Delhi,28.815691,77.15301,41.0,238.0,32.1,2.9,387
2024-06-15 14:35:00,Alipur,Delhi,28.815691,77.15301,41.0,238.0,-1.0,3.2,387
2024-06-15 14:55:00,Alipur,Delhi,28.815691,77.15301,38.0,205.0,31.0,1.9,371
2024-06-15 15:10:00,Alipur,Delhi,28.815691,77.15301,38.0,205.0,29.9,1.1,371
2024-06-15 15:35:00,Alipur,Delhi,28.815691,77.15301,38.0,205.0,29.3,3.4,371
2024-06-15 15:55:00,Alipur,Delhi,28.815691,77.15301,33.0,202.0,27.3,3.1,356
2024-06-15 16:10:00,Alipur,Delhi,28.815691,77.15301,33.0,202.0,25.0,2.5,356
2024-06-15 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,202.0,23.2,-1.0,356
2024-06-15 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,202.0,23.1,3.1,356
2024-06-15 16:55:00,Alipur,Delhi,28.815691,77.15301,34.0,196.0,22.8,2.8,356
2024-06-15 17:10:00,Alipur,Delhi,28.815691,77.15301,34.0,196.0,21.5,1.9,356
2024-06-15 17:50:00,Alipur,Delhi,28.815691,77.15301,34.0,196.0,20.2,3.8,356
2024-06-15 18:15:00,Alipur,Delhi,28.815691,77.15301,30.0,175.0,18.6,4.0,340
2024-06-15 18:40:00,Alipur,Delhi,28.815691,77.15301,30.0,175.0,18.5,3.8,340
2024-06-15 18:55:00,Alipur,Delhi,28.815691,77.15301,35.0,189.0,18.6,5.6,356
2024-06-15 19:10:00,Alipur,Delhi,28.815691,77.15301,35.0,189.0,18.5,5.4,356
2024-06-15 19:35:00,Alipur,Delhi,28.815691,77.15301,35.0,189.0,19.2,5.1,356
2024-06-15 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,189.0,19.4,5.0,356
2024-06-15 20:00:00,Alipur,Delhi,28.815691,77.15301,42.0,211.0,19.7,5.0,371
2024-06-15 20:10:00,Alipur,Delhi,28.815691,77.15301,42.0,211.0,20.2,5.1,371
2024-06-15 20:35:00,Alipur,Delhi,28.815691,77.15301,42.0,211.0,20.9,5.6,371
2024-06-15 20:55:00,Alipur,Delhi,28.815691,77.15301,41.0,239.0,21.8,7.3,387
2024-06-15 21:10:00,Alipur,Delhi,28.815691,77.15301,41.0,239.0,22.1,6.4,387
2024-06-15 21:40:00,Alipur,Delhi,28.815691,77.15301,41.0,239.0,23.8,7.1,387
