Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-16 14:55:00,Alipur,Delhi,28.815691,77.15301,279.0,345.0,6.1,8.0
2024-01-16 15:10:00,Alipur,Delhi,28.815691,77.15301,279.0,345.0,5.9,7.8
2024-01-16 15:35:00,Alipur,Delhi,28.815691,77.15301,279.0,345.0,5.5,8.1
2024-01-16 15:55:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,4.9,8.3
2024-01-16 16:10:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,5.4,8.1
2024-01-16 16:30:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,5.2,-1.0
2024-01-16 16:45:00,Alipur,Delhi,28.815691,77.15301,268.0,334.0,4.9,7.6
2024-01-16 16:55:00,Alipur,Delhi,28.815691,77.15301,240.0,290.0,4.7,7.4
2024-01-16 17:10:00,Alipur,Delhi,28.815691,77.15301,240.0,290.0,3.7,7.3
2024-01-16 17:50:00,Alipur,Delhi,28.815691,77.15301,240.0,-1.0,3.9,6.9
2024-01-16 18:15:00,Alipur,Delhi,28.815691,77.15301,222.0,269.0,4.1,7.0
2024-01-16 18:40:00,Alipur,Delhi,28.815691,77.15301,222.0,269.0,4.4,7.0
2024-01-16 18:55:00,Alipur,Delhi,28.815691,77.15301,268.0,337.0,4.2,6.9
2024-01-16 19:10:00,Alipur,Delhi,28.815691,77.15301,268.0,337.0,4.6,7.5
2024-01-16 19:35:00,Alipur,Delhi,28.815691,77.15301,268.0,337.0,4.1,8.4
2024-01-16 19:55:00,Alipur,Delhi,28.815691,77.15301,284.0,372.0,4.5,7.7
2024-01-16 20:10:00,Alipur,Delhi,28.815691,77.15301,284.0,372.0,4.4,7.7
2024-01-16 20:35:00,Alipur,Delhi,28.815691,77.15301,284.0,372.0,4.8,8.5
2024-01-16 20:55:00,Alipur,Delhi,28.815691,77.15301,304.0,411.0,4.6,8.7
2024-01-16 21:10:00,Alipur,Delhi,28.815691,77.15301,304.0,411.0,4.7,8.2
2024-01-16 21:40:00,Alipur,Delhi,28.815691,77.15301,304.0,411.0,4.5,9.1
2024-01-16 22:00:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,4.7,9.7
2024-01-16 22:10:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,5.0,10.0
2024-01-16 22:30:00,Alipur,Delhi,28.815691,77.15301,312.0,433.0,4.8,-1.0
2024-01-16 22:50:00,Alipur,Delhi,28.815691,77.15301,312.0,-1.0,4.8,9.0
2024-01-16 23:00:00,Alipur,Delhi,28.815691,77.15301,282.0,418.0,4.4,8.1
2024-01-16 23:10:00,Alipur,Delhi,28.815691,77.15301,282.0,418.0,4.4,7.9
2024-01-16 23:40:00,Alipur,Delhi,28.815691,77.15301,282.0,418.0,4.3,7.8
2024-01-16 23:55:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,4.2,7.8
2024-01-17 00:10:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,4.1,8.2
2024-01-17 00:30:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,3.3,8.1
2024-01-17 00:45:00,Alipur,Delhi,28.815691,77.15301,259.0,376.0,3.6,7.8
2024-01-17 00:55:00,Alipur,Delhi,28.815691,77.15301,248.0,359.0,4.2,7.9
2024-01-17 01:10:00,Alipur,Delhi,28.815691,77.15301,248.0,359.0,3.7,6.9
2024-01-17 01:35:00,Alipur,Delhi,28.815691,77.15301,248.0,359.0,3.4,6.7
2024-01-17 01:55:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,3.1,6.7
2024-01-17 02:10:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,-1.0,-1.0
2024-01-17 02:30:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,-1.0,-1.0
2024-01-17 02:45:00,Alipur,Delhi,28.815691,77.15301,257.0,331.0,19.2,8.1
2024-01-17 02:55:00,Alipur,Delhi,28.815691,77.15301,268.0,359.0,15.7,5.5
2024-01-17 03:10:00,Alipur,Delhi,28.815691,77.15301,268.0,359.0,12.6,5.3
