Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-15 18:00:00,Alipur,Delhi,28.815691,77.15301,19.0,92.0,66.9,4.9,200
2025-09-15 18:30:00,Alipur,Delhi,28.815691,77.15301,19.0,92.0,63.6,4.4,200
2025-09-15 18:45:00,Alipur,Delhi,28.815691,77.15301,19.0,92.0,64.5,4.8,200
2025-09-15 19:00:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.3,4.6,184
2025-09-15 19:30:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.9,4.6,184
2025-09-15 19:50:00,Alipur,Delhi,28.815691,77.15301,22.0,84.0,64.8,4.4,184
2025-09-15 20:00:00,Alipur,Delhi,28.815691,77.15301,33.0,167.0,63.4,4.8,340
2025-09-15 20:30:00,Alipur,Delhi,28.815691,77.15301,33.0,167.0,63.5,5.0,340
2025-09-15 20:50:00,Alipur,Delhi,28.815691,77.15301,33.0,167.0,63.2,5.2,340
2025-09-15 21:00:00,Alipur,Delhi,28.815691,77.15301,41.0,178.0,62.8,5.2,340
2025-09-15 21:30:00,Alipur,Delhi,28.815691,77.15301,41.0,178.0,62.6,5.2,340
2025-09-15 22:00:00,Alipur,Delhi,28.815691,77.15301,46.0,201.0,62.8,4.9,356
2025-09-15 22:30:00,Alipur,Delhi,28.815691,77.15301,46.0,201.0,63.6,5.2,356
2025-09-15 22:50:00,Alipur,Delhi,28.815691,77.15301,46.0,201.0,63.4,4.8,356
2025-09-15 23:00:00,Alipur,Delhi,28.815691,77.15301,73.0,346.0,62.7,4.8,463
2025-09-15 23:50:00,Alipur,Delhi,28.815691,77.15301,73.0,346.0,59.2,-1.0,463
2025-09-16 00:00:00,Alipur,Delhi,28.815691,77.15301,55.0,223.0,58.7,5.2,371
2025-09-16 00:30:00,Alipur,Delhi,28.815691,77.15301,55.0,223.0,59.5,3.5,371
2025-09-16 00:50:00,Alipur,Delhi,28.815691,77.15301,55.0,223.0,59.4,3.3,371
2025-09-16 01:00:00,Alipur,Delhi,28.815691,77.15301,48.0,162.0,60.0,3.2,324
2025-09-16 01:30:00,Alipur,Delhi,28.815691,77.15301,48.0,162.0,61.1,3.3,324
2025-09-16 01:50:00,Alipur,Delhi,28.815691,77.15301,48.0,162.0,60.8,3.6,324
2025-09-16 02:00:00,Alipur,Delhi,28.815691,77.15301,44.0,164.0,-1.0,-1.0,340
2025-09-16 02:30:00,Alipur,Delhi,28.815691,77.15301,44.0,164.0,-1.0,-1.0,340
2025-09-16 02:50:00,Alipur,Delhi,28.815691,77.15301,44.0,164.0,55.8,3.9,340
2025-09-16 03:00:00,Alipur,Delhi,28.815691,77.15301,44.0,167.0,63.0,4.1,340
2025-09-16 03:30:00,Alipur,Delhi,28.815691,77.15301,44.0,167.0,62.6,3.9,340
2025-09-16 03:50:00,Alipur,Delhi,28.815691,77.15301,44.0,167.0,61.9,3.2,340
2025-09-16 04:00:00,Alipur,Delhi,28.815691,77.15301,67.0,263.0,61.6,3.7,403
2025-09-16 04:30:00,Alipur,Delhi,28.815691,77.15301,67.0,263.0,61.9,3.3,403
