Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-17 22:35:00,Alipur,Delhi,28.815691,77.15301,97.0,450.0,40.0,-1.0,556
2024-05-17 22:55:00,Alipur,Delhi,28.815691,77.15301,105.0,365.0,41.3,7.2,487
2024-05-17 23:10:00,Alipur,Delhi,28.815691,77.15301,105.0,365.0,44.1,8.2,487
2024-05-17 23:40:00,Alipur,Delhi,28.815691,77.15301,105.0,365.0,47.8,6.5,487
2024-05-17 23:55:00,Alipur,Delhi,28.815691,77.15301,119.0,444.0,37.7,6.1,556
2024-05-18 00:10:00,Alipur,Delhi,28.815691,77.15301,119.0,444.0,40.4,7.6,556
2024-05-18 00:30:00,Alipur,Delhi,28.815691,77.15301,119.0,444.0,43.9,10.2,556
2024-05-18 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,444.0,45.8,12.6,556
2024-05-18 00:55:00,Alipur,Delhi,28.815691,77.15301,143.0,447.0,46.7,14.3,556
2024-05-18 01:10:00,Alipur,Delhi,28.815691,77.15301,143.0,447.0,51.5,17.9,556
2024-05-18 01:35:00,Alipur,Delhi,28.815691,77.15301,143.0,447.0,55.0,17.7,556
2024-05-18 01:55:00,Alipur,Delhi,28.815691,77.15301,189.0,431.0,53.6,16.2,556
2024-05-18 02:10:00,Alipur,Delhi,28.815691,77.15301,189.0,431.0,-1.0,-1.0,556
2024-05-18 02:30:00,Alipur,Delhi,28.815691,77.15301,189.0,431.0,-1.0,-1.0,556
2024-05-18 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,431.0,47.4,4.5,556
2024-05-18 02:55:00,Alipur,Delhi,28.815691,77.15301,172.0,416.0,55.3,11.1,516
2024-05-18 03:10:00,Alipur,Delhi,28.815691,77.15301,172.0,416.0,50.0,12.0,516
2024-05-18 03:35:00,Alipur,Delhi,28.815691,77.15301,172.0,416.0,49.8,11.2,516
2024-05-18 03:55:00,Alipur,Delhi,28.815691,77.15301,175.0,411.0,49.5,10.9,516
2024-05-18 04:10:00,Alipur,Delhi,28.815691,77.15301,175.0,411.0,48.3,10.6,516
2024-05-18 04:35:00,Alipur,Delhi,28.815691,77.15301,175.0,411.0,49.1,-1.0,516
2024-05-18 04:55:00,Alipur,Delhi,28.815691,77.15301,175.0,423.0,48.5,10.2,516
2024-05-18 05:10:00,Alipur,Delhi,28.815691,77.15301,175.0,423.0,47.7,10.5,516
2024-05-18 06:30:00,Alipur,Delhi,28.815691,77.15301,178.0,499.0,50.3,11.1,612
2024-05-18 07:20:00,Alipur,Delhi,28.815691,77.15301,166.0,421.0,54.3,14.5,516
2024-05-18 07:50:00,Alipur,Delhi,28.815691,77.15301,166.0,421.0,55.8,19.9,516
2024-05-18 08:10:00,Alipur,Delhi,28.815691,77.15301,212.0,489.0,55.7,20.2,612
2024-05-18 08:35:00,Alipur,Delhi,28.815691,77.15301,212.0,489.0,55.3,20.1,612
2024-05-18 08:55:00,Alipur,Delhi,28.815691,77.15301,185.0,429.0,53.7,18.2,556
2024-05-18 09:10:00,Alipur,Delhi,28.815691,77.15301,185.0,429.0,53.1,17.9,556
2024-05-18 09:35:00,Alipur,Delhi,28.815691,77.15301,185.0,429.0,54.6,18.9,556
2024-05-18 09:55:00,Alipur,Delhi,28.815691,77.15301,158.0,385.0,55.0,19.8,516
2024-05-18 10:10:00,Alipur,Delhi,28.815691,77.15301,158.0,385.0,52.0,19.0,516
2024-05-18 10:35:00,Alipur,Delhi,28.815691,77.15301,158.0,385.0,53.4,-1.0,516
2024-05-18 10:55:00,Alipur,Delhi,28.815691,77.15301,111.0,310.0,53.0,15.9,441
2024-05-18 11:10:00,Alipur,Delhi,28.815691,77.15301,111.0,310.0,50.5,13.8,441
2024-05-18 11:40:00,Alipur,Delhi,28.815691,77.15301,111.0,310.0,48.3,14.8,441
2024-05-18 11:55:00,Alipur,Delhi,28.815691,77.15301,69.0,251.0,49.9,18.5,403
2024-05-18 12:10:00,Alipur,Delhi,28.815691,77.15301,69.0,251.0,55.3,12.9,403
2024-05-18 12:35:00,Alipur,Delhi,28.815691,77.15301,69.0,251.0,57.9,6.7,403
2024-05-18 12:55:00,Alipur,Delhi,28.815691,77.15301,51.0,345.0,52.0,4.6,463
2024-05-18 13:10:00,Alipur,Delhi,28.815691,77.15301,51.0,345.0,48.3,4.2,463
2024-05-18 13:35:00,Alipur,Delhi,28.815691,77.15301,51.0,345.0,44.7,4.3,463
2024-05-18 13:55:00,Alipur,Delhi,28.815691,77.15301,40.0,193.0,42.9,4.9,356
2024-05-18 14:10:00,Alipur,Delhi,28.815691,77.15301,40.0,193.0,41.3,5.2,356
2024-05-18 14:35:00,Alipur,Delhi,28.815691,77.15301,40.0,193.0,39.9,4.2,356
2024-05-18 14:55:00,Alipur,Delhi,28.815691,77.15301,34.0,184.0,40.4,3.9,356
