Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-17 23:55:00,Alipur,Delhi,28.815691,77.15301,184.0,263.0,-1.0,6.9
2024-01-18 00:10:00,Alipur,Delhi,28.815691,77.15301,184.0,263.0,-1.0,7.3
2024-01-18 00:30:00,Alipur,Delhi,28.815691,77.15301,184.0,263.0,-1.0,7.1
2024-01-18 00:45:00,Alipur,Delhi,28.815691,77.15301,184.0,263.0,-1.0,7.6
2024-01-18 00:55:00,Alipur,Delhi,28.815691,77.15301,202.0,293.0,-1.0,7.5
2024-01-18 01:10:00,Alipur,Delhi,28.815691,77.15301,202.0,293.0,-1.0,7.5
2024-01-18 01:35:00,Alipur,Delhi,28.815691,77.15301,202.0,293.0,-1.0,7.6
2024-01-18 01:55:00,Alipur,Delhi,28.815691,77.15301,182.0,213.0,-1.0,7.9
2024-01-18 02:10:00,Alipur,Delhi,28.815691,77.15301,182.0,213.0,-1.0,-1.0
2024-01-18 02:30:00,Alipur,Delhi,28.815691,77.15301,182.0,213.0,-1.0,-1.0
2024-01-18 02:45:00,Alipur,Delhi,28.815691,77.15301,182.0,213.0,19.0,9.0
2024-01-18 02:55:00,Alipur,Delhi,28.815691,77.15301,132.0,168.0,15.5,7.7
2024-01-18 03:10:00,Alipur,Delhi,28.815691,77.15301,132.0,168.0,13.7,7.2
2024-01-18 03:35:00,Alipur,Delhi,28.815691,77.15301,132.0,168.0,11.9,6.5
2024-01-18 03:55:00,Alipur,Delhi,28.815691,77.15301,106.0,122.0,11.0,6.5
2024-01-18 04:10:00,Alipur,Delhi,28.815691,77.15301,106.0,122.0,10.8,6.9
2024-01-18 04:35:00,Alipur,Delhi,28.815691,77.15301,106.0,122.0,10.3,-1.0
2024-01-18 04:55:00,Alipur,Delhi,28.815691,77.15301,99.0,182.0,10.5,6.4
2024-01-18 05:10:00,Alipur,Delhi,28.815691,77.15301,99.0,182.0,10.0,6.0
2024-01-18 06:30:00,Alipur,Delhi,28.815691,77.15301,102.0,201.0,8.3,6.0
2024-01-18 07:25:00,Alipur,Delhi,28.815691,77.15301,112.0,207.0,7.1,5.9
2024-01-18 07:55:00,Alipur,Delhi,28.815691,77.15301,111.0,185.0,6.4,6.3
2024-01-18 08:10:00,Alipur,Delhi,28.815691,77.15301,111.0,185.0,6.2,6.0
2024-01-18 08:35:00,Alipur,Delhi,28.815691,77.15301,111.0,185.0,5.9,5.8
2024-01-18 08:55:00,Alipur,Delhi,28.815691,77.15301,117.0,194.0,5.3,5.7
2024-01-18 09:10:00,Alipur,Delhi,28.815691,77.15301,117.0,194.0,5.2,5.9
2024-01-18 09:35:00,Alipur,Delhi,28.815691,77.15301,117.0,194.0,4.9,6.2
2024-01-18 09:55:00,Alipur,Delhi,28.815691,77.15301,129.0,204.0,4.6,6.1
2024-01-18 10:10:00,Alipur,Delhi,28.815691,77.15301,129.0,204.0,4.7,5.9
2024-01-18 10:35:00,Alipur,Delhi,28.815691,77.15301,129.0,204.0,4.6,-1.0
2024-01-18 10:55:00,Alipur,Delhi,28.815691,77.15301,127.0,221.0,4.5,6.9
2024-01-18 11:10:00,Alipur,Delhi,28.815691,77.15301,127.0,221.0,-1.0,6.7
2024-01-18 11:40:00,Alipur,Delhi,28.815691,77.15301,127.0,221.0,21.6,6.9
2024-01-18 11:55:00,Alipur,Delhi,28.815691,77.15301,155.0,243.0,-1.0,7.0
