Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-15 23:40:00,Alipur,Delhi,28.815691,77.15301,196.0,222.0,4.9,6.9
2024-01-15 23:55:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,4.4,7.0
2024-01-16 00:10:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,4.6,6.9
2024-01-16 00:30:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,4.3,6.7
2024-01-16 00:40:00,Alipur,Delhi,28.815691,77.15301,195.0,210.0,3.9,6.5
2024-01-16 00:55:00,Alipur,Delhi,28.815691,77.15301,182.0,202.0,4.2,6.4
2024-01-16 01:10:00,Alipur,Delhi,28.815691,77.15301,182.0,202.0,3.9,6.3
2024-01-16 01:35:00,Alipur,Delhi,28.815691,77.15301,182.0,202.0,4.8,7.1
2024-01-16 01:55:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,4.3,6.7
2024-01-16 02:10:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,-1.0,-1.0
2024-01-16 02:30:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,-1.0,-1.0
2024-01-16 02:45:00,Alipur,Delhi,28.815691,77.15301,190.0,216.0,16.8,6.5
2024-01-16 02:55:00,Alipur,Delhi,28.815691,77.15301,152.0,146.0,12.8,7.0
2024-01-16 03:10:00,Alipur,Delhi,28.815691,77.15301,152.0,146.0,10.9,6.2
2024-01-16 03:35:00,Alipur,Delhi,28.815691,77.15301,152.0,146.0,9.5,6.5
2024-01-16 03:55:00,Alipur,Delhi,28.815691,77.15301,178.0,183.0,9.3,6.5
2024-01-16 04:10:00,Alipur,Delhi,28.815691,77.15301,178.0,183.0,9.0,6.2
2024-01-16 04:35:00,Alipur,Delhi,28.815691,77.15301,178.0,183.0,-1.0,-1.0
2024-01-16 04:55:00,Alipur,Delhi,28.815691,77.15301,179.0,195.0,8.3,8.1
2024-01-16 05:10:00,Alipur,Delhi,28.815691,77.15301,179.0,195.0,8.1,7.4
2024-01-16 06:30:00,Alipur,Delhi,28.815691,77.15301,160.0,173.0,8.4,7.4
2024-01-16 07:25:00,Alipur,Delhi,28.815691,77.15301,134.0,145.0,7.8,7.5
2024-01-16 07:55:00,Alipur,Delhi,28.815691,77.15301,127.0,133.0,7.6,7.4
2024-01-16 08:10:00,Alipur,Delhi,28.815691,77.15301,127.0,133.0,7.4,7.1
2024-01-16 08:35:00,Alipur,Delhi,28.815691,77.15301,127.0,133.0,6.8,7.6
2024-01-16 08:55:00,Alipur,Delhi,28.815691,77.15301,116.0,128.0,7.0,7.6
2024-01-16 09:10:00,Alipur,Delhi,28.815691,77.15301,116.0,128.0,6.4,7.7
2024-01-16 09:35:00,Alipur,Delhi,28.815691,77.15301,116.0,128.0,6.4,7.5
2024-01-16 09:55:00,Alipur,Delhi,28.815691,77.15301,144.0,156.0,6.3,8.0
2024-01-16 10:10:00,Alipur,Delhi,28.815691,77.15301,144.0,156.0,6.2,7.8
2024-01-16 10:35:00,Alipur,Delhi,28.815691,77.15301,144.0,156.0,6.6,-1.0
2024-01-16 10:55:00,Alipur,Delhi,28.815691,77.15301,179.0,226.0,6.5,7.6
